"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/824644620013408256/1601509225","Thu Jan 26 15:46:13 +0000 2017","BlueSky: KatzYax
Veni. Vidi. Vici.
There is no way back — Only Forward. 
Republicans = Daleks
Klaatu barada nikto
Allons-y!",,,,,,"scholar.google.com","http://scholar.google.com","0","23","https://t.co/d9rmiubjan","0","68405","1780","4578","true","824644620013408256","false","false","false","Other side of Space-Time Rift","1556","Daisy Girl🌊","1593420075943358464","false","https://pbs.twimg.com/profile_images/1499414535475810309/dNpPce99_normal.jpg","","79432","https://twitter.com/catsyax","user","https://x.com/catsyax","catsyax",,"The Trump Russia investigation is closing in https://t.co/JHFSDBfyZP","Wed Sep 27 23:09:24 +0000 2017"
"true","true",,"Thu Feb 19 18:19:26 +0000 2009","Political junky. Progressive. #TheResistance  #BLM",,,,,,,,,,,"0","259879","2310","4825","true","21323705","false","false","false","RVA","238","Peggy T.",,"false","https://pbs.twimg.com/profile_images/1121509478/OZWITC_11111111_normal.JPG","","218536","https://twitter.com/PegT","user","https://x.com/PegT","PegT",,"The Trump Russia investigation is closing in https://t.co/CJXhvbpxdA","Wed Sep 27 23:02:19 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/31532599/1615232124","Wed Apr 15 21:50:05 +0000 2009","Writer. Producer. Publicist. Activist. PURPLE 💜 VTHokies #DeltaSigmaTheta 🔺 Creator of @1stBlackWoman #thefirstblackwoman #BlackWomenLead 💜 Hebrews 11:1",,,,,,,,,,,"0","31098","1559","1279","true","31532599","false","false","false","","823","Vonda Paige","748650920934678528","false","https://pbs.twimg.com/profile_images/1522703154323738624/mMyOSKUI_normal.jpg","","19169","https://twitter.com/VondaPaige","user","https://x.com/VondaPaige","VondaPaige",,"The Trump Russia investigation is closing in https://t.co/KzPrXdssHK","Wed Sep 27 23:02:12 +0000 2017"
"false","true",,"Wed Mar 17 14:03:52 +0000 2010","",,,,,,"russianlinguistics.com","http://www.russianlinguistics.com","0","22","http://t.co/vBUqeVwKVE","0","0","617","10","false","123879200","false","false","false","Windsor, UK","0","RLS RUSSIAN NEWS",,"false","https://pbs.twimg.com/profile_images/762144911/Picture_3_normal.png","","135483","https://twitter.com/RLSRUSSIANNEWS","user","https://x.com/RLSRUSSIANNEWS","RLSRUSSIANNEWS",,"Trump-Russia investigation may target Reddit posts, says senator's aide - The Guardian https://t.co/3hA4HVss3D","Wed Sep 27 22:59:11 +0000 2017"
"false","true",,"Thu May 19 12:50:26 +0000 2016","",,,,,,,,,,,"0","75972","2168","325","true","733278643007459328","false","false","false","United States","218","Nola2020",,"false","https://pbs.twimg.com/profile_images/1446490313833472002/ANlIMiie_normal.jpg","","113518","https://twitter.com/Mssun20Parker","user","https://x.com/Mssun20Parker","Mssun20Parker",,"The Trump Russia investigation is closing in https://t.co/Nr8L9aW7SF","Wed Sep 27 22:53:43 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3273278737/1624543776","Thu Jul 09 19:40:54 +0000 2015","We're not going back!",,,,,,,,,,,"0","86561","1993","5201","false","3273278737","true","false","false","Lincoln, NE","325","PattyO",,"false","https://pbs.twimg.com/profile_images/1186282322116653059/9lcFRE84_normal.jpg","","26206","https://twitter.com/PatriciaJOppeg1","user","https://x.com/PatriciaJOppeg1","PatriciaJOppeg1",,"The Trump Russia investigation is closing in https://t.co/hcVK6RyBCv","Wed Sep 27 22:51:29 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1158286658/1462666844","Thu Feb 07 21:12:25 +0000 2013","https://t.co/9ngijSHRTT everything news, training, and entertainment for a trucker's mobile lifestyle in one convenient place.","iTRUCK.NEWS","http://iTRUCK.NEWS","0","23","https://t.co/9ngijSHRTT","iTRUCK.NEWS","http://www.iTRUCK.NEWS","0","23","https://t.co/23H5GGAAru","0","737","3947","1567","false","1158286658","false","false","false","Chattanooga, TN","288575","iTruck NEWS",,"false","https://pbs.twimg.com/profile_images/729820162615037953/yZpZ8Wzj_normal.jpg","","652299","https://twitter.com/iTruck_NEWS","user","https://x.com/iTruck_NEWS","iTruck_NEWS",,"Facebook, Google may appear at Senate hearing on election meddling – CNET https://t.co/jfQXDhNj9L","Wed Sep 27 23:51:39 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1158286658/1462666844","Thu Feb 07 21:12:25 +0000 2013","https://t.co/9ngijSHRTT everything news, training, and entertainment for a trucker's mobile lifestyle in one convenient place.","iTRUCK.NEWS","http://iTRUCK.NEWS","0","23","https://t.co/9ngijSHRTT","iTRUCK.NEWS","http://www.iTRUCK.NEWS","0","23","https://t.co/23H5GGAAru","0","737","3947","1567","false","1158286658","false","false","false","Chattanooga, TN","288575","iTruck NEWS",,"false","https://pbs.twimg.com/profile_images/729820162615037953/yZpZ8Wzj_normal.jpg","","652299","https://twitter.com/iTruck_NEWS","user","https://x.com/iTruck_NEWS","iTruck_NEWS",,"Facebook, Google may appear at Senate hearing on election meddling     – CNET https://t.co/jfQXDhNj9L","Wed Sep 27 23:51:28 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2302979373/1620283241","Sat Jan 25 06:55:38 +0000 2014","$VIDT Datalink",,,,,,"sotwe.com/karanjahpn","https://www.sotwe.com/karanjahpn","0","23","https://t.co/I8plgRmCBF","0","19238","5045","5056","true","2302979373","false","false","false","Near here","21091","PK 💙","1228303454818504706","false","https://pbs.twimg.com/profile_images/1391254490733551617/uRAFNoeA_normal.jpg","","79405","https://twitter.com/karanjahpn","user","https://x.com/karanjahpn","karanjahpn",,"How Facebook plans to fight election meddling https://t.co/654mNu9b4r | 🚀 by https://t.co/yh6J46uv0Y https://t.co/OU3VN0pMi5","Wed Sep 27 23:40:18 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/2529044971/1573709718","Wed May 28 04:15:52 +0000 2014","Luv ALL animals esp. cats. Hardcore #ResistanceGrandma. #OPISIS #FBR #PRU #Nonpartisan If I miss an FBR, tweet. 🚫Groups or Lists, 🚫DM = BLOCK No FB= unfollow",,,,,,,,,,,"0","214454","17907","17566","true","2529044971","false","false","false","West Coast","1012","Warrior Grandma",,"false","https://pbs.twimg.com/profile_images/575515975736389632/JcfaU661_normal.jpeg","","207721","https://twitter.com/Archaeologist03","user","https://x.com/Archaeologist03","Archaeologist03",,"Russian FB election meddling
https://t.co/GfbFimeetp","Wed Sep 27 23:39:22 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/478370281/1475260603","Mon Jan 30 06:23:37 +0000 2012","Sarcastic canine. Concerned for our democracy. Disgusted by GOP dishonesty. Waging war against misuse of the word “literally”.",,,,,,,,,,,"0","421","335","1286","true","478370281","false","false","false","United States","17","NYC Dog 🇺🇸",,"false","https://pbs.twimg.com/profile_images/781925521034579969/9JPsNKqj_normal.jpg","","5639","https://twitter.com/blue_dog_chi","user","https://x.com/blue_dog_chi","blue_dog_chi",,"@thenation Can Cohen name just 1 Dem who has called for military force in response to the election meddling? No. The entire piece is nonsense.","Wed Sep 27 23:36:31 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/10716532/1447866082","Thu Nov 29 18:53:18 +0000 2007","Media relations lead for @ENERGY's Loan Programs Office. Decarbonize everything. 🌎",,,,,,,,,,,"0","6461","2246","2281","true","10716532","false","false","false","Alexandria, VA","360","Jamie Nolan 🇺🇦",,"false","https://pbs.twimg.com/profile_images/1763387013640736768/aYn4Q5UL_normal.jpg","","10465","https://twitter.com/dcjams","user","https://x.com/dcjams","dcjams",,".@RepMaxineWaters suggests Pence could go at the same time as Trump due to implications in Russian election meddling #resist","Wed Sep 27 23:36:22 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1596829382/1615234023","Mon Jul 15 21:45:17 +0000 2013","Zyite is an electronics and Powered transport retailer.",,,,,,"zyite.news","https://zyite.news","0","23","https://t.co/jboMJxhLC5","0","32","3400","4691","false","1596829382","false","false","false","http://www.zyite.com/","968000","Zyite",,"false","https://pbs.twimg.com/profile_images/1254426764144553985/vbZXp86B_normal.jpg","","2016944","https://twitter.com/ZyiteGadgets","user","https://x.com/ZyiteGadgets","ZyiteGadgets",,"Facebook, Google may appear at Senate hearing on election meddling - CNET https://t.co/M3sdHnBHNw","Wed Sep 27 23:30:47 +0000 2017"
"false","true",,"Wed Jun 04 11:12:30 +0000 2014","",,,,,,"LondonArea.co.uk","http://www.LondonArea.co.uk","0","22","http://t.co/CPvyyUnCYf","0","3","372","434","false","2545825706","false","false","false","London","4","London Area",,"false","https://pbs.twimg.com/profile_images/474238641699840000/alr3sDSO_normal.jpeg","","127908","https://twitter.com/London_Area","user","https://x.com/London_Area","London_Area",,"Facebook, Google may appear at Senate hearing on election meddling     – CNET https://t.co/XrADmJtCF2","Wed Sep 27 23:30:44 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/14303542/1680672422","Fri Apr 04 15:25:12 +0000 2008","Entrepreneur Passionate about Profitable businesses | SEO | Ecommerce | Influencer | Digital Marketing | Product Marketing #SEO #B2B #B2C  #ecommerce",,,,,,"keithcash.com","https://www.keithcash.com","0","23","https://t.co/fdSJazSQ31","0","1494","1689","1658","false","14303542","false","false","false","Montevallo Alabama","440","Keith Cash","1790158355165831252","false","https://pbs.twimg.com/profile_images/2384187915/zuulwhn0699oq0l988qk_normal.jpeg","","34942","https://twitter.com/KeithCash","user","https://x.com/KeithCash","KeithCash",,"#keithcash #digitalmarketing Facebook, Google may appear at Senate hearing on election meddling - CNET https://t.co/XHJaDqLaMN","Wed Sep 27 23:30:30 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/377904401/1653917634","Thu Sep 22 09:34:38 +0000 2011","NYC-loving, globetrotting truth seeker, bond babe, former rugger & news junkie who demands fairness, facts & equality. Must reads aren't necessarily my opinions",,,,,,,,,,,"0","27620","1813","452","true","377904401","false","false","false","","2390","Liz Goldenberg","816607959509856256","false","https://pbs.twimg.com/profile_images/1820133181288329216/XsdEZcn6_normal.jpg","","161041","https://twitter.com/newstruthliz","user","https://x.com/newstruthliz","newstruthliz",,".@Facebook, @Twitter, #Google #invited by #Congress for 2 #Russia #election #meddling #investigation #hearings. https://t.co/YDrJ61XFS7","Wed Sep 27 23:28:58 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/716310383888347136/1505092124","Sat Apr 02 17:04:38 +0000 2016","News & Medias",,,,,,"americandaily.com.ve","http://americandaily.com.ve","0","23","https://t.co/GLv8uFPiRy","0","223","791","538","false","716310383888347136","false","false","false","New York, USA","1131","American Daily",,"false","https://pbs.twimg.com/profile_images/907048422347300864/ncTZr8Oz_normal.jpg","","305000","https://twitter.com/americandailys","user","https://x.com/americandailys","americandailys",,"How Facebook plans to fight election meddling: In a Facebook Live, Mark Zuckerberg… https://t.co/vHs4Si5S47 #news","Wed Sep 27 23:20:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1901394096/1399039734","Tue Sep 24 18:52:41 +0000 2013","★cнıєfsσsα łαмвσяgнıηı ⛽",,,,,,,,,,,"0","188","1335","1472","false","1901394096","false","false","false","ea✔","1","♔sosa™",,"false","https://pbs.twimg.com/profile_images/882670739555594240/zBUg9yYA_normal.jpg","","321961","https://twitter.com/Riskobe","user","https://x.com/Riskobe","Riskobe",,"How Facebook plans to fight election meddling","Wed Sep 27 23:17:38 +0000 2017"
"false","false",,"Fri Jun 23 19:11:13 +0000 2017","PLEASE support our doctors, veterans, police, teachers, fire fighters, social workers, non-profit charities, and others who are vital to society's well-being.",,,,,,,,,,,"0","87529","795","1344","false","878329612815564800","false","false","false","","2831","PressOneForRussia","1224550386104619008","false","https://pbs.twimg.com/profile_images/896281113550770176/M6fLSimh_normal.jpg","","68310","https://twitter.com/PressOneForRuss","user","https://x.com/PressOneForRuss","PressOneForRuss",,"LOL - FB SOLD US OUT by waiting nearly a year to provide FRACTION of the election meddling.

FB went out of its way to be pro-Trump/Russia. https://t.co/MEobL8UZ85","Wed Sep 27 23:15:50 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2651055525/1403986236","Sat Jun 28 20:04:37 +0000 2014","Political News Junkie, Mom, animal and planet lover. a former internal auditor and commercial banker",,,,,,,,,,,"0","39896","117","313","true","2651055525","false","false","false","","27","Lynnda King 🇨🇦",,"false","https://pbs.twimg.com/profile_images/482979385226833921/56grAVCH_normal.jpeg","","28362","https://twitter.com/Mumzaaa","user","https://x.com/Mumzaaa","Mumzaaa",,"@matthewamiller @PaulBegala He should refrain from ANY commentary on ANYTHING/EVERYTHING pertaining to Russia election meddling investigations","Wed Sep 27 23:14:34 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/92677101/1692035079","Thu Nov 26 03:42:10 +0000 2009","Husband, Father x5, Attorney, Published Author: https://t.co/EBqmXl0AUp Faith: “Don’t be alarmed, Jesus the Nazarene who was crucified. He has risen!” Mark 16:6","amzn.to/2y8e1q7","http://amzn.to/2y8e1q7","48","71","https://t.co/EBqmXl0AUp","LopezGovLaw.com","http://www.LopezGovLaw.com","0","23","https://t.co/Jrb9qlc4Dk","0","12231","13471","3002","true","92677101","false","false","false","Miami, Florida","257269","Jorge Luis Lopez Esq",,"false","https://pbs.twimg.com/profile_images/1691143037835988992/pkRfWh5g_normal.jpg","","1205649","https://twitter.com/lopezgovlaw","user","https://x.com/lopezgovlaw","lopezgovlaw",,"#News via #FOXNEWS ""Facebook, Twitter, Alphabet invited to Senate hearing on Russia election meddling"" | https://t.co/nUDMD9ns7z https://t.co/ATJDvewNJq","Wed Sep 27 23:10:23 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1628050747/1415721087","Sun Jul 28 14:40:26 +0000 2013","Stay up to date with our tweets. like us on facebook http://t.co/x1FTbayPOt","facebook.com/viralpx","http://facebook.com/viralpx","53","75","http://t.co/x1FTbayPOt","viralpx.com","http://www.viralpx.com","0","22","http://t.co/jrP6jmdztR","0","331","2642","1853","false","1628050747","false","false","false","","7301","Viralpx","549973861437952000","false","https://pbs.twimg.com/profile_images/532198581260648448/3AqjrS1y_normal.jpeg","","86958","https://twitter.com/Media519","user","https://x.com/Media519","Media519",,"@media519 - Facebook, Twitter, Alphabet invited to Senate hearing on Russia election meddling https://t.co/g7eeC1mUfo #uscongress","Wed Sep 27 23:06:19 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.",,,,,,"foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","880352","386","true","56413858","true","false","false","New York, NY","83862","FOX Business",,"false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243294","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness",,"Facebook, Twitter, Alphabet invited to Senate hearing on Russia election meddling   https://t.co/GwGlcs3W5x","Wed Sep 27 23:00:01 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/23294757/1351878212","Sun Mar 08 10:16:22 +0000 2009","Social networking, iPhone and Mac enthusiast",,,,,,"youtube.com/channel/UC7YmQ…","https://www.youtube.com/channel/UC7YmQ8sk3YhLGVI6w4v9klw","0","23","https://t.co/zM1eQPwjoW","0","458","1463","552","false","23294757","false","false","false","Rethymno, Greece","172","Manolis Koutselakis",,"false","https://pbs.twimg.com/profile_images/438735134754631681/he1IH0F8_normal.jpeg","","1023413","https://twitter.com/manolhs","user","https://x.com/manolhs","manolhs",,"Facebook, Google may appear at Senate hearing on election meddling     - CNET https://t.co/LkksOADR0a","Wed Sep 27 22:58:09 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/269188626/1544723664","Sun Mar 20 07:55:21 +0000 2011","usuario de Twitter				he",,,,,,"twitter.com/bret_abel","https://twitter.com/bret_abel","0","23","https://t.co/UntUCUlxf0","0","3018","85","1463","true","269188626","false","false","false","🌎🌍🌏","506","︀","973973216279629824","false","https://pbs.twimg.com/profile_images/1073278949457829888/LofGvuch_normal.jpg","","2964","https://twitter.com/bret_abel","user","https://x.com/bret_abel","bret_abel",,"@rainafortini You’ve got a point. Was a meddling attempt in French election using #MacronLeaks campaign; had basically no effect. https://t.co/LuFHOiyaBA","Wed Sep 27 22:55:18 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/37207396/1731551456","Sat May 02 14:39:41 +0000 2009","Husband to @meridith. Dad. NYT bestselling author. LILITH. Repped by Shane Salerno.",,,,,,"ericrickstad.com","http://ericrickstad.com","0","23","https://t.co/s0yEaofmha","0","9337","15609","4676","false","37207396","false","false","false","","1795","Eric Rickstad","1775202095001448662","false","https://pbs.twimg.com/profile_images/1856887764429545473/-zWNF60p_normal.jpg","","14146","https://twitter.com/ericrickstad","user","https://x.com/ericrickstad","ericrickstad",,"So, anti Trump = fake news. Pro Trump = real news. Got it.  We're  still not distracted, nor is the FBI nor Mueller, from investigation. https://t.co/P5Cu5CIQLj","Wed Sep 27 23:47:14 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/399342171/1732079063","Thu Oct 27 10:55:58 +0000 2011","🦋#Bluesky 🦋
https://t.co/4hHhsUq7wp

#RESISTANCE
This account will be deleted on January 20th, 2025
#DeleteBy20th * Sell Your Tesla","bsky.app/profile/bobc70…","https://bsky.app/profile/bobc7000.bsky.social","12","35","https://t.co/4hHhsUq7wp","bsky.app/profile/bobc70…","https://bsky.app/profile/bobc7000.bsky.social","0","23","https://t.co/4hHhsUq7wp","0","105594","4115","3879","true","399342171","false","false","false","🦋 Bluesky 🦋","8634","🦋 Bluesky 🦋 🇺🇦🌍","1662894744723152896","false","https://pbs.twimg.com/profile_images/1857707287718043648/oIh2_Phy_normal.jpg","","124882","https://twitter.com/BobC7000","user","https://x.com/BobC7000","BobC7000",,"@Logansopinion @phemale61 @Impeach_D_Trump @HillaryClinton @wikileaks Save your ""holy crap"" for when Mueller, et al publish the complete findings (including IRS info) of the investigation.","Wed Sep 27 23:45:35 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/314243234/1717129400","Thu Jun 09 23:10:20 +0000 2011","Protector of Freedom. 2nd Amend supporter",,,,,,,,,,,"0","19098","21905","11005","true","314243234","true","false","false","Freedom, USA","8549","Sharon","788239738620620800","false","https://pbs.twimg.com/profile_images/776457176202158080/p1O3BaoE_normal.jpg","","747810","https://twitter.com/SweetFreedom29","user","https://x.com/SweetFreedom29","SweetFreedom29",,"WOW! IRS Believes Mueller Investigation is Out of Control – They Refused to Participate in Manafort Raid https://t.co/HVPRHHjMYp #tcot","Wed Sep 27 23:45:11 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/3161853468/1731577417","Sat Apr 18 04:25:34 +0000 2015","Entertainment purposes, latest NEWS, political views, free speech and expressions.U.S.Military Veteran, senior citizen, proud grandparent.",,,,,,,,,,,"0","2850","233","166","false","3161853468","false","false","false","Cut & Shoot, Texas","491","TGV ENTERTAINMENT",,"false","https://pbs.twimg.com/profile_images/1783146914608791552/BiPSi4pj_normal.jpg","","3706","https://twitter.com/Grace58649075","user","https://x.com/Grace58649075","Grace58649075",,"@TheDemCoalition Maybe if Mueller stop wasting Pres Trump's precious time &amp; our money on this stupid Russian investigation he could get things done in P R.👍","Wed Sep 27 23:42:58 +0000 2017"
