"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"true","true",,"Tue Jun 30 21:03:04 +0000 2009","Life. Stubborn. Beautiful. Insisting. 
Because Time Is All That Matters ... and
Glucose Is The Fuel Of Life On Planet Earth",,,,,,"LivProactiv.com","http://LivProactiv.com","0","23","https://t.co/EpjDgaECIw","0","26238","1870","2672","true","52519990","true","false","false","Florida, USA","133","LIVPROACTIV",,"false","https://pbs.twimg.com/profile_images/863480108614651904/P2drJx6q_normal.jpg","","24245","https://twitter.com/mangesius","user","https://x.com/mangesius","mangesius",,"Mueller can always steer the grand jury into asking questions that keep the innuendo and investigation going on forever ... https://t.co/9kruu2bEbu","Sun Sep 24 23:41:20 +0000 2017"
"false","true",,"Sat Jan 29 15:59:24 +0000 2011","A Proud resident of Fort Worth, Texas who absolutely loves the Arts.",,,,,,,,,,,"0","6820","298","707","false","244560761","false","false","false","Fort Worth, TX","601","C. Y. Cooper",,"false","https://pbs.twimg.com/profile_images/1822704075/Forest_normal.jpg","","23769","https://twitter.com/CoLoR349","user","https://x.com/CoLoR349","CoLoR349",,"@David_Gergen @CNNnewsroom @AnaCabrera #EXACTLY! My view the #Mueller investigation is closing in &amp; he's doing anything &amp; everything 2 divert attention away from it.","Sun Sep 24 23:40:53 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/239199338/1353554021","Mon Jan 17 02:13:53 +0000 2011","Dad, Boxing and UFC enthusiast, New York Sports, Staunch Conservative. News Junkie. No DMs",,,,,,,,,,,"0","6274","1831","1903","true","239199338","false","false","false","Jacksonville,Fla","4192","Angel Melendez",,"false","https://pbs.twimg.com/profile_images/1815599103000072192/tsABDowL_normal.jpg","","207470","https://twitter.com/PapiAngel11","user","https://x.com/PapiAngel11","PapiAngel11",,"Mueller Investigation Desperate As More Information About Obama's Illegal Spying Is Uncovered https://t.co/q1EZRfQYD7","Sun Sep 24 23:40:30 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/70530774/1372203541","Mon Aug 31 23:16:53 +0000 2009","42-yr old, Hampton alumni, computer scientist, autistic, likes travel, vegetarian food, and entertainment. I have a crush on ❤ @sssniperwolf.",,,,,,"BattleForTheNet.com","http://BattleForTheNet.com","0","23","https://t.co/NPUB54GKp8","0","17791","1109","4989","false","70530774","false","false","false","Baltimore, MD","20440","Anpeo Carpenter",,"false","https://pbs.twimg.com/profile_images/502987299705982976/98MH0Lfe_normal.png","","83588","https://twitter.com/Katuwah_CompSci","user","https://x.com/Katuwah_CompSci","Katuwah_CompSci",,"Experts say Robert Mueller's investigation is moving quickly. Here's why https://t.co/1maRyyK7GN","Sun Sep 24 23:38:54 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/18557659/1730996642","Fri Jan 02 17:54:10 +0000 2009","Always Knew the Democrats would  f*ck up America. My closest, intolerant, ill-informed Democrat friends ghosted me 👻 because I supported Trump╭∩╮（︶_︶）╭∩╮#MAGA",,,,,,,,,,,"0","42059","50777","44536","true","18557659","true","false","false","Cape Cod","9271","Ghosted Hippie 👻","1857987515921191274","false","https://pbs.twimg.com/profile_images/1854558729456230419/8Xbq1ctI_normal.jpg","","110219","https://twitter.com/GhostedHippie","user","https://x.com/GhostedHippie","GhostedHippie",,"Mueller Investigation Desperate As More Information About Obama's Illegal Spying Is Uncovered https://t.co/ZBs9qFYcGK","Sun Sep 24 23:38:17 +0000 2017"
"false","true",,"Sat May 20 18:51:08 +0000 2017","Love most animals;Honest,love unconditionally & have no ""agenda"". Do enjoy others opinion & always have one.",,,,,,,,,,,"0","9711","103","72","true","866003371290787840","false","false","false","United States","6","Sage","890142359522074626","false","https://pbs.twimg.com/profile_images/866006967055036421/Uu9cCSs5_normal.jpg","","26505","https://twitter.com/Sage07086808","user","https://x.com/Sage07086808","Sage07086808",,"@ObamaHitsBack @realDonaldTrump At least till Mueller's Investigation is completed Trump's security clearance should be pulled along with Nuke codes. Trump head is swirling","Sun Sep 24 23:36:08 +0000 2017"
"false","false",,"Tue Aug 02 06:45:56 +0000 2011","Anointed and refreshing vessel, gifted with an exciting & heart touching preaching style in accordance with the practical wisdom and application of God's Word.",,,,,,,,,,,"0","56","30","46","true","347060639","false","false","false","USA","32","Miccc",,"false","https://pbs.twimg.com/profile_images/1077975376633057280/VEI0wJbR_normal.jpg","","1314","https://twitter.com/MichaelAkomolaf","user","https://x.com/MichaelAkomolaf","MichaelAkomolaf",,"@USAGSessions @ChuckGrassley It's time to stop Mueller investigation. This is a witch hunt to destroy Trump. Upon all Hillary did,  no grand jury, special council etc.","Sun Sep 24 23:35:03 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1154989351/1625866595","Wed Feb 06 20:17:10 +0000 2013","Mother,grandmother and great-grandmother.I'm getting old  but not too old to Resist Trump and the GOP💙🌊",,,,,,,,,,,"0","45890","355","402","true","1154989351","false","false","false","Iowa, USA","1627","Sharon Till",,"false","https://pbs.twimg.com/profile_images/1413611469841833993/w4n-2Rjd_normal.jpg","","16699","https://twitter.com/TillSharon","user","https://x.com/TillSharon","TillSharon",,"@wholesaledollar @thehill LOL! Who is under investigation right now? Trump is, along with Flynn, Manafort, Stone,Trump Jr. Kushner and more to come, Mueller time.","Sun Sep 24 23:32:26 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/106914404/1402538003","Thu Jan 21 02:09:01 +0000 2010","....REVERSE DESTRUCTION!!!! CAPTURE TOMORROWS... Haki Madhubuti",,,,,,,,,,,"0","124","1065","491","false","106914404","false","false","false","New Orleans,LA","33332","aboveTHEclouds","1498126801738080262","false","https://pbs.twimg.com/profile_images/778061074843234304/VY6ngrdG_normal.jpg","","70556","https://twitter.com/Perserverance_","user","https://x.com/Perserverance_","Perserverance_",,"@iLevelSports @David_Gergen @CNN @realDonaldTrump If is a big word, &amp; most things u hear is untrue. Mueller's investigation is moving at a snail's pace when some violations are crystal clear","Sun Sep 24 23:32:01 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/1104205536/1611517404","Sat Jan 19 17:27:31 +0000 2013","When did I become such a flipping liberal? Oh . . . yeah . . . now I remember. November 9, 2016.",,,,,,,,,,,"0","3559","208","510","true","1104205536","false","false","false","","326","When will we demand accountability?",,"false","https://pbs.twimg.com/profile_images/1644103851652390912/URXcs8ur_normal.jpg","","7330","https://twitter.com/jDett13","user","https://x.com/jDett13","jDett13",,"@4everNeverTrump @realDonaldTrump Most unethical president we've ever had including Nixon. I hope Mueller investigation ties him in so he gets jail time.","Sun Sep 24 23:30:15 +0000 2017"
"false","true",,"Mon Mar 05 15:07:11 +0000 2012","",,,,,,"primerica.com/lwithers","http://Www.primerica.com/lwithers","0","22","http://t.co/maGdGmyfR7","0","227","41","218","true","515554989","false","false","false","Chgo, Ill.","66","Leon Withers",,"false","https://pbs.twimg.com/profile_images/801934886546341888/-j_nMiiC_normal.jpg","","65613","https://twitter.com/Papalee48","user","https://x.com/Papalee48","Papalee48",,"Adam Schiff Blows The Lid Off Of The GOP Ploy To Discredit Russia Investigation To Save Trump https://t.co/exjMlh0PkB","Sun Sep 24 23:59:20 +0000 2017"
"false","false",,"Tue Sep 27 19:58:40 +0000 2011","",,,,,,,,,,,"0","1377","32","172","true","381129558","false","false","false","","607","Judith Mason","1122947922281357312","false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","9396","https://twitter.com/JudithM58","user","https://x.com/JudithM58","JudithM58",,"HA! Trump screams patriotism while under FBI investigation for collusion with Russia. Yet, he's tells other people what to do &amp; how to act? https://t.co/558m3UlpVS","Sun Sep 24 23:53:14 +0000 2017"
"false","false",,"Sun Jan 08 06:21:49 +0000 2017","All Seeing, All Knowing, All Facts",,,,,,,,,,,"0","191383","1638","2232","true","817979601653735424","false","false","false","","161","RealNews.RealFacts","1047974081658847237","false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","195444","https://twitter.com/RealNews_Facts","user","https://x.com/RealNews_Facts","RealNews_Facts",,"Adam Schiff Blows The Lid Off Of The GOP Ploy To Discredit Russia Investigation To Save Trump via @politicususa https://t.co/rgZKn05nP6","Sun Sep 24 23:47:20 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/838057236685520898/1609729428","Sat Mar 04 16:03:10 +0000 2017","",,,,,,,,,,,"0","23926","189","469","true","838057236685520898","false","false","false","Philly burbs, Pennsylvania","54","Chris",,"false","https://pbs.twimg.com/profile_images/913936417981702144/TzxmEYAt_normal.jpg","","3771","https://twitter.com/chrispaint411","user","https://x.com/chrispaint411","chrispaint411",,"@realDonaldTrump And we still haven't forgotten about the Trump/Russia investigation no matter how much you try to divert attention. #Resign #TakeAKnee","Sun Sep 24 23:43:38 +0000 2017"
"false","true",,"Wed Sep 01 21:11:52 +0000 2010","Will never vote Republican again, need to keep Democrats in majority, unitil Republican regain their sanity, or when I can weigh what I did in high school.",,,,,,,,,,,"0","1293","170","312","false","185791754","false","false","false","California","0","Bea",,"false","https://pbs.twimg.com/profile_images/2285655860/ew3z15ix18vmojw2g8ad_normal.jpeg","","6816","https://twitter.com/beastihl","user","https://x.com/beastihl","beastihl",,"@Impeach_D_Trump the buffoon is diverting from Russia investigation and it works, no one is talking about it, IGNORE HIS CRAP Russia will get him OUT","Sun Sep 24 23:38:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3005651439/1471165768","Fri Jan 30 14:37:53 +0000 2015","",,,,,,,,,,,"0","141","359","123","true","3005651439","false","false","false","London","51394","tweetpolitics",,"false","https://pbs.twimg.com/profile_images/903266119322042369/rrZDyXdK_normal.jpg","","189108","https://twitter.com/tweetonpolitics","user","https://x.com/tweetonpolitics","tweetonpolitics",,"Nigel Farage is 'person of interest' in FBI investigation into Trump and Russia https://t.co/HxT946TaRw https://t.co/T0E1zitfRr","Sun Sep 24 23:31:06 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/781638201832202240/1722478256","Thu Sep 29 23:34:04 +0000 2016","Father; husband; Patriot 🇺🇸; veteran. I don’t know what earth is, but I do not believe it is a spinning ball hurling through space #Trump",,,,,,,,,,,"0","58503","1094","1343","true","781638201832202240","true","false","false","Texas, USA","789","Joe","1695459057996370389","false","https://pbs.twimg.com/profile_images/1832142285699502080/hORqo0I2_normal.jpg","","15387","https://twitter.com/obxsoldier","user","https://x.com/obxsoldier","obxsoldier",,"@thehill I don’t know anyone who voted for Trump that likes the Russia investigation, is like saying we are too stupid to make a decision on our own.","Sun Sep 24 23:30:39 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3457929859/1547446744","Sat Sep 05 09:36:00 +0000 2015","Navy Veteran, MOM, Freelance Writer, Eternal Princess, Volunteer, FB Activist",,,,,,,,,,,"0","10312","758","1010","true","3457929859","false","false","false","","9502","Diane Susan Glazier",,"false","https://pbs.twimg.com/profile_images/1106963988062105603/OQ7OU1L8_normal.jpg","","18852","https://twitter.com/dianesglaz23","user","https://x.com/dianesglaz23","dianesglaz23",,"OKAY EVERYBODY #TookAKnee. NOW CAN WE GET BACK TO THE RUSSIA INVESTIGATION! WAITING FOR THE NEXT TRUMP DISTRACTION!","Sun Sep 24 23:23:34 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3130013727/1428004050","Mon Mar 30 22:22:18 +0000 2015","Professor Emeritus of History — My message: Too many people wallow in ignorance!",,,,,,,,,,,"0","48","176","92","true","3130013727","false","false","false","Augusta, Georgia, USA","38","Michael B. Bishku",,"false","https://pbs.twimg.com/profile_images/583713644564914176/TQNY7q0L_normal.jpg","","9448","https://twitter.com/mbishku","user","https://x.com/mbishku","mbishku",,"Trump doesn't understand or respect the Constitution; he might want to count his Rubles until the Russia investigation leads to IMPEACHMENT!","Sun Sep 24 23:15:00 +0000 2017"
"false","true",,"Mon Oct 10 01:39:14 +0000 2016","Blessed and highly favored! Blessed to be a wife, mother, sister, daughter, aunt and counselor!",,,,,,,,,,,"0","50","9","55","false","785293578604077057","false","false","false","","0","Michele Hairston",,"false","https://pbs.twimg.com/profile_images/785298489509019650/eeCDvfh8_normal.jpg","","99","https://twitter.com/michelehairsto3","user","https://x.com/michelehairsto3","michelehairsto3",,"Trump, why all of your old cabinet people still under investigation for working with Russia.. I have not forgotten @POTUS","Sun Sep 24 23:11:37 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/887030672/1587998302","Wed Oct 17 15:27:45 +0000 2012","Nurse Resist 🌊💙✊🇺🇸 We must have fair Elections. No fascist govern for the People. Free Press .🚫DM . love to share my opinion .#NeverTrump#resistanceUnited",,,,,,,,,,,"0","40925","8240","7986","true","887030672","false","false","false","Texas","1872","Sarita Shinn #Resistance 🛑🇺🇸🆘🌹💐🌷🌺🌺🌻🦋🌷","840571735544074241","false","https://pbs.twimg.com/profile_images/1392109899631448067/HXHaEzgK_normal.jpg","","429886","https://twitter.com/stshinn","user","https://x.com/stshinn","stshinn",,"Special Counsel Mueller may have OBJ on Trump ,He is a failing presidency and the Russia investigation.","Sun Sep 24 23:10:39 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/95571992/1604955551","Wed Dec 09 04:03:05 +0000 2009","🎥🎞️🎤🎶 ᴄᴜʀʀᴇɴᴛ: THE SECRET ART OF HUMAN FLIGHT & ATTACK DECAY RELEASE // ᴘʀᴇᴠ:: BITTER MELON / I AM A GHOST / FRUIT FLY / ᴡʀɪᴛᴇʀ-ᴄᴏᴍᴘᴏsᴇʀ: COLMA: THE MUSICAL",,,,,,"hpmendoza.com","http://www.hpmendoza.com","0","23","https://t.co/NqmML7aKAO","0","10148","3301","2406","false","95571992","true","false","false","Super Magic City, DX","1403","H.P. Mendoza","1860259105765749196","false","https://pbs.twimg.com/profile_images/1325905795574280193/jytosHat_normal.jpg","","9589","https://twitter.com/hpmendoza","user","https://x.com/hpmendoza","hpmendoza",,"""As [Trump] issues bellicose threats to North Korea, one wonders what bombshells may be brewing in the Russia investigation."" - Dan Rather","Sun Sep 24 23:09:35 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/3388092130/1437610626","Wed Jul 22 21:27:56 +0000 2015","Narcissists, Sociopaths, and Flying Monkeys -- Oh My! (TM) Psychology news about Cluster B Personality Disorders and memes about Narcissistic Abuse Recovery.",,,,,,"facebook.com/flyingmonkeysd…","http://facebook.com/flyingmonkeysdenied","0","22","http://t.co/lnLTftPi3B","0","2744","3079","4743","true","3388092130","false","false","false","Florida, USA","6927","NSFM Oh My!","1465767454064488458","false","https://pbs.twimg.com/profile_images/624012460857536512/fxlu7gyG_normal.jpg","","77612","https://twitter.com/nsfm_ohmy","user","https://x.com/nsfm_ohmy","nsfm_ohmy",,"Flynn And Trump Jr. Dominate Coverage Of Trump's Associates In Russia Investigation https://t.co/0umSejY1Mh","Sun Sep 24 23:06:08 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1708642304/1490148605","Thu Aug 29 00:37:38 +0000 2013","what's in the dark will be brought into the light! #TheResistance.
 VOTE EARLY  VOTE EARLY !!!!",,,,,,,,,,,"0","131374","894","2549","true","1708642304","false","false","false","","697","Cheryl☮️","1425567971146149893","false","https://pbs.twimg.com/profile_images/615538737376702464/m-enTOFN_normal.jpg","","107592","https://twitter.com/cherylallen1959","user","https://x.com/cherylallen1959","cherylallen1959",,"@jaketapper @SenJohnMcCain Don't forget Trump was a draft dodger! I will say Trump is using this to Deflect from Russia investigation and health care. Stay focused!","Sun Sep 24 22:51:59 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/18324199/1731372467","Tue Dec 23 02:31:54 +0000 2008","Father of 2, @UCLA '94, M.F.A. '99, filmmaker w/ 2 features, @AFTunion, @UCAFT_UCLA, @GCCguild. Contributor: @ebertvoices. Posting on Bluesky now.",,,,,,"vimeo.com/280865483","https://vimeo.com/280865483","0","23","https://t.co/hUNZpuEfiY","0","143009","10337","7859","false","18324199","false","false","false","Leimert Park, Los Angeles","16779","Brandon D. Wilson","1020210235426795520","false","https://pbs.twimg.com/profile_images/1777143286907416577/Modim49S_normal.jpg","","258219","https://twitter.com/Geniusbastard","user","https://x.com/Geniusbastard","Geniusbastard",,"I swear y’all kill me with this “if we think about any Trump outrage for 24 hours the Russia investigation will cease to exist” shit.","Sun Sep 24 22:49:27 +0000 2017"
"false","true",,"Mon Sep 10 18:35:05 +0000 2012","Survivor of 2 cancers wrap around my spine I use time fighting 4r rights. worked 35 years adult children 12 gkids. an avid resister broke BRO  45 RIP 1/23/18:(",,,,,,,,,,,"0","9175","163","126","false","815786383","false","false","false","Omak, WA","110","suzanne carpenter",,"false","https://pbs.twimg.com/profile_images/954513276733308928/bCsuaZ0G_normal.jpg","","11363","https://twitter.com/sjsearcy98841","user","https://x.com/sjsearcy98841","sjsearcy98841",,"@TheEllenShow Trump needs to butt out of the NFL and start doing his job, just another diversion from Russia investigation","Sun Sep 24 22:43:13 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/2211734250/1592406591","Sun Nov 24 02:50:25 +0000 2013","It's complicated",,,,,,,,,,,"0","13490","314","761","true","2211734250","false","false","false","Junction City","667","WPL",,"false","https://pbs.twimg.com/profile_images/1312442610372374529/ZguWR8Od_normal.jpg","","10327","https://twitter.com/weberblue1","user","https://x.com/weberblue1","weberblue1",,"@realDonaldTrump Trump should stop making up absurd cultural battles to distract from his horrible policies and Russia investigation #Bullshitmountain","Sun Sep 24 22:31:51 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3033978584/1514012929","Sat Feb 21 05:25:21 +0000 2015","🌹",,,,,,,,,,,"0","119617","1076","1635","true","3033978584","false","false","false","Idaho","2372","d@r6y","780221569725558784","false","https://pbs.twimg.com/profile_images/644626766896607233/rr7l2COq_normal.jpg","","90814","https://twitter.com/DarbyKathleen","user","https://x.com/DarbyKathleen","DarbyKathleen",,"49% of Democrats think the Russia/Trump investigation is hurting the country. Wow. https://t.co/OFdPXjXsL7","Sun Sep 24 22:23:44 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/814931410268147712/1486070493","Fri Dec 30 20:29:23 +0000 2016","Silly Republicans",,,,,,"sillyrepublicans.shop","http://sillyrepublicans.shop","0","23","https://t.co/wqDsRG177f","0","3","49","95","false","814931410268147712","false","false","false","Miami Beach, FL","0","Silly Republicans",,"false","https://pbs.twimg.com/profile_images/825078172622397441/MxkCXk_y_normal.jpg","","413","https://twitter.com/TheTrumpCircus","user","https://x.com/TheTrumpCircus","TheTrumpCircus",,"Just a reminder that Trump is under federal investigation for colluding with Russia to commit treason

#SillyRepublicans","Sun Sep 24 22:18:02 +0000 2017"
