"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/29899648/1448148956","Thu Apr 09 02:40:37 +0000 2009","http://t.co/yI0bYZQf Regular faith-based volunteer. Retired construction project manager and U.S. Air Force veteran. Grt. grandson of Civil War Vet.","borntopray.wordpress.com","http://borntopray.wordpress.com","0","20","http://t.co/yI0bYZQf",,,,,,"bitsandbytesofbob.blogspot.com","http://bitsandbytesofbob.blogspot.com","0","22","http://t.co/OHOQSNpzjB","0","2521","12454","13927","true","29899648","false","false","false","York, PA","1085","Bob Coches","1084110868059770880","false","https://pbs.twimg.com/profile_images/617312702/Bob_Hat__2_normal.JPG","","74343","https://twitter.com/ReallyBob","user","https://x.com/ReallyBob","ReallyBob","Trump Reveals What Mike Flynn&amp;#8217;s Plea Deal Really Proves About Russia Investigation https://t.co/mPIXEpztus","Sat Dec 02 23:48:11 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/275242794/1588687082","Thu Mar 31 22:23:10 +0000 2011","",,,,,,,,,,,,,,,,"0","145","45","81","false","275242794","false","false","false","Asbury Park, NJ","0","Richard J Rogalski",,"false","https://pbs.twimg.com/profile_images/824602932444274688/1X5iKu8M_normal.jpg","","4186","https://twitter.com/RJR555","user","https://x.com/RJR555","RJR555","@realDonaldTrump You cut Flynn off because his Russia connections showed up in the FBI investigation. Pence was just a coverup it was documented at the time. Your connections with the Russians is decades old. Don Jr. said the Russians were a huge source of income at Trump Inc.. Pay for play.","Sat Dec 02 23:48:04 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/925381466585907200/1515956427","Tue Oct 31 15:18:29 +0000 2017","My hobbies include drinking cheap wine and trying to talk my friends into watching ""Black Mirror"" — he/him",,,,,,,,,,,,,,,,"0","6523","59","69","true","925381466585907200","false","false","false","","172","BJ","1016199905038118913","false","https://pbs.twimg.com/profile_images/1287136043255250944/xUC5HHFP_normal.jpg","","675","https://twitter.com/GhostTownBJ","user","https://x.com/GhostTownBJ","GhostTownBJ","@LucasRojas27 Quick yes or no question: do you acknowledge that James Comey’s involvement in the Russia investigation factored into Trump’s decision to fire him?","Sat Dec 02 23:47:41 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/289118612/1611463502","Thu Apr 28 01:56:15 +0000 2011","Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Invest ($) in your future",,,,,,,,,,,"gofund.me/f87dee82","https://gofund.me/f87dee82","0","23","https://t.co/9hCbcig3Ri","0","31137","82551","60913","true","289118612","true","false","false","In Your Mind Now","3121081","Tomthunkit™","1852345066439995428","false","https://pbs.twimg.com/profile_images/1621261829417717760/hOeHkGJk_normal.jpg","","3557450","https://twitter.com/TomthunkitsMind","user","https://x.com/TomthunkitsMind","TomthunkitsMind","NEW: NYT: Pres. Trump over the summer repeatedly urged senior Senate Republicans, including the chairman of the Senate Intelligence Cmte, to end the panel’s investigation into Russia’s interference in the 2016 election.  https://t.co/9UhugOlNxU https://t.co/QPn1FKEbt4","Sat Dec 02 23:46:15 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/298198632/1385583089","Fri May 13 22:01:54 +0000 2011","Former #political speechwriter, spokesperson, reporter. #Trump supporter. #MAGA, #BYU Alumni. #Poetry published at https://t.co/TlHBAPTqUk Book: 100ThingsPadres","SpillWords.com","http://SpillWords.com","115","138","https://t.co/TlHBAPTqUk",,,,,,"100ThingsPadres.blogspot.com","http://100ThingsPadres.blogspot.com","0","23","https://t.co/Rhr8FLpzLQ","0","9859","1709","2448","true","298198632","false","false","false","Fairbanks Ranch, CA","1441","Leanne Howard Kenney","1088891352379584513","false","https://pbs.twimg.com/profile_images/1467668617416249344/EacwvOD5_normal.jpg","","20917","https://twitter.com/neeneebucket","user","https://x.com/neeneebucket","neeneebucket","During #Watergate, there was a genuine concern from #journalists on how the unfolding story would impact the #presidency and the #country.  During this investigation, #reporters are gleeful at the potential for bringing down the #president. Sad. #Trump #Russia #biasedreporting","Sat Dec 02 23:43:50 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/34543494/1495129752","Thu Apr 23 05:28:34 +0000 2009","This is the Twitter account for the Port Clinton News-Herald in Port Clinton, Ohio. We're your news source for Ottawa County.",,,,,,,,,,,"portclintonnewsherald.com","http://www.portclintonnewsherald.com","0","22","http://t.co/vzeiRRzGyk","0","6","3125","92","false","34543494","false","false","false","Ottawa County, Ohio","8800","News Herald",,"false","https://pbs.twimg.com/profile_images/492718314410348544/GmBTSAp__normal.jpeg","","32356","https://twitter.com/pcnewsherald","user","https://x.com/pcnewsherald","pcnewsherald","FBI agent assigned to Russia investigation removed after anti-Trump texts https://t.co/66r1j9MCbf https://t.co/jxXBU6zLze","Sat Dec 02 23:39:06 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/1607390360/1374346646","Sat Jul 20 04:06:49 +0000 2013","Retweets are not an endorsement or an agreement with the information in the tweets. Just find them spontaneously interesting at the time I read.",,,,,,,,,,,,,,,,"0","265225","3291","3438","true","1607390360","true","false","false","USA","518","LorDoriel🌸","797246532110012421","false","https://pbs.twimg.com/profile_images/378800000159373426/6315ffd403146deca39e19e971d52512_normal.jpeg","","189265","https://twitter.com/LorDoriel","user","https://x.com/LorDoriel","LorDoriel","“The FBI Agent Who Supervised the Trump-Russia Probe as well as the Clinton email investigation is a C… https://t.co/X6PhgS0yny via @reddit","Sat Dec 02 23:36:23 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1140318085/1558888871","Fri Feb 01 17:45:24 +0000 2013","Canadian, Danish father Scottish mother US family I detest bigotry respect other cultures and beliefs equality for all Iimpeach/jail Trump#Resistance",,,,,,,,,,,,,,,,"0","118158","13473","13677","true","1140318085","false","false","false","London Canada","1341","Riki🌈🇨🇦🇺🇸🇩🇰🏴󠁧󠁢󠁳󠁣󠁴󠁿",,"false","https://pbs.twimg.com/profile_images/1053021542701887488/SiGpbFeW_normal.jpg","","416752","https://twitter.com/xscoutie","user","https://x.com/xscoutie","xscoutie","FBI agent assigned to Russia investigation removed after anti-Trump texts https://t.co/CtkiVDGYYP via @USATODAY","Sat Dec 02 23:36:19 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/22845333/1639741170","Wed Mar 04 22:23:28 +0000 2009","Sports loving, Mojito drinking , love this country 🇺🇸,",,,,,,,,,,,,,,,,"0","18273","1190","1609","false","22845333","false","false","false","","863","Jose R",,"false","https://pbs.twimg.com/profile_images/1667363842299514881/41DQ9ROQ_normal.jpg","","38239","https://twitter.com/esoj1212","user","https://x.com/esoj1212","esoj1212","@Tubtoes @TLMeisky @realDonaldTrump Comey testimony before congress he said Trump campaign under criminal investigation for colluding with Russia, Mueller is investigating that and obstruction","Sat Dec 02 23:32:17 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/367954872/1545583147","Sun Sep 04 20:56:49 +0000 2011","The mission of the society is the abolition of hate strategies and prosecution of profiteers through legislation. Reinstate #LeadershipwithEthics",,,,,,,,,,,,,,,,"0","17153","795","3144","false","367954872","false","false","false","Pennsylvania, USA","525","Americans for JUSTICE","1076472382905307136","false","https://pbs.twimg.com/profile_images/876247712781545472/njhrYi7S_normal.jpg","","18455","https://twitter.com/Occupy_Update","user","https://x.com/Occupy_Update","Occupy_Update","This proves #TrumpRussia's OBSTRUCTION OF JUSTICE. Read closely as we will see this unfold in the criminal investigation of #Trump #Kushner #Flynn and #Reibus and #Manafort

Emails Dispute White House Claims That Flynn Acted Independently on Russia https://t.co/zFyG9pxgQf","Sat Dec 02 23:25:56 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/360952903/1604682293","Wed Aug 24 01:00:02 +0000 2011","",,,,,,,,,,,,,,,,"0","2649","151","472","true","360952903","false","false","false","","1036","Love now.","1853755719838777647","false","https://pbs.twimg.com/profile_images/1232807066286383104/C4eYSliQ_normal.jpg","","14859","https://twitter.com/JRutstein","user","https://x.com/JRutstein","JRutstein","@MattOrtega Trump, and maybe Pence, look guilty, but the jury in an impeachment proceeding is the House of Representatives. Mueller's prudent investigation may help mitigate the political damage to Republicans if they choose to abandon the criminal they made the head of their party.","Sat Dec 02 23:59:49 +0000 2017"
"false","true",,"Fri Jan 13 23:14:14 +0000 2012","30 year U.S. Navy Retired. Veteran Helping Veterans.",,,,,,,,,,,,,,,,"0","9527","452","670","true","463291599","false","false","false","","1","Fred DeMag",,"false","https://pbs.twimg.com/profile_images/1753080489/image_normal.jpg","","49946","https://twitter.com/fdemag","user","https://x.com/fdemag","fdemag","@MonicaCrowley With his history leading the Clinton email investigation why would he even be on Mueller’s team? It really shows how partisan this whole SC investigation is? AG &amp; DAG have some answering to do as to why was this FBI agent made Mueller’s lead investigator??","Sat Dec 02 23:59:30 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/229017220/1720927964","Tue Dec 21 08:53:23 +0000 2010","Political news, commentary and edgy tidbits. 

*Reposts or Retweets are not necessarily endorsements*. But they may be. It all depends. #jimcrackedcrn",,,,,,,,,,,,,,,,"0","3787","615","1850","true","229017220","false","false","false","Texas, USA","30345","Jimmy Cracked Corn",,"false","https://pbs.twimg.com/profile_images/1186509346160697345/O6lyxWv3_normal.jpg","","98500","https://twitter.com/jimcrackedcrn","user","https://x.com/jimcrackedcrn","jimcrackedcrn","dbongino: RT esaagar: FBI Agent removed from Mueller investigation for anti-Trump texts ""helped lead the investigation into whether Hillary Clinton mishandled classified information on her private email account"" 🤔 https://t.co/6EdKW5FQmf https://t.co/uWvnMPMwj8","Sat Dec 02 23:59:11 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/64576818/1681065798","Tue Aug 11 01:02:45 +0000 2009","Trial lawyer and former Mayor and City Councilman. @AF_Academy grad and proud @USAirForce veteran. Views are entirely my own https://t.co/lM2Ax0RMWJ","amzn.to/3e1OkYO","http://amzn.to/3e1OkYO","125","148","https://t.co/lM2Ax0RMWJ",,,,,,"KitBobko.com","http://KitBobko.com","0","23","https://t.co/p0v8TxbS0u","0","20165","2613","2345","false","64576818","true","false","false","Southern California","306","Kit Bobko","1817691170585420106","false","https://pbs.twimg.com/profile_images/1829623187963047936/BjoGs7zU_normal.jpg","","7851","https://twitter.com/KitBobko","user","https://x.com/KitBobko","KitBobko","“Conclusion: Mueller’s investigation is a semblance of law-enforcement disguising the brute reality that Trump is being punished for winning the election and defying Obama policy."" Amen. 

https://t.co/YpXqFvf2RH","Sat Dec 02 23:58:54 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/842970916367847424/1541019870","Sat Mar 18 05:28:22 +0000 2017","Twitter isn’t worth a dime. Listen to No Agenda Podcast.",,,,,,,,,,,"antiwar.com","http://antiwar.com","0","23","https://t.co/udHJ5BgU5I","0","5314","101","153","false","842970916367847424","false","false","false","US","159","2018 White Grand Cherokee","1060044134659047424","false","https://pbs.twimg.com/profile_images/1060286041335181315/N2l3-yjX_normal.jpg","","7129","https://twitter.com/CardinalTheBirb","user","https://x.com/CardinalTheBirb","CardinalTheBirb","@caitoz @WendyPriest Good point! People just have to wait out the investigation. I’m more convinced there’s nothing but a Mueller looking to keep the paychecks coming for awhile every day. I like Trump but if we hurry to abandon even a slow and aggravating legal system for just one man it’s trouble","Sat Dec 02 23:58:49 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/861537582/1498764058","Thu Oct 04 15:05:40 +0000 2012","Independent * Retired LE ECC MGR * legal process/transcription * Christian * ALL Vets * #2A * AMERICA FIRST * USA",,,,,,,,,,,"robertjacobi.net","http://www.robertjacobi.net","0","23","https://t.co/td0ipHQdZv","0","44388","10503","9256","true","861537582","false","false","false","Florida","1387","Tee Jacobi","1414041860566392833","false","https://pbs.twimg.com/profile_images/1659168943955689474/nnFh9BA7_normal.jpg","","97664","https://twitter.com/PersistenceTee","user","https://x.com/PersistenceTee","PersistenceTee","***BOMBSHELL***

***BREAKING*** Politically-motivated Top FBI agent involved in Mueller Russia probe fired after revelation of anti-Trump messages...had also worked on the investigation of Hillary Clinton’s use of a private email server. Developing... https://t.co/GgsAOzCgHR","Sat Dec 02 23:58:38 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/167063209/1509683387","Thu Jul 15 17:24:52 +0000 2010","",,,,,,,,,,,,,,,,"0","725","1483","1280","false","167063209","false","false","false","","609","TnB",,"false","https://pbs.twimg.com/profile_images/926327510182322176/m8T1xpIW_normal.png","","7627","https://twitter.com/TnBopinions","user","https://x.com/TnBopinions","TnBopinions","It Has Been Revealed That The Senior FBI Agent Peter Strzok, Who Played A Critical Role In The Mueller &amp; Clinton Email Investigation, Was Removed From Mueller's Team Due To Anti-Trump Texts Exchanged With A Top FBI Lawyer https://t.co/ffqwHLQywQ","Sat Dec 02 23:58:23 +0000 2017"
"true","true",,"Sat Mar 21 12:09:24 +0000 2015","",,,,,,,,,,,,,,,,"0","5791","123","1075","true","3101533598","false","false","false","","1276","Carlo Munoz",,"false","https://pbs.twimg.com/profile_images/579262857809776640/kJP1TdcY_normal.jpg","","10074","https://twitter.com/CarloZonumx5","user","https://x.com/CarloZonumx5","CarloZonumx5","@jacobkornbluh Where was that lawyer when he tweeted the Britain First link? When it’s about the Mueller investigation all of sudden Trump is open to have his tweets typed up by his lawyer. How convenient?! Not buying the bs! 💩@realDonaldTrump","Sat Dec 02 23:58:18 +0000 2017"
"false","false",,"Sun Jun 25 22:21:55 +0000 2017","",,,,,,,,,,,,,,,,"0","7824","87","234","true","879102381123751936","false","false","false","","7","Robert Donan",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","13229","https://twitter.com/robert_donan","user","https://x.com/robert_donan","robert_donan","So many dreamers on here. Maybe you’re all DOCA. Not sure. Think that anything is happening to this admin ? Think again. We will see you crying more as this investigation is all but done. I’ll Mueller has been able to accomplish is inviting people for lying to the FBI that’s it https://t.co/rUKTl0Ie0i","Sat Dec 02 23:58:05 +0000 2017"
"false","true",,"Fri Jan 13 23:14:14 +0000 2012","30 year U.S. Navy Retired. Veteran Helping Veterans.",,,,,,,,,,,,,,,,"0","9527","452","670","true","463291599","false","false","false","","1","Fred DeMag",,"false","https://pbs.twimg.com/profile_images/1753080489/image_normal.jpg","","49946","https://twitter.com/fdemag","user","https://x.com/fdemag","fdemag","@CharlesOrtel @realDonaldTrump @csthetruth With his history leading the Clinton email investigation why would he even be on Mueller’s team? It really shows how partisan this whole SC investigation is? AG &amp; DAG have some answering to do as to why was this FBI agent made Mueller’s lead investigator??","Sat Dec 02 23:57:56 +0000 2017"
"false","true",,"Mon May 18 21:58:46 +0000 2009","I'm a cowshark with big dangly udders!

she/her (if I were male I'd be a bull shark!) 😁",,,,,,,,,,,,,,,,"0","1172","217","1784","true","40979736","false","false","false","Pittsburgh","230","cowshark defin just wants the nazis gone",,"false","https://pbs.twimg.com/profile_images/514847307838156800/s-_Q70GA_normal.png","","17766","https://twitter.com/cowsharky","user","https://x.com/cowsharky","cowsharky","@Jacopo_della_Q The Mueller investigation finally releases the ""pee tape"".","Sat Dec 02 23:57:44 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/1051396218/1724198207","Mon Dec 31 23:31:03 +0000 2012","Principal @ Enlightenment Capital. Former CIA officer and national security advisor. Husband and instant dad.",,,,,,,,,,,"enlightenment-cap.com","http://enlightenment-cap.com","0","23","https://t.co/RBFvTOr4tm","0","16805","424298","9380","true","1051396218","true","false","false","Utah","1144","Evan McMullin 🇺🇸",,"false","https://pbs.twimg.com/profile_images/1809366982397149184/kK0ackxe_normal.jpg","","13532","https://twitter.com/EvanMcMullin","user","https://x.com/EvanMcMullin","EvanMcMullin","@DarylynnM Because people sometimes get their heads turned. Greed, ego, jealousy, misplaced ambition...they're powerful forces that can make people who should know better do stupid, harmful things. Being the target of a Mueller investigation, however, is enough to wake such a person up!","Sat Dec 02 23:57:22 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/39720993/1550788724","Wed May 13 09:42:09 +0000 2009","Conservative Musician and songwriter.  Respects the Constitution and the freedom of others",,,,,,,,,,,"amazon.com/s/ref=nb_sb_no…","https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kamuela+byKimo+Holland","0","23","https://t.co/2MOrV4l6ML","0","436","1121","4361","true","39720993","false","false","false","Honolulu, HI","151","Deplorable Kimo H MAGA",,"false","https://pbs.twimg.com/profile_images/1525189131365515264/-uFwLKjT_normal.jpg","","11266","https://twitter.com/jimiluvsjazz","user","https://x.com/jimiluvsjazz","jimiluvsjazz","This is the type of people Mueller has on his staff. They alL are bias against Trump! This BOGUS investigation must stop now. How much more of OUR money are we going to let this ass hole Mueler spend on NOTHING! https://t.co/t6bEkULWvr","Sat Dec 02 23:57:07 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3363344357/1498281054","Tue Jul 07 00:24:35 +0000 2015","retired business , 1970-1976 Army National Guard",,,,,,,,,,,,,,,,"0","4495","150","296","false","3363344357","false","false","false","","3","Jerry Lewis",,"false","https://pbs.twimg.com/profile_images/878480703637250049/WlFsXDUe_normal.jpg","","2197","https://twitter.com/JerryLe27102489","user","https://x.com/JerryLe27102489","JerryLe27102489","@LouDobbs @realDonaldTrump What he did doesn't surprise me at all.  ABC, MSNBC and CBS were so excited that maybe there was something happening in the Mueller investigation, I'm surprised they didn't mix up and report our President was in trouble instead of Flynn.","Sat Dec 02 23:56:34 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/15474432/1550328104","Thu Jul 17 21:51:58 +0000 2008","Father. Husband. Voice Actor. Young Idris Elba type. Aspiring bon vivant",,,,,,,,,,,"linktr.ee/heathbrandon","https://linktr.ee/heathbrandon","0","23","https://t.co/MgmyUPjZS7","0","1857","563","1547","true","15474432","false","false","false","Brooklyn, NY","408","Heath Brandon",,"false","https://pbs.twimg.com/profile_images/1630023910812000262/Us_077WD_normal.jpg","","4643","https://twitter.com/heath","user","https://x.com/heath","heath","Good lord. This crazy motherfuckers DIET is gonna kill him way before the Mueller investigation ends. https://t.co/xzOKJjMfQC https://t.co/Pfb313bJ69","Sat Dec 02 23:56:33 +0000 2017"
