"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2543982944/1615234050","Tue Jun 03 17:24:01 +0000 2014","World's best e-Scooter and E-bike prices on the planet",,,,,,"zyite.com","http://zyite.com","0","23","https://t.co/ikSpQ2Ujch","0","24","1873","3700","false","2543982944","false","false","false","Los Angeles, CA","267228","E-Scootersworld","1472243897732534272","false","https://pbs.twimg.com/profile_images/1545769799761797120/-sBP5U3T_normal.jpg","","1863644","https://twitter.com/zyiteblog","user","https://x.com/zyiteblog","zyiteblog",,"This week in the Trump-Russia investigation -- Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back - It was a relatively slow week in special counsel Robert Mueller's probe into Russian interferenc... https://t.co/mmuSoB9T7I","Fri Dec 22 23:45:35 +0000 2017"
,,,,,,"true","true",,"Sun Apr 13 17:24:48 +0000 2014","Hares dictatorship, such as Hitler, Stalin and Trump",,,,,,,,,,,"0","872","31","11","false","2441995448","false","false","false","US","8","bob schoos","1272196803371454464","false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","16828","https://twitter.com/yankeestation1","user","https://x.com/yankeestation1","yankeestation1",,"Sessions should follow Trump to his grave. The ultimate white supremacist hypocrite who will lay his life to prevent Mueller's from completing his investigation as he's as guilty as the head scum himself.","Fri Dec 22 23:44:54 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2214054761/1724511669","Sun Dec 08 14:40:17 +0000 2013","Simple common sense and humor",,,,,,,,,,,"0","3164","1869","192","false","2214054761","false","false","false","United States","16982","FrankAndSense","1795877144439988576","false","https://pbs.twimg.com/profile_images/1816207269199056896/XLl8w-1S_normal.jpg","","558512","https://twitter.com/FrankAndSenseUS","user","https://x.com/FrankAndSenseUS","FrankAndSenseUS",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back https://t.co/gUgjKMuNOj","Fri Dec 22 23:43:03 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/15098105/1663557682","Thu Jun 12 16:15:32 +0000 2008","We the people built this platform & I’m not leaving. That man’s gonna have to sell or leave. 😎🥳😘",,,,,,,,,,,"0","6442","1647","300","true","15098105","false","false","false","NYC","9958","LilEsBella 💅🏽","797059352951721984","false","https://pbs.twimg.com/profile_images/1694872947847020544/OOI3HgT0_normal.jpg","","107629","https://twitter.com/LilEsBella","user","https://x.com/LilEsBella","LilEsBella",,"The 3 (plus Devin Nunes) GOP congressmen who’ve been trying to sabotage the Mueller investigation have been in constant contact with Trump.   https://t.co/98J3p4ZukY","Fri Dec 22 23:40:26 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/762328076298489856/1470795049","Sun Aug 07 16:42:31 +0000 2016","Name : George Genung. After years of studying theologies and science, I realized that the Joy Comes From the Search. Find more at https://t.co/ToFzzVjJYH","HappyAgnostic.com","http://HappyAgnostic.com","130","153","https://t.co/ToFzzVjJYH","HappyAgnostic.com","http://HappyAgnostic.com","0","23","https://t.co/ToFzzVjJYH","0","35420","2411","4583","true","762328076298489856","false","false","false","Kirkwood, MO","4452","Happy Agnostic",,"false","https://pbs.twimg.com/profile_images/763830224060420096/oyeHpL5I_normal.jpg","","48101","https://twitter.com/Happy_Agnostic","user","https://x.com/Happy_Agnostic","Happy_Agnostic",,"@tribelaw @DrZamalek IMO, Mueller has been sharing his info with the NYC prosecutors office. They can continue their money laundering investigation. Mueller doesn't need this job, they screw with him, he'll quit. Once a private citizen again, he can say what he wants.","Fri Dec 22 23:38:20 +0000 2017"
,,,,,,"false","true",,"Tue Jun 13 19:08:32 +0000 2017","Animals",,,,,,,,,,,"0","2446","106","517","false","874705062341300228","false","false","false","United States","7","Michele Burke",,"false","https://pbs.twimg.com/profile_images/959161071968968704/RB0isb78_normal.jpg","","5781","https://twitter.com/Michele45500750","user","https://x.com/Michele45500750","Michele45500750",,"Tell the Senate: Protect the Mueller investigation from Trump's interference. Sign now. https://t.co/d00gAtl7tb @moveon","Fri Dec 22 23:37:27 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/3828430581/1443904987","Wed Sep 30 23:42:51 +0000 2015","#Bitbond P2P community. Borrow and invest in #Bitcoin lending. Support the #unbank. Get a loan or just play and invest without borders. https://t.co/e8rfBc9h27","bit.ly/getmyBTC","http://bit.ly/getmyBTC","136","159","https://t.co/e8rfBc9h27","bit.ly/lifeoncoin","http://bit.ly/lifeoncoin","0","23","https://t.co/LYrjMqnHkZ","0","10","4110","4066","false","3828430581","false","false","false","EU","74","Life On Coin","783014957738852354","false","https://pbs.twimg.com/profile_images/650388693916581888/5el5Ec0z_normal.png","","441454","https://twitter.com/lifeoncoin","user","https://x.com/lifeoncoin","lifeoncoin",,"""This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back"" https://t.co/CH13YbQlpS","Fri Dec 22 23:15:26 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/821125811436748800/1503728460","Mon Jan 16 22:43:44 +0000 2017","Retired Psych RN.  Proud mom, stepmom and GiGi.  Devoted to a spoiled rotten min pin.  No DMs.  Trump is unfit!   On Bluesky as
@galetstrong.bsky.",,,,,,,,,,,"0","166510","12905","13724","false","821125811436748800","false","false","false","At the beach","4650","Gale Turner Strong","1347813019422744577","false","https://pbs.twimg.com/profile_images/1265829421732245506/MbN_elS6_normal.jpg","","178710","https://twitter.com/GaleTStrong","user","https://x.com/GaleTStrong","GaleTStrong",,"Trump is doing his darnedest to figure out a way to taint or derail the Russia investigation.  Wray could walk on water and Trump would still smear him.  F.B.I. Director Wants to Move Forward, but the President Is Making His Job Harder https://t.co/AIVIqsLm1Z","Fri Dec 22 23:14:14 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/3079876132/1477441167","Sun Mar 08 17:44:35 +0000 2015","Being nice to someone you dislike doesn't mean you're a fake. It means you are mature enough to tolerate your dislike towards them.",,,,,,"rhythm937.com","http://rhythm937.com","0","23","https://t.co/NoqtEgW3r9","0","382","11993","20370","false","3079876132","false","false","false","BANS Nation, www.stuntfm.com","83377","AC JERED","838389670828470274","false","https://pbs.twimg.com/profile_images/764896955831025664/lVbhfi4t_normal.jpg","","92653","https://twitter.com/acjered","user","https://x.com/acjered","acjered",,"Politics: This week in the Trump-Russia investigation — Republicans slam Mueller,… https://t.co/FVHsKFEEya https://t.co/I1d2gUkucG","Fri Dec 22 23:12:47 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/32283017/1479221761","Fri Apr 17 03:17:24 +0000 2009","Husband, Retired Pediatrician, Berkeley Grad. I Resist, I Persist. Addicted to Twitter. Here to the bitter end.",,,,,,,,,,,"0","414982","31501","26761","true","32283017","false","false","false","Southern California","63609","Michael F Ozaki MD",,"false","https://pbs.twimg.com/profile_images/1665024685086765057/szlkobZo_normal.jpg","","1003309","https://twitter.com/brontyman","user","https://x.com/brontyman","brontyman",,"Trump-Russia investigation: The key questions answered https://t.co/C6KGiyShYm #TrumpRussia","Fri Dec 22 23:12:15 +0000 2017"
,,,,,,"false","true",,"Fri Sep 27 18:08:14 +0000 2013","Data source for What Money Magazine",,,,,,,,,,,"0","0","268","67","false","1911873032","false","false","false","","2110","WhatMoney",,"false","https://pbs.twimg.com/profile_images/378800000529077069/b2439fd2064fbfbb97d9dd90b0995db5_normal.png","","320291","https://twitter.com/WhatMoney1","user","https://x.com/WhatMoney1","WhatMoney1",,"A recap of this week in Robert Mueller's Trump-Russia investigation - Business Insider... (https://t.co/YCfyQN4qBb)","Fri Dec 22 23:10:50 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/192628536/1548863259","Sun Sep 19 18:15:15 +0000 2010","Powering the arts & culture on digital.",,,,,,"conju.re","https://conju.re","0","23","https://t.co/xk4KPm0qcT","0","523","3014","107","true","192628536","false","false","false","London","149779","Conju.re",,"false","https://pbs.twimg.com/profile_images/1085637948631105545/0hX-Qtik_normal.jpg","","165776","https://twitter.com/conju_re","user","https://x.com/conju_re","conju_re",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back https://t.co/wsAiLCMP3R https://t.co/wpGlCWMYAC","Fri Dec 22 23:09:39 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/816721753284059136/1483823844","Wed Jan 04 19:03:34 +0000 2017","#TheResistance Progressive social scientist; environmentalist; #Indivisible; No lists",,,,,,,,,,,"0","18691","3119","4023","true","816721753284059136","false","false","false","","83","Safonda",,"false","https://pbs.twimg.com/profile_images/817810606531047424/hVJPvmAB_normal.jpg","","23713","https://twitter.com/Patriotpssy","user","https://x.com/Patriotpssy","Patriotpssy",,"""Three House Republicans most opposed to Mueller's investigation into Russia's interference in the 2016 election have indicated that they have spoken to the White House — and President Donald Trump directly — about it."" https://t.co/10UT2ROgeY","Fri Dec 22 23:07:35 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/751269653452693504/1612125331","Fri Jul 08 04:20:18 +0000 2016","Doctor of Psychology, Pain & Symptoms Expert, Author, Comedy & Music Writer, Cleveland Fan, Logical Optimist, Defender of Sincerity & Openness; views are my own",,,,,,"crushingdoubt.org","http://www.crushingdoubt.org","0","23","https://t.co/Gza8RTdJkU","0","35469","1152","1019","false","751269653452693504","false","false","false","Shaker Hts., OH","139","drdanratner","802341667953057792","false","https://pbs.twimg.com/profile_images/1355738726094282753/W-wGAGIn_normal.jpg","","16284","https://twitter.com/drdanratner","user","https://x.com/drdanratner","drdanratner",,"@rathernotsay I never said I did. That’s why we have an investigation. There is credible reason to believe that Russia at least tried to meddle, if not succeeded. Whether Trump is involved or not, we should know what happened. You disagree?","Fri Dec 22 23:07:12 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/869830195/1456308850","Tue Oct 09 12:46:39 +0000 2012","Q&A, Tweets voor de #ZZP'er, #Freelancer, #Ondernemer, #MKB en #Entrepreneur",,,,,,"kleinmedia.nl","http://www.kleinmedia.nl","0","23","https://t.co/q8fMhdxN0R","0","290","2224","448","false","869830195","false","false","false","Amsterdam","41","Ondernemer tweets",,"false","https://pbs.twimg.com/profile_images/2698203001/7fb8f9f8fae6a992f8f36da6e98e91de_normal.jpeg","","72065","https://twitter.com/Ondernemertweet","user","https://x.com/Ondernemertweet","Ondernemertweet",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back https://t.co/jmIhF1YUTf #Ondernemen #Nederland #Actueel","Fri Dec 22 23:05:34 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/3850186935/1520901816","Sat Oct 03 07:15:45 +0000 2015","taker of pictures of ghosts in our backyard.",,,,,,,,,,,"0","6673","44","329","false","3850186935","false","false","false","New Jersey, USA","10","Tracy",,"false","https://pbs.twimg.com/profile_images/973361802028503040/2RrSaluL_normal.jpg","","14708","https://twitter.com/ranotracoke","user","https://x.com/ranotracoke","ranotracoke",,"@TuckerCarlson @guardian As the Russia investigation heats up, as trump numbers plummet, alt right seeks to divide us - by race.","Fri Dec 22 23:04:16 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/939004384448364545/1512714462","Fri Dec 08 05:31:05 +0000 2017","RT is Caring! Spread the Truth!
Fight evil with Knowledge, Wisdom and Good",,,,,,,,,,,"0","44215","1655","4653","true","939004384448364545","true","false","false","New York, USA","3532","M.T.","1629163410012119042","false","https://pbs.twimg.com/profile_images/939018635862933507/b-x68fQx_normal.jpg","","34917","https://twitter.com/MTLahmamsi","user","https://x.com/MTLahmamsi","MTLahmamsi",,"@tedlieu The Republican Party’s own internal polls tell us that Russia hacked the results of not only the 2016 presidential election, but the congressional races as well. No wonder the GOP is so scared of what the Trump-Russia investigation is turning up.","Fri Dec 22 23:03:56 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/111142773/1398704493","Wed Feb 03 23:16:14 +0000 2010","",,,,,,,,,,,"0","451","816","913","true","111142773","false","false","false","Miami","177541","Jc","1551567404622401537","false","https://pbs.twimg.com/profile_images/671686722527363074/ScqFr805_normal.jpg","","260824","https://twitter.com/Jc_ArtsCase","user","https://x.com/Jc_ArtsCase","Jc_ArtsCase",,"Here's our weekly roundup of the Trump-Russia investigation https://t.co/AjSxleR1zk https://t.co/FiQctVhMly","Fri Dec 22 23:01:40 +0000 2017"
,,,,,,"false","false",,"Mon Jan 30 13:28:10 +0000 2012","Latest news, stories, rumors, and more from numerous sources of newsfeed and social media accounts.",,,,,,,,,,,"0","38","5338","28","false","478606913","false","false","false","Not Found","105451","Krunox",,"false","https://pbs.twimg.com/profile_images/824952382618349568/2SFIkM2x_normal.jpg","","1123898","https://twitter.com/krunox123","user","https://x.com/krunox123","krunox123",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back https://t.co/hVt9RGufCF","Fri Dec 22 22:59:28 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/801766637066211328/1479991358","Thu Nov 24 12:37:17 +0000 2016","We love #Blogging and #Technology around the globe.",,,,,,,,,,,"0","11","7060","8578","false","801766637066211328","false","false","false","England, United Kingdom","252834","Ashley Richardson","861838704700207104","false","https://pbs.twimg.com/profile_images/801767853582090241/rz9BNMBD_normal.jpg","","336220","https://twitter.com/iashleyrichards","user","https://x.com/iashleyrichards","iashleyrichards",,"Here's our weekly roundup of the Trump-Russia investigation https://t.co/goyUtBBsSC https://t.co/x5pomEfwq6","Fri Dec 22 22:57:08 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/992096262/1479913250","Thu Dec 06 00:46:25 +0000 2012","Musician, composer, author, rabble-rouser, Trump supporter, Nationalist (anti Globalist), dog walker/Jindo owner. J4K Free speech. No EU/open borders.
Insults🚫",,,,,,"tonymalonemusic.com","http://tonymalonemusic.com","0","23","https://t.co/I78Otw3paB","0","21559","674","721","true","992096262","false","false","false","","1116","Tony Malone",,"false","https://pbs.twimg.com/profile_images/953794540661624833/MVG0L4x3_normal.jpg","","11404","https://twitter.com/TonyMalone7","user","https://x.com/TonyMalone7","TonyMalone7",,"@BrookdLucia @asomer @Nadine05244 @realDonaldTrump 1st investigation into Clinton emails (couple hundred thousand) took a few months. 2nd one (650,000 more emails discovered) took only 8 days. All finished nice. She's innocent! (hahaha)
Trump/Russia been over a year now. ""... not until all the evidence is in""? C'mon.","Fri Dec 22 22:55:16 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/100986964/1568716356","Fri Jan 01 14:32:20 +0000 2010","The Fastest Crime News Updates on the Planet!",,,,,,"OddCrimes.com","http://OddCrimes.com","0","23","https://t.co/iQ8c4IcHeC","0","80","5250","839","true","100986964","false","false","false","USA","28059","PulpNews Crime",,"false","https://pbs.twimg.com/profile_images/1173908179320791040/vuqZqND8_normal.jpg","","4232530","https://twitter.com/PulpNews","user","https://x.com/PulpNews","PulpNews",,"Congressional Republicans have pulled a bait-and-switch in the Trump-Russia #investigation - Dec 22 @ 5:54 PM ET  https://t.co/qAXNjbsZPh","Fri Dec 22 22:54:59 +0000 2017"
"https://pbs.twimg.com/profile_images/1605215194430439426/a7MLEV9v_bigger.jpg","Insider International","https://twitter.com/InsiderIntl","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/242374336/1544133564","Mon Jan 24 16:51:34 +0000 2011","What you want to know about politics. A section of @thisisinsider. Follow us on Facebook, Instagram, and YouTube. Visit our homepage for the day's top stories.",,,,,,"insider.com/politics","https://www.insider.com/politics","0","23","https://t.co/A9veijN70y","0","122","47727","93","true","242374336","true","false","false","","43217","Insider Politics","1590474536075821056","false","https://pbs.twimg.com/profile_images/1605218719659171846/X7Kg7XSb_normal.jpg","","131261","https://twitter.com/insiderpolitics","user","https://x.com/insiderpolitics","insiderpolitics",,"Here's our weekly roundup of the Trump-Russia investigation https://t.co/IDagUAWRVK https://t.co/2IkHJQHLcb","Fri Dec 22 22:53:48 +0000 2017"
"https://pbs.twimg.com/profile_images/1197956262169907201/IVvLdsS4_bigger.jpg","Insider","https://twitter.com/thisisinsider","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/20562637/1699967231","Wed Feb 11 01:18:18 +0000 2009","What you want to know about business. Follow us on Facebook, Instagram, and YouTube. Visit our homepage for the day's top stories.",,,,,,"businessinsider.com","https://www.businessinsider.com/","0","23","https://t.co/lb5OEQiQbN","0","2182","4060870","406","true","20562637","true","false","false","New York, NY","354942","Business Insider",,"false","https://pbs.twimg.com/profile_images/1724403357094141952/g5KVAmVz_normal.jpg","","767552","https://twitter.com/BusinessInsider","user","https://x.com/BusinessInsider","BusinessInsider","Business","Here's our weekly roundup of the Trump-Russia investigation https://t.co/Ym7wNbkbdA https://t.co/OoNIfsAM6v","Fri Dec 22 22:53:47 +0000 2017"
,,,,,,"false","true",,"Fri Sep 09 18:28:38 +0000 2016","LIVE! LOVE! LAUGH!COMEDY!SAD BUT TRUE/NOT TO B TAKEN SERIOUS!LIVE/LOVE/LAUGH!ALL OPINIONS  R MY OWN",,,,,,,,,,,"0","30855","298","464","false","774313579910721536","false","false","false","","1","LIVE LOVE LAUGH",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","41989","https://twitter.com/smartmove19675","user","https://x.com/smartmove19675","smartmove19675",,"MORE TRUMP LIES/TOTALLY SCREWED THE STEELE WORKERS! IMPORTS OF STEELE IS UP 20% UNDER TRUMP! HE KNEW HE WAS LIEING WHEN HE SPOKE THE WORDS! ALL THE STEELE 4 PIPE LINES CAME FROM  RUSSIA! MUCH ALREADY PURCHASED! INVESTIGATION NECESSARY! TRUMP DOSEN'T CARE! WAKE UP AMERICA!CRAZY!😡 https://t.co/lPuND382Kz","Fri Dec 22 22:52:50 +0000 2017"
