"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/547950526/1419457045","Sat Apr 07 22:16:23 +0000 2012","Center Left.",,,,,,,,,,,,,,,,"afrikaartspro.com","http://afrikaartspro.com","0","23","https://t.co/KfhLfa8ghk","0","814","138","588","false","547950526","false","false","false","Maryland USA","30","No Bull",,"false","https://pbs.twimg.com/profile_images/2256001152/Bearden_Romare_Jamming_at_the_savoy_1981Untitled_from_Iliad_series_1948-1949_normal.jpg","","5531","https://twitter.com/adegadeyemi","user","https://x.com/adegadeyemi","adegadeyemi",,"FBI Raided Home of Trump's Former Campaign Manager Paul Manafort for the Russia Investigation https://t.co/Ei21hRBaHW","Wed Aug 09 23:23:31 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/753756588469579776/1499028687","Fri Jul 15 01:02:29 +0000 2016","Mom sticking up for kids w/LDS & special needs. Settler supporting indigenous issues. Knows enough to know I can never know all there is to but wants to learn.",,,,,,,,,,,,,,,,,,,,,"0","25724","435","1803","true","753756588469579776","false","false","false","unceded Kanien’keha:ka land","752","K","1070428583934468096","false","https://pbs.twimg.com/profile_images/1410636328824344578/ov4nQFLC_normal.jpg","","15662","https://twitter.com/kimspinz3","user","https://x.com/kimspinz3","kimspinz3",,"@Brian01232837 @VeeVeens51 @gearmeister @MADE__USA @realDonaldTrump @POTUS BBC News - Trump says he is under investigation in Russia inquiry https://t.co/TgLIoVCPxN","Wed Aug 09 23:20:09 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/2444685460/1595648177","Sat Mar 29 14:36:16 +0000 2014","I am a wife,mother and a Jersey girl at heart! #HillaryClinton made History #StrongerTogether #TheResistance #GoEagles #NastyWoman deal with it. NoDM",,,,,,,,,,,,,,,,,,,,,"0","146074","8183","9109","true","2444685460","false","false","false","Missouri","9036","Jersey Girl for Real",,"false","https://pbs.twimg.com/profile_images/1182460552074932225/PmV4jQdN_normal.jpg","","85991","https://twitter.com/Dar_Thatcher","user","https://x.com/Dar_Thatcher","Dar_Thatcher",,"Coincidence Trump had his Attorney send email thanking Mueller for his efforts on the Russia Investigation.  Kinda strange https://t.co/K7Y6XXw9xa","Wed Aug 09 23:17:20 +0000 2017"
"false","true",,"Mon Jul 25 21:04:50 +0000 2016","Student Activist",,,,,,,,,,,,,,,,,,,,,"0","129","3","63","false","757683047646978049","false","false","false","","2","PeacePolitics",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4242","https://twitter.com/ghsgrewal","user","https://x.com/ghsgrewal","ghsgrewal",,"@SenJohnMcCain WILL TRUMP ESCALATE TENSIONS WITH NORTH KOREA SIMPLY TO 
DISTRACT FROM 

RUSSIA GATE INVESTIGATION?","Wed Aug 09 23:17:14 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/38363082/1675692283","Thu May 07 03:57:28 +0000 2009","Civil Rights Attorney, Bestselling Author, TV Host, Entrepreneur, CNN Legal Analyst & Autism Advocate| https://t.co/T8xL7zJqQ9","arevamartin.com","https://arevamartin.com","103","126","https://t.co/T8xL7zJqQ9",,,,,,,,,,,"arevamartin.com","http://www.arevamartin.com","0","23","https://t.co/hOqdnxaGQ1","0","17232","55489","963","false","38363082","true","false","false","Instagram: arevamartin","6701","Areva Martin, Esq.","1857640830007173413","false","https://pbs.twimg.com/profile_images/1620265164397502464/_x167cT-_normal.jpg","","59755","https://twitter.com/ArevaMartin","user","https://x.com/ArevaMartin","ArevaMartin",,"Pre-dawn FBI raid on Trump former campaign manager home #PaulManafort signals that the investigation into Trump Russia just got more serious","Wed Aug 09 23:13:16 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/772075528484294656/1478750046","Sat Sep 03 14:15:25 +0000 2016","Just a Rad Chihuahua, who is saucy, smart & fun,  & a Chill guy that loves Life, Nature &Travel.  Always, FIND THE GOOD!!!",,,,,,,,,,,,,,,,,,,,,"0","6023","2844","3093","true","772075528484294656","false","false","false","Florida, USA","193","Chico and JC",,"false","https://pbs.twimg.com/profile_images/796366146832310274/Y90vRPD3_normal.jpg","","14133","https://twitter.com/chico_for","user","https://x.com/chico_for","chico_for",,"@AlanDersh Trump attacked AG Sessions &amp; the acting FBI Director *the same day* the FBI raided Manafort's house for the Russia investigation","Wed Aug 09 23:07:27 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1256753802/1633362141","Sun Mar 10 11:18:51 +0000 2013","@mamabrumble59 on GETTR  I FOLLOW ALL PATRIOTS both party corrupt we Take back R party 4 Trump Political discussion only may include satire I BLOCK TROLLS",,,,,,,,,,,,,,,,,,,,,"0","131003","38453","37657","true","1256753802","true","false","false","Florida","32249","TRUMP COUNTRY USA/@LauraLeeBordas","892003624464904192","false","https://pbs.twimg.com/profile_images/873807824714952705/PeB9MLIL_normal.jpg","","220876","https://twitter.com/LauraLeeBordas","user","https://x.com/LauraLeeBordas","LauraLeeBordas",,"There’s another bombshell development in the Russia investigation I FEEL A SET UP COMING https://t.co/sAgm08pxxk via @JonStreet @theblaze","Wed Aug 09 23:06:17 +0000 2017"
"false","false",,"Thu Feb 02 23:47:37 +0000 2017","Writer, editor, producer @ PlanetH2O,left handed scribbler, traveler of roads well traveled,28+yr friend of Bill, wife,mama, artist & seeker of peace ✌️",,,,,,,,,,,,,,,,,,,,,"0","452","630","4032","false","827302484301340673","false","false","false","Berkeley, CA","1","Rye Davies Fullerton","873313216251674624","false","https://pbs.twimg.com/profile_images/864330233528238080/jydR2JbV_normal.jpg","","539","https://twitter.com/RyeFullerton","user","https://x.com/RyeFullerton","RyeFullerton",,"@olgaNYC1211 @farandwee Talk about changing the subject frm Russia investigation 2 nuclear war. Boy Trump/lard blob U'll do anything even kill millions 2 get yr way","Wed Aug 09 23:05:50 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/103437415/1398710060","Sun Jan 10 01:05:45 +0000 2010","",,,,,,,,,,,,,,,,,,,,,"0","3143","721","1727","true","103437415","false","false","false","Staten Island, NY","322","Victor Granito",,"false","https://pbs.twimg.com/profile_images/461660365085241344/4Ad9P35v_normal.jpeg","","50912","https://twitter.com/unclevic27","user","https://x.com/unclevic27","unclevic27",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump https://t.co/8X7H1WQs4q","Wed Aug 09 23:03:06 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/252958561/1510349265","Wed Feb 16 08:02:53 +0000 2011","No woman likes to be followed by strangers. No relevance, it just amused me..",,,,,,,,,,,,,,,,,,,,,"0","1949","7","72","false","252958561","false","false","false","","3","alison illingworth-j",,"false","https://pbs.twimg.com/profile_images/774802762743869444/Y0mzBF07_normal.jpg","","690","https://twitter.com/ajcij","user","https://x.com/ajcij","ajcij",,"@CNN Oddly my source's say NK have no plans to do anything. My source's say this is a distraction from Russia/trump investigation. How odd..","Wed Aug 09 23:00:51 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/867737373421056001/1501095653","Thu May 25 13:41:26 +0000 2017","America Army",,,,,,,,,,,,,,,,,,,,,"0","15","339","4003","false","867737373421056001","false","false","false","","14","Thomas Alexander",,"false","https://pbs.twimg.com/profile_images/895733935677878272/swc1s-BW_normal.jpg","","19","https://twitter.com/thomasa56838554","user","https://x.com/thomasa56838554","thomasa56838554",,"Opinion: What ties hacking and election meddling to Syria and Ukraine? A nostalgia for Soviet-era power https://t.co/G7a0MlTJ4O","Wed Aug 09 23:40:54 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/867737373421056001/1501095653","Thu May 25 13:41:26 +0000 2017","America Army",,,,,,,,,,,,,,,,,,,,,"0","15","339","4003","false","867737373421056001","false","false","false","","14","Thomas Alexander",,"false","https://pbs.twimg.com/profile_images/895733935677878272/swc1s-BW_normal.jpg","","19","https://twitter.com/thomasa56838554","user","https://x.com/thomasa56838554","thomasa56838554",,"Opinion: What ties hacking and election meddling to Syria and Ukraine? A nostalgia for Soviet-era power https://t.co/NHCmMRapBf","Wed Aug 09 23:35:21 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/767499419335950336/1523642849","Sun Aug 21 23:11:35 +0000 2016","We are a premium digital marketing agency, quality, innovation, and speed🕐.Website & logo🌎, social media, SEO, and👉 more.👈🏪  📣🔊",,,,,,,,,,,,,,,,"sociallifeinmiami.com","https://www.sociallifeinmiami.com/","0","23","https://t.co/uJtZIZYbZR","0","85","1094","3652","false","767499419335950336","false","false","false","Miami, FL","49032","Social Life In Miami",,"false","https://pbs.twimg.com/profile_images/984855758348193792/EevyL6Qp_normal.jpg","","287588","https://twitter.com/SocialLifeMiami","user","https://x.com/SocialLifeMiami","SocialLifeMiami",,"Opinion: What ties hacking and election meddling to Syria and Ukraine? A nostalgia for Soviet-era power https://t.co/BLXkDP0x3p","Wed Aug 09 23:35:13 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/824645127356485632/1503025362","Thu Jan 26 15:48:14 +0000 2017","Welcome to The Briefing Room News App. See both sides and our App (New Version!) at: https://t.co/5ophkKrnVM

We'll see you there.","appsto.re/us/vtRDhb.i","http://appsto.re/us/vtRDhb.i","85","108","https://t.co/5ophkKrnVM",,,,,,,,,,,"play.google.com/store/apps/det…","https://play.google.com/store/apps/details?id=com.thebriefingroom","0","23","https://t.co/5sZtjWjCDK","0","24","1577","3162","true","824645127356485632","false","false","false","United States","186624","The Briefing Room","922941609402093568","false","https://pbs.twimg.com/profile_images/898379268778020864/0u1zlj_B_normal.jpg","","453708","https://twitter.com/TheBFRoom","user","https://x.com/TheBFRoom","TheBFRoom",,"THE WALL STREET JOURNAL: Opinion: What ties hacking and election meddling to Syria and Ukraine? A nostalgia for So… https://t.co/p2NQ7brbIf","Wed Aug 09 23:31:30 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2929814659/1631286611","Sun Dec 14 13:12:00 +0000 2014","My Lord, expand for me my breast And ease for me my task And untie the knot from my tongue That they may understand my speech. 🕋 ❤️",,,,,,,,,,,,,,,,,,,,,"0","456","1254","1251","true","2929814659","false","false","false","","5033","Servant of Allah Subhana wa Tallah 🕋 ❤️","1361407025608032257","false","https://pbs.twimg.com/profile_images/1435381323426902016/vWZqwL-a_normal.jpg","","229441","https://twitter.com/serventof1God","user","https://x.com/serventof1God","serventof1God",,"Opinion: What ties hacking and election meddling to Syria and Ukraine? A nostalgia for Soviet-era power #Forex","Wed Aug 09 23:26:37 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3108351/1722961044","Sun Apr 01 06:22:13 +0000 2007","Sign up for our newsletters and alerts: https://t.co/QevH0DLQi8 | Got a tip? https://t.co/iXIigdPjEZ | For WSJ customer support: https://t.co/DZgH9n53qg","wsj.com/newsletters","http://wsj.com/newsletters","40","63","https://t.co/QevH0DLQi8","wsj.com/tips","http://wsj.com/tips","77","100","https://t.co/iXIigdPjEZ","customercenter.wsj.com","http://customercenter.wsj.com","129","152","https://t.co/DZgH9n53qg","wsj.com","http://wsj.com","0","23","https://t.co/9rMrYLFvJ1","0","1111","20659189","1071","true","3108351","true","false","false","New York, NY","50089","The Wall Street Journal",,"false","https://pbs.twimg.com/profile_images/971415515754266624/zCX0q9d5_normal.jpg","","458193","https://twitter.com/WSJ","user","https://x.com/WSJ","WSJ","Business","Opinion: What ties hacking and election meddling to Syria and Ukraine? A nostalgia for Soviet-era power https://t.co/qeyivbCm17","Wed Aug 09 23:26:04 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/813827961006780416/1522678766","Tue Dec 27 19:24:40 +0000 2016","#Author of psychological literary fiction novel, Serial Misogyny. #amwriting #amreading",,,,,,,,,,,,,,,,,,,,,"0","204","2026","2688","false","813827961006780416","false","false","false","","12004","Lex Ramsay - Author","874072536719536130","false","https://pbs.twimg.com/profile_images/980811947787603971/bOtKX-Hu_normal.jpg","","13492","https://twitter.com/LexRamsayAuthor","user","https://x.com/LexRamsayAuthor","LexRamsayAuthor",,"""US Secretary of State Tillerson: Russian Election Meddling 'Created Serious Mistrust'"" #news #politics https://t.co/DsXDFU579c https://t.co/KKgxBPOfiR","Wed Aug 09 23:15:08 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822710256849432576/1509337436","Sat Jan 21 07:39:45 +0000 2017","Worker advocate, Father, student of Political Science. I’m determined to expose Putin's American Idiot.",,,,,,,,,,,,,,,,,,,,,"0","23638","298","601","false","822710256849432576","false","false","false","Land of OZ.","12453","Roger R. Rivera",,"false","https://pbs.twimg.com/profile_images/887864421074190336/qVm8g3bi_normal.jpg","","47562","https://twitter.com/RogerRRivera1","user","https://x.com/RogerRRivera1","RogerRRivera1",,"@SenFeinstein Delusional Don still refuses accept fact that Putin's regime was meddling in our election or that he is a lifelong misogynist.","Wed Aug 09 23:08:11 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/91122542/1508446670","Thu Nov 19 15:14:30 +0000 2009","The Progressive Voice of MN is the liberal talk station dedicated to bringing unfiltered, lively debate to our community! Like us on FB: http://t.co/t9Y3OrFXKI","on.fb.me/1GajWqI","http://on.fb.me/1GajWqI","137","159","http://t.co/t9Y3OrFXKI",,,,,,,,,,,"bit.ly/950ListenLive","http://bit.ly/950ListenLive","0","22","http://t.co/5y5VRXoiqy","0","804","2768","1621","true","91122542","false","false","false","Twin Cities, Minnesota","490","AM950RADIO",,"false","https://pbs.twimg.com/profile_images/1284207052294938625/zbB5iAvI_normal.jpg","","11306","https://twitter.com/AM950Radio","user","https://x.com/AM950Radio","AM950Radio",,"On today's show:
- Bill Buzenberg on Russian election meddling
- David Mark on polling data
- Where is Jason Lewis?
https://t.co/RFVDs0qp7c","Wed Aug 09 22:16:36 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/26812093/1531406343","Thu Mar 26 18:27:12 +0000 2009","Bush White House and Treasury spokesman, veteran of three GOP POTUS campaigns, recovering politician.",,,,,,,,,,,,,,,,,,,,,"0","14425","2276","1361","true","26812093","false","false","false","Raleigh, NC","1032","Taylor Griffin",,"false","https://pbs.twimg.com/profile_images/1017418291743281152/zZCxGyqs_normal.jpg","","11772","https://twitter.com/tgriffinnc","user","https://x.com/tgriffinnc","tgriffinnc",,"@IncredibleMrE1 Trump Jr. did meet to get dirt on Hillary &amp; lied about it. All true. Media didn't say was collision in election meddling. Is suspicious tho.","Wed Aug 09 22:03:05 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/26812093/1531406343","Thu Mar 26 18:27:12 +0000 2009","Bush White House and Treasury spokesman, veteran of three GOP POTUS campaigns, recovering politician.",,,,,,,,,,,,,,,,,,,,,"0","14425","2276","1361","true","26812093","false","false","false","Raleigh, NC","1032","Taylor Griffin",,"false","https://pbs.twimg.com/profile_images/1017418291743281152/zZCxGyqs_normal.jpg","","11772","https://twitter.com/tgriffinnc","user","https://x.com/tgriffinnc","tgriffinnc",,"@IncredibleMrE1 Flynn lied about talk w/ Russian Amb about sanctions, but no won said that was collusion in election meddling. https://t.co/ZQAbhwbitc","Wed Aug 09 21:59:44 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/877199790743855104/1522521824","Tue Jun 20 16:21:42 +0000 2017","Rollin' Ben Solo.


#MAGA",,,,,,,,,,,,,,,,,,,,,"0","11124","647","1762","false","877199790743855104","false","false","false","California, USA","1636","KyloRepublican",,"false","https://pbs.twimg.com/profile_images/1120083035657916416/kbBJmVom_normal.png","","11990","https://twitter.com/KyloRepublican","user","https://x.com/KyloRepublican","KyloRepublican",,"@stranahan @MikeHersh Lee, why when @RT_com was 'Pro-Obama' &amp; 'Anti-Romney' during the 2012 election the Intel agencies &amp; MSMedia didn't call it Russian meddling? https://t.co/sg1pE4tF5G","Wed Aug 09 20:50:16 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/26812093/1531406343","Thu Mar 26 18:27:12 +0000 2009","Bush White House and Treasury spokesman, veteran of three GOP POTUS campaigns, recovering politician.",,,,,,,,,,,,,,,,,,,,,"0","14425","2276","1361","true","26812093","false","false","false","Raleigh, NC","1032","Taylor Griffin",,"false","https://pbs.twimg.com/profile_images/1017418291743281152/zZCxGyqs_normal.jpg","","11772","https://twitter.com/tgriffinnc","user","https://x.com/tgriffinnc","tgriffinnc",,"@IncredibleMrE1 Russian meddling in election was reported before Trump won. It is not made up to discredit Trump. That makes no sense.","Wed Aug 09 20:48:17 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/287469883/1731462367","Mon Apr 25 02:05:22 +0000 2011","🌻🇺🇦🌻Clear-thinking Progressive Atheist 🇺🇸Vietnam War Navy vet 🇺🇲 Animal lover #Resist
⛔️ MAGA is a fascist cult ⛔️",,,,,,,,,,,,,,,,,,,,,"0","121358","5859","4769","true","287469883","false","false","false","0hio","31876","The Right is Wrong AF @therightiswrongaf.bsky.soci","1852178277890163150","false","https://pbs.twimg.com/profile_images/1856525949044400128/jyzwy4kd_normal.jpg","","108606","https://twitter.com/therightswrong","user","https://x.com/therightswrong","therightswrong",,"Fusion GPS turns over 1000's of doc pages to Senate Judiciary Committee in probe of Russian election meddling
https://t.co/VmE6H7kkoz","Wed Aug 09 20:26:58 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/469806581/1500823146","Sat Jan 21 00:50:50 +0000 2012","Defeat lies not in encountering difficulties but rather in not challenging them. Difficulties only truly become our",,,,,,,,,,,,,,,,,,,,,"0","6696","570","895","true","469806581","false","false","false","destiny if we run from them.","1922","Jedi","1418539460489273344","false","https://pbs.twimg.com/profile_images/1418537039247691777/a6mHRuYW_normal.jpg","","12378","https://twitter.com/7Jedi","user","https://x.com/7Jedi","7Jedi",,"@LawyerRogelio @TC05131904 #Kushner Security Clearance amended/lied repeatedly whose father was jailed for election meddling #CriminalAct @GOP https://t.co/UvBvRFVo3p","Wed Aug 09 20:23:45 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/469806581/1500823146","Sat Jan 21 00:50:50 +0000 2012","Defeat lies not in encountering difficulties but rather in not challenging them. Difficulties only truly become our",,,,,,,,,,,,,,,,,,,,,"0","6696","570","895","true","469806581","false","false","false","destiny if we run from them.","1922","Jedi","1418539460489273344","false","https://pbs.twimg.com/profile_images/1418537039247691777/a6mHRuYW_normal.jpg","","12378","https://twitter.com/7Jedi","user","https://x.com/7Jedi","7Jedi",,"""Paul Manafort"" &amp; Jared #Kushner father jailed 4 -&gt;election meddling.  #congress 
https://t.co/UvBvRFVo3p","Wed Aug 09 20:15:26 +0000 2017"
