author/fastFollowersCount,favourites_count,followers_count,author/following,name,uid,listed_count,author/userName,content,createdb,favoritecount,viewCount,retweetcount,replycount,quoteCount,bookmarkCount,media,place,avatar,Pi,Ei,Ni,PZ,DG,NCI,info
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING: U.K. and France Consider Sending Troops to Ukraine in Race to Stop Trump Peace Deal

A British military source told Le Monde: a??Discussions are underway between the UK and France regarding defense cooperation, particularly with the aim of creating a core of allies in https://t.co/uzfajQH97T",2024/11/25 15:58,917036,40495030,240632,96729,17533,39196,https://pbs.twimg.com/media/GdPfov_W8AA8o_q.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,21,96,97,78,49,45,94
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Here is another ridiculous line from the NY Times:

""But the escalation risk of allowing Ukraine to strike Russia with U.S.-supplied weaponry has diminished with the election of Mr. Trump, Biden administration officials believe, calculating that President Vladimir V. Putin of",2024/11/25 15:39,916427,40447228,240236,96575,17491,39136,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,3,41,10,83,13,81,59
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"The ""Trump is a fascist dictator"" narrative has always been a BIG LIE.

Fascist dictators don't argue with hostile media, they silence them. Kind of like the Biden administration did",2024/11/25 15:14,916263,40436151,240195,96562,17490,39130,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,9,69,80,24,9,56,71
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"""They were just surprised someone they were calling H*tler managed to beat them... That's humiliating for them and shows them to be people who lied...""

NY Post columnist @MirandaDevine breaks down the left's meltdown after Trump's election victory
https://t.co/Hm1sXTwD2H",2024/11/25 15:00,915847,40419225,240103,96544,17485,39124,https://pbs.twimg.com/ext_tw_video_thumb/1861044649852350464/pu/img/YCw33ViBWHqsn94h.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,85,76,91,84,1,94,17
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Good morning. 

Smile, Donald Trump will be your next President of the United States. https://t.co/3acns7v86D",2024/11/24 11:17,914983,40400349,239892,96533,17483,39098,https://pbs.twimg.com/media/GdJVt-hWMAA0t8l.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,43,71,6,12,83,88,99
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Senate Majority Leader Thune is chief of the Uniparty a??Resistance.a??

Anyone who makes a a??deal with the devila?? by making a??Turtlea?? McConnell the head of the Rules Committee is against Trumpa??s reform agenda.

We may have beaten Kamala. Now we need to beat the Establishment GOP.",2024/11/22 18:57,910442,40354368,239434,96454,17471,39065,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,73,82,61,80,61,4,86
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"""If radicals succeed in using the courts to undermine Trump, the consequences will extend far beyond his presidency...""

Judge Merchan's Ruling in Trump Case Reveals the Radical Plan to Undermine His Presidency https://t.co/E3rl3wSGcU",2024/11/22 16:28,906819,40305294,237827,96313,17424,39022,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,91,6,5,8,94,40,1
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING.e??��

New York judge Juan Merchan has allowed former President Donald Trump to seek the dismissal of his 'hush money' criminal case following his victory in the presidential election. 

Trump had been scheduled for sentencing on November 26, but Manhattan prosecutors https://t.co/gqHM37HNDz",2024/11/22 16:03,906583,40286799,237757,96289,17421,39006,https://pbs.twimg.com/media/GdAD_PLWcAAlw7_.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,77,4,51,28,94,37,84
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Trump supporters need to beat two enemies every election: The Dems and GOPe.

This is why Republican primary elections need to be treated like general elections in every state.

The Uniparty frauds must be put on notice: It's *OVER.* https://t.co/GEsGfow6Oc",2024/11/22 15:45,904422,40223320,237251,96221,17401,38905,https://pbs.twimg.com/media/Gc__pDXWgAAkb7s.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,75,69,51,57,40,30,49
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: Donald Trump's senior adviser @DanScavino says, ""Just spoke to President Trump regarding Mike Rogers going to the FBI.""

He adds, ""Ita??s not happening.""

""In his own words, 'I have never even given it a thought.' Not happening."" https://t.co/ags2s6ClNR",2024/11/22 15:27,903046,40199001,236790,96160,17382,38879,https://pbs.twimg.com/ext_tw_video_thumb/1859982084627906560/pu/img/_xu_gbDElFg8oCOD.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,49,83,64,91,74,15,15
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,BREAKING: Donald Trump has named Pam Bondi as his next nominee for Attorney General e?��? https://t.co/rVhivhYaax,2024/11/21 23:39,901259,40148032,236322,96104,17345,38844,https://pbs.twimg.com/media/Gc8itp6WoAAEmq_.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,11,69,94,42,36,66,58
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: President Biden Opens Up the Floodgates on Illegal Immigration before Trump's Second Term

The Biden administration has unveiled measures to ease immigration restrictions in the waning days of its term, just weeks before President-elect Donald Trumpa??s inauguration. 

The https://t.co/qRIT84Fksf",2024/11/21 21:51,900504,40111492,236195,96036,17338,38834,https://pbs.twimg.com/media/Gc8JfqQXsAAEFf2.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,88,7,8,72,7,94,18
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"This was my first thought the moment Gaetz was nominated.

It was all a brilliant ploy to get the GOP turncoats in the Senate to show their hands. 

Trump smoked them out.",2024/11/21 18:39,899973,40083935,235861,95958,17318,38788,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,46,69,78,83,84,22,34
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"@OversightAdmn My view: I told everybody from the very beginning J6 was an entrapment plot designed to manufacture a reason to impeach and conduct lawfare against President Trump and to ensnare Trump supporters for bad political ""optics.""

Like Nancy Pelosi said, ""I've been waiting for this..."" https://t.co/TuyYrty455",2024/11/21 18:26,892997,39843359,234360,95620,17262,38523,https://pbs.twimg.com/ext_tw_video_thumb/1859664500061851648/pu/img/VEPpJoahMteuhAy1.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,17,11,40,1,100,42,79
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING.e??��

@MattGaetz formally withdraws from consideration to be Trump's Attorney General https://t.co/VC5S2sH6vd",2024/11/21 17:39,887220,39699812,232514,95459,17208,38029,https://pbs.twimg.com/media/Gc7QdCeWUAA8k10.png,,https://pbs.twimg.com/profile_banners/321954654/1668045045,97,36,40,5,19,59,93
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"@NancyMace @SpeakerJohnson The Trump election is going to lead to a full-blown mental health crisis on the Woke left.

I'm here for every second of it. https://t.co/BR1z8QEcCc",2024/11/21 16:53,886988,39677007,232432,95405,17198,38022,https://pbs.twimg.com/tweet_video_thumb/Gc7F8ObXsAAivV_.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,25,83,77,81,35,91,19
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING: Jussie Smollett's anti-Trump 'hate crimes hoax' conviction has been *OVERTURNED.*

""We hold that a second prosecution... is a due process violation, and we therefore reverse defendanta??s conviction.""

The Two-Tiered Justice System strikes again.
https://t.co/J23dsjSTaM",2024/11/21 16:29,886834,39670800,232419,95395,17197,38021,https://pbs.twimg.com/ext_tw_video_thumb/1859628851086692352/pu/img/wcwQ-Eebbly8N3Yi.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,68,31,90,17,74,45,77
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,We did. That's why we voted for Trump. e?���,2024/11/21 16:12,885359,39568777,231969,95263,17165,37938,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,64,79,47,97,29,30,73
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"NEW: Hollywood entertainer Ellen DeGeneres and her partner Portia de Rossi have decided to ""get the hell outa?? of America and never come back

They are fleeing the country due to President Donald Trump's election victory.

TMZ reported that the couple were a??very disillusioneda?? and https://t.co/t5CrSPILyI",2024/11/21 13:58,884846,39548138,231918,95241,17165,37936,https://pbs.twimg.com/ext_tw_video_thumb/1859597185098137600/pu/img/J3hQbqoE2_CSa5xi.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,59,90,50,85,56,98,35
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"a??Wea??re not going to sell out those values to anyone. Wea??re not going to be bullied into changing them.a??

Denver's Mayor Mike Johnston has vowed 'resistance' to President-Elect Donald Trump's plan to deport foreigners who came into the U.S. illegally.

The Denver area has become https://t.co/nAU4K3CdgP",2024/11/21 13:47,884588,39527231,231882,95112,17155,37930,https://pbs.twimg.com/ext_tw_video_thumb/1859593851356209152/pu/img/XnjMa1LBGOLwsoWm.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,54,50,87,22,31,87,4
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: Russian President Vladimir Putin is reportedly open to ceasefire talks with Ukraine, but only under one condition.

Peace negotiations must be led by President Trump. https://t.co/Havbgb8T6d",2024/11/20 21:44,884330,39496727,231786,95027,17142,37912,https://pbs.twimg.com/media/Gc2-vjwWQAAR7Bb.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,40,58,69,0,5,55,43
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"CNN: ""Mr. President, are you reconsidering the nomination of Matt Gaetz?""  

TRUMP: ""No.""

Well, that settles that e??��
https://t.co/fBhW52Vm6r",2024/11/20 16:25,880588,39411911,230887,94885,17097,37809,https://pbs.twimg.com/ext_tw_video_thumb/1859270475672915968/pu/img/RzyEZpLKncD9AB-_.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,80,0,41,20,73,89,94
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"My humble advice to President-Elect Donald Trump: Threaten to pull all U.S. funding of NATO if they continue to escalate the Russia-Ukraine War.

If that doesn't work, warn them the U.S. will pull out of NATO completely. 

GAME. OVER. https://t.co/jlh7hHq1YS",2024/11/20 16:08,880274,39400321,230862,94871,17097,37806,https://pbs.twimg.com/media/Gc1x_I0WoAA5j6o.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,77,90,13,49,54,72,36
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: Donald Trump appoints Matthew Whitaker to be NATO ambassador.

The former Acting Attorney General is known for once telling Jerrold Nadler in a hearing that his ""time is up.""

""Time is up"" for NATO warmongering. https://t.co/KM5mYCB6mi",2024/11/20 15:59,875735,39277557,229569,94668,17038,37709,https://pbs.twimg.com/ext_tw_video_thumb/1859265244377276416/pu/img/k6LYbJ8tpbKUq26o.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,72,99,28,73,90,49,23
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"A birthday a??gifta?? that Joe Biden is giving to incoming President Donald Trump is a dangerous escalation of the Russia-Ukraine War before he leaves office.

Trump will now inherit an absolute mess. As planned.

There is one thing the Biden regime fears more than nuclear war with https://t.co/3qBVzAS9MB",2024/11/20 15:48,868512,39177300,227269,94508,16966,37337,https://pbs.twimg.com/media/Gc1sJCLXgAAmcs0.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,3,37,88,43,22,2
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Trump senior adviser @StephenM says a??Liberation Daya?? begins the day Donald Trump puts his hand on the Bible to affirm his Oath of Office 
https://t.co/X3j0K5DAyp",2024/11/20 3:34,868169,39166270,227151,94474,16960,37325,https://pbs.twimg.com/ext_tw_video_thumb/1859074693824999426/pu/img/oRn7AXQOngUP2oEY.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,13,42,38,2,28,84,44
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Donald Trump not only has to defeat the radical left but he has to simultaneously defeat the Uniparty sellouts in the Republican Party.

That makes Trumpa??s election victory despite all the campaign spying and endless investigations and  sham impeachments and FBI raids and lawfare",2024/11/20 3:04,867495,39150277,227044,94456,16958,37314,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,92,72,29,8,73,92,61
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"Here is the Greatest Fear the Radical Left has about Donald Trump: He will be Successful.

That is it. It would prove they were wrong all along. About everything.",2024/11/20 0:40,866752,39106725,226887,94431,16956,37304,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,91,66,79,81,95,63,79
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,Trump deportation camps may actually become a thing. This is not a drill https://t.co/2qkWeFrKQj,2024/11/20 0:34,866143,39093194,226763,94410,16952,37297,https://pbs.twimg.com/media/GcycEkOXEAA4Ikv.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,67,95,14,75,91,60
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,CNN can't handle that Donald Trump has assembled the American Dream Team for his Cabinet e?���https://t.co/3VQolayRwI,2024/11/19 21:31,865910,39072638,226734,94360,16948,37294,https://pbs.twimg.com/amplify_video_thumb/1858983961881419776/img/nkWX7dwvcz6fqKwV.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,82,19,79,99,34,50,60
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING: Dr. Oz Mehmet has just been nominated to lead the Centers for Medicare and Medicaid Services (CMS) in the Trump presidency.

Do you agree with Trump's pick? https://t.co/jaNNIHKOMp",2024/11/19 21:15,864451,39050193,226527,94304,16943,37273,https://pbs.twimg.com/media/GcxudYNWwAA3Z_s.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,54,91,10,86,74,4,17
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"FEMA Administrator *SURRENDERS* After Grilling on Hurricane Relief Workers Skipping Trump Supporters

FEMA Administrator Deanna Criswell was pressed in a House subcommittee hearing on Tuesday to reports that hurricane relief workers had passed over the homes of Trump supporters. https://t.co/7QOpfSmdSb",2024/11/19 19:23,863346,39014956,226363,94073,16934,37257,https://pbs.twimg.com/ext_tw_video_thumb/1858946626716381184/pu/img/Fx7uTv543aiH-esm.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,100,56,42,55,21,97,22
0,398137,628031,2796,Kyle Becker,321954654,121739,kylenabecker,"This was never about the law. It's always been about politics.

All of these lawyers should be disbarred at a minimum.

A DOJ investigation into potential federal laws being broken with this Trump election interference case should also be pursued under the new administration.",2024/11/19 18:42,862866,38992103,226223,94038,16930,37211,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,45,99,9,10,60,39,11
