"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/128347825/1731206655","Wed Mar 31 21:31:41 +0000 2010","Grateful American | Teacher",,,,,,,,,,,,,,,,"0","59785","609","2015","false","128347825","false","false","false","Virginia, USA","471","The Nightingale",,"false","https://pbs.twimg.com/profile_images/1548809791820136450/4qf_Qeg3_normal.jpg","","38341","https://twitter.com/TheNightingaleD","user","https://x.com/TheNightingaleD","TheNightingaleD","Call Lindsey Grahm's (202) 224-5972 and say ""I support Senator Grahm's investigation into Russia's participation in the election of Trump""","Sat Nov 19 03:07:42 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/1940327480/1609623695","Sun Oct 06 08:59:43 +0000 2013","Musician (Bassist), Artist, Photographer,
Animal & Environmental Activist
#AnimalWelfare #CleanEnergy #ClimateChange #GlobalWarming 🌎☀️
 #GoVegan🌱",,,,,,,,,,,,,,,,"0","11134","2695","3518","false","1940327480","false","false","false","Ontario, Canada","227","🍁 eBassSix ✞Ⓥ♫","1161798004506058752","false","https://pbs.twimg.com/profile_images/1345485326513537024/hgnHVuK3_normal.jpg","","8185","https://twitter.com/eBassSix","user","https://x.com/eBassSix","eBassSix","Congress should open an investigation into the Trump Campaign's ties to Russia:
https://t.co/gP4OIiuB1d","Sat Nov 19 02:17:01 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/489596897/1367940043","Sat Feb 11 17:54:21 +0000 2012","@dianetoucan.bsky.social",,,,,,,,,,,,,,,,"0","4605","3678","1730","true","489596897","false","false","false","","34998","Diane Toucan",,"false","https://pbs.twimg.com/profile_images/422495603050827776/Ohgl0L_n_normal.jpeg","","376869","https://twitter.com/DianeToucan","user","https://x.com/DianeToucan","DianeToucan","Trump University  call these folks and demand an investigation of Trump's ties to Russia. #TreasonousTrump #Traitor https://t.co/gezJ2rrD6n","Sat Nov 19 01:20:04 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/489596897/1367940043","Sat Feb 11 17:54:21 +0000 2012","@dianetoucan.bsky.social",,,,,,,,,,,,,,,,"0","4605","3678","1730","true","489596897","false","false","false","","34998","Diane Toucan",,"false","https://pbs.twimg.com/profile_images/422495603050827776/Ohgl0L_n_normal.jpeg","","376869","https://twitter.com/DianeToucan","user","https://x.com/DianeToucan","DianeToucan","Call these offices and demand an investigation of Trump's ties to Russia. https://t.co/M72uPUyYYv","Sat Nov 19 01:17:05 +0000 2016"
"false","true",,"Mon Sep 12 22:01:57 +0000 2016","",,,,,,,,,,,,,,,,"0","2418","20","375","false","775454425351610368","false","false","false","","40","Casper Casper",,"false","https://pbs.twimg.com/profile_images/775520742335246337/MIpGn0HK_normal.jpg","","2389","https://twitter.com/CasperC72880691","user","https://x.com/CasperC72880691","CasperC72880691","@CNN Must start Investigation Mike Flynn as well, this is becoming serious with this Collusion with Russia, between Trump &amp; Flynn, no good","Sat Nov 19 00:10:49 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/2808381678/1514947509","Sun Sep 14 00:38:02 +0000 2014","",,,,,,,,,,,,,,,,"0","2519","445","896","true","2808381678","false","false","false","","13","MrAnderson","1232615056887681025","false","https://pbs.twimg.com/profile_images/1051094935024349186/mrWKjna7_normal.jpg","","10109","https://twitter.com/W0None","user","https://x.com/W0None","W0None","Senior House #Democrat Calls for #Congressional Probe of Russian Meddling in 2016 Election #CyberSecurity  https://t.co/4EsmS4fMIl","Sat Nov 19 22:37:34 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/3325691970/1465743889","Sun Aug 23 05:27:07 +0000 2015","",,,,,,,,,,,,,,,,"0","171","16","8","false","3325691970","false","false","false","","26","Jason",,"false","https://pbs.twimg.com/profile_images/800353085000417281/w8FDwm6q_normal.jpg","","249","https://twitter.com/celeritasone","user","https://x.com/celeritasone","celeritasone","Senior House Democrat Calls for Congressional Probe of Russian Meddling in 2016 Election https://t.co/1ZOoHYmspL via @motherjones","Sat Nov 19 21:57:25 +0000 2016"
"true","false",,"Tue Mar 25 20:59:47 +0000 2014","🍀Artist, 😺💟er, old movies watcher, 👽's, Syd Barrett, Brian Eno, Velvet Underground, Monty Python.
Does anybody here remember Vera Lynn?",,,,,,,,,,,,,,,,"0","9090","359","872","true","2436508347","false","false","false","Planet Earth ","169","Susan Vance-Huxley","1232477823740207104","false","https://pbs.twimg.com/profile_images/448580618842935296/mJI37oNV_normal.jpeg","","14552","https://twitter.com/VanceHuxley","user","https://x.com/VanceHuxley","VanceHuxley","@JuddLegum @thinkprogress meddling in our election. Call Monday &amp; demand Chaffetz start these hearings. 212-225-7751. If u live in UT 3/","Sat Nov 19 21:18:19 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/799130920955613184/1486545207","Thu Nov 17 06:03:53 +0000 2016","She was warned. She was given an explanation. Nevertheless, she persisted. Too close (and humane) to not be worried, too far (and poor) to make much difference",,,,,,,,,,,,,,,,"0","14642","52","153","false","799130920955613184","false","false","false","","126","She persisted. Don’t be complicit, @jack","818506753562255361","false","https://pbs.twimg.com/profile_images/920826270929309696/8ufz1jJe_normal.jpg","","11060","https://twitter.com/CTalksPolitics","user","https://x.com/CTalksPolitics","CTalksPolitics","This takes on a rather terrifying tone when you realize he's he one who publicly confirmed Russian election meddling https://t.co/OCGsPzS8Ks","Sat Nov 19 21:10:10 +0000 2016"
"true","true","https://pbs.twimg.com/profile_banners/122103460/1662344068","Thu Mar 11 16:08:23 +0000 2010","Catie • She/Her • Freelance Artist And Illustrator • ✰ Available For Work! ✰ • Contact - crowles90 (at) gmail • Art Blog: https://t.co/Or4rMVQbdG","c-rowlesdraws.tumblr.com","http://c-rowlesdraws.tumblr.com","122","145","https://t.co/Or4rMVQbdG",,,,,,"catierowley.com","http://catierowley.com","0","23","https://t.co/qNUU4iDbYw","0","100271","6687","1394","true","122103460","false","false","false","Boston, MA","697","Catie R ✰","1632092565452251139","false","https://pbs.twimg.com/profile_images/992910056399097856/wEtAn5Zd_normal.jpg","","28641","https://twitter.com/c_rowles","user","https://x.com/c_rowles","c_rowles","my thoughts on #AuditTheVote - it's been confirmed that there's been foreign meddling in this election &amp; focused hacking attempts. (thread)","Sat Nov 19 20:37:36 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/759511561648140288/1484835978","Sat Jul 30 22:10:42 +0000 2016","Truth through Parody🗽Political Satirist ⚖️Social Justice Warrior🔥Political Poet🔥Graphic Artist🔥Animator🔥Composer🔥Video maker 💙🎹🌈🎶🌻",,,,,,,,,,,"bsky.app/profile/silver…","https://bsky.app/profile/silveradie-art.bsky.social","0","23","https://t.co/pRItx2oFRR","0","145641","25872","21962","true","759511561648140288","false","false","false","","34285","1 & only👉SilverAdie Art 🌈 Parody—other 1 is fake","1854457534591168519","false","https://pbs.twimg.com/profile_images/998454353294864384/H2VXtWJH_normal.jpg","","137285","https://twitter.com/SilverAdie","user","https://x.com/SilverAdie","SilverAdie","@Wolfflak  Russian hackers were actively meddling in the US election-huge discrepancies with exit polls &amp; vote tallies&amp; other indicators.","Sat Nov 19 19:22:17 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/93223785/1463661763","Sat Nov 28 17:30:15 +0000 2009","aim to do good",,,,,,,,,,,,,,,,"0","278608","2048","4860","false","93223785","true","false","false","","58342","fj","939813120800935937","false","https://pbs.twimg.com/profile_images/712292682/BikeRailExtremeColorPlainCompressedMore_normal.JPG","","391706","https://twitter.com/gecko39","user","https://x.com/gecko39","gecko39","Sen. Graham wants Congress to investigate Russia’s possible meddling in election https://t.co/Tx3ZbBhlH3 https://t.co/n4La8w7dcF","Sat Nov 19 19:18:49 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/408905990/1483826986","Thu Nov 10 01:36:34 +0000 2011","I love the poorly educated. And the Hispanics. And the Blacks, the Muslims, the Women, & the Gays. Formerly @BarackObama camp. Bipolar. Queer. MSW.",,,,,,,,,,,,,,,,"0","189458","9385","10572","true","408905990","false","false","false","Chicago, IL USA","3184","Brother Mark 🌊","1797717676376379427","false","https://pbs.twimg.com/profile_images/1542693141563801607/rmWwp9Dk_normal.jpg","","120028","https://twitter.com/ProgressWeekly","user","https://x.com/ProgressWeekly","ProgressWeekly","@DavidCornDC Do the Dems even have power to investigate #Russia's meddling in the election?","Sat Nov 19 19:07:48 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/16456398/1484121842","Thu Sep 25 19:31:58 +0000 2008","My hope is that before I die I will see Trump ousted, convicted, bankrupt, & totally ruined, & the GOP defunct. #resist Vote Blue to save our democracy. 🌊🌊🌊",,,,,,,,,,,,,,,,"0","66649","1836","1337","true","16456398","false","false","false","Oregon, USA","872","JBax52 💔💔💔 The US is NOT a theocracy!","1181352894185914370","false","https://pbs.twimg.com/profile_images/1371990611524419587/F4RGwZEf_normal.jpg","","299139","https://twitter.com/JBax52","user","https://x.com/JBax52","JBax52",". @Shoq R we just going to accept an election won by vote suppression, foreign &amp; corrupt FBI meddling?? If we do, U R right: RIP democracy.","Sat Nov 19 19:07:40 +0000 2016"
"false","true",,"Sat Feb 11 00:07:40 +0000 2012","",,,,,,,,,,,,,,,,"0","53102","2146","2760","true","488911358","false","false","false","","4148","PUDCAST245 🎄",,"false","https://pbs.twimg.com/profile_images/742968203639422977/oZ8h0vmW_normal.jpg","","157450","https://twitter.com/pudcast245","user","https://x.com/pudcast245","pudcast245","@djayt11 @FAFPAC @thehill  Sure, if U think meddling/hacking into our election systems is friendly. Bye now. Say hi to your Juggalo friends.","Sat Nov 19 18:58:32 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/2186490966/1439326966","Sun Nov 10 14:36:46 +0000 2013","Middle English Poetry. Romance. Arthurian. Ecocrit. Old French. Nationalism. Systems Theory. TV. SUNY Buffalo, English. Personal account: opinions=mine.",,,,,,,,,,,,,,,,"0","2867","1374","1050","false","2186490966","false","false","false","","33","Randy Schiff","1731305545720565917","false","https://pbs.twimg.com/profile_images/1341787951504744457/PL5IYW7V_normal.jpg","","10431","https://twitter.com/Randy_Schiff","user","https://x.com/Randy_Schiff","Randy_Schiff","I, for one, am far less bothered by fake news on Facebook than by the FBI Director meddling in the election. Justice is supposed to be blind","Sat Nov 19 18:36:24 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/126380392/1596242970","Thu Mar 25 17:48:58 +0000 2010","Photographer & nature-lover.
Protect our public lands. 

My views are my own.",,,,,,,,,,,,,,,,"0","17158","232","876","true","126380392","false","false","false","","516","pupmom",,"false","https://pbs.twimg.com/profile_images/1348517669956321280/Kn_SRTO2_normal.jpg","","12342","https://twitter.com/c2avilez","user","https://x.com/c2avilez","c2avilez","@senatormarco_r Did Russian meddling impact your primary? Did it impact our election? Will we live with the uncertainty or #AuditTheVote?","Sat Nov 19 17:06:05 +0000 2016"
"true","true","https://pbs.twimg.com/profile_banners/386215505/1640912938","Thu Oct 06 21:26:40 +0000 2011","There’s something happening here; what it is ain’t exactly clear. (she/her)",,,,,,,,,,,,,,,,"0","218008","29465","717","true","386215505","false","false","false","","8368","Janet Johnson",,"false","https://pbs.twimg.com/profile_images/1824624414232625152/LrQQxS3t_normal.jpg","","417112","https://twitter.com/JJohnsonLaw","user","https://x.com/JJohnsonLaw","JJohnsonLaw","And Russia meddling in our election, as they have, is not a partisan issue. As a self-proclaimed independent you should agree. https://t.co/Z4OME5NGhk","Sat Nov 19 16:13:02 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/126380392/1596242970","Thu Mar 25 17:48:58 +0000 2010","Photographer & nature-lover.
Protect our public lands. 

My views are my own.",,,,,,,,,,,,,,,,"0","17158","232","876","true","126380392","false","false","false","","516","pupmom",,"false","https://pbs.twimg.com/profile_images/1348517669956321280/Kn_SRTO2_normal.jpg","","12342","https://twitter.com/c2avilez","user","https://x.com/c2avilez","c2avilez","@ABCWorldNews @NBCNews @CBSNews @MSNBC @CNN @TYTNetwork @FoxNews Russia claimed meddling. Election integrity depends on this. #AuditTheVote","Sat Nov 19 15:40:49 +0000 2016"
"false","true",,"Wed Mar 02 11:51:07 +0000 2016","Sniffing out the news you need to make your best political choices",,,,,,,,,,,,,,,,"0","310","40","354","false","704997460016549888","false","false","false","Earth","130","Vote Bug",,"false","https://pbs.twimg.com/profile_images/704998273577197568/CxMWafSE_normal.jpg","","6762","https://twitter.com/vote_bug","user","https://x.com/vote_bug","vote_bug","Senior House Democrat calls for congressional probe of Russian meddling in 2016 election https://t.co/ArwToGTDEL via @MotherJones","Sat Nov 19 14:56:26 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/728251727250653184/1497186041","Thu May 05 15:55:16 +0000 2016","Retweeting 🇺🇦, #Jan6. At it till all GOP insurrectionists are gone --Hawley, Cotton, Cruz, Greene, etc. #ForThePeopleAct",,,,,,,,,,,,,,,,"0","2662","1612","2663","true","728251727250653184","false","false","false","'Murica","2704","Fight4America","1370235409507123203","false","https://pbs.twimg.com/profile_images/1017963840405950464/MY5TD-y__normal.jpg","","68612","https://twitter.com/EndTrumpsLies","user","https://x.com/EndTrumpsLies","EndTrumpsLies","Russians meddling in US election is our #1 National Security issue. Congressional investigation NOW. @DavidCornDC @latimes @DrDoreenS https://t.co/ClxhNnZjLH","Sat Nov 19 14:46:28 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762259","259","true","18510860","true","false","false","","57800","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272468","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Senior House Democrat calls for congressional probe of Russian meddling in 2016 election https://t.co/MCInXHdOiC https://t.co/L26wwuD2QO","Sat Nov 19 09:15:08 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/344100787/1473200135","Thu Jul 28 15:05:36 +0000 2011","Musician, Songwriter, Philosopher, CivilRights, Human Resource 75yr.oldWM #NotMyPresident It shouldn't hurt to be a child! #resist",,,,,,,,,,,,,,,,"0","61286","1667","3006","true","344100787","false","false","false","Wichita, KS","54","Michael C Anderson","833359814923321345","false","https://pbs.twimg.com/profile_images/1318418861407043584/34k9GeUI_normal.jpg","","72377","https://twitter.com/MikeAndy128","user","https://x.com/MikeAndy128","MikeAndy128","Senior House Democrat calls for congressional probe of Russian meddling in 2016 election https://t.co/fmCygzFTfV via @motherjones","Sat Nov 19 07:35:06 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/16456398/1484121842","Thu Sep 25 19:31:58 +0000 2008","My hope is that before I die I will see Trump ousted, convicted, bankrupt, & totally ruined, & the GOP defunct. #resist Vote Blue to save our democracy. 🌊🌊🌊",,,,,,,,,,,,,,,,"0","66649","1836","1337","true","16456398","false","false","false","Oregon, USA","872","JBax52 💔💔💔 The US is NOT a theocracy!","1181352894185914370","false","https://pbs.twimg.com/profile_images/1371990611524419587/F4RGwZEf_normal.jpg","","299139","https://twitter.com/JBax52","user","https://x.com/JBax52","JBax52","The election was stolen, period. Thru vote suppression, Russian meddling, &amp; corrupt FBI. #AuditTheVote  https://t.co/p3asoLmnTP","Sat Nov 19 07:21:14 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/3389753061/1603390002","Thu Jul 23 19:19:46 +0000 2015","Retired teacher, Proud mom & stepmom, wife, lover of dogs, books, and cool days in Houston #HoustonStrong #Resist #WomensMarch #WorldSeriesAstros",,,,,,,,,,,,,,,,"0","27278","334","1210","true","3389753061","false","false","false","Houston/Chicago","31","Blue in Texas",,"false","https://pbs.twimg.com/profile_images/1319339406654906368/SrLj3vu6_normal.jpg","","20536","https://twitter.com/BlueTexasin2020","user","https://x.com/BlueTexasin2020","BlueTexasin2020","Senior House Democrat Calls for Congressional Probe of Russian Meddling in 2016 Election https://t.co/Jfj2x8UqSv via @motherjones","Sat Nov 19 02:56:55 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/799400192277704704/1479428477","Thu Nov 17 23:53:52 +0000 2016","Trump is a bafoon and I hate cults. I'm a curmudgeon who sometimes tries to reach across the aisle. Other times I'll call you a Nazi w/o hesitation #Resistance",,,,,,,,,,,,,,,,"0","38601","1206","1861","false","799400192277704704","false","false","false","Denver, CO, USA","184","Meddling Liberals","946034911638642688","false","https://pbs.twimg.com/profile_images/799402907779088385/r_vqP0AQ_normal.jpg","","11057","https://twitter.com/MeddlingLiberal","user","https://x.com/MeddlingLiberal","MeddlingLiberal","But I thought the election was about jobs #paralleluniverse https://t.co/dMHZDihPio","Sat Nov 19 02:35:31 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/61118465/1355434705","Wed Jul 29 05:03:25 +0000 2009","Ob/Gyn Dr, Innovator, Baker, Francophile. Love to learn. Stanford Clinical Faculty.
Weekly COVID news: https://t.co/6IA2uPNsvv
Bluesky: @drruth.bsky.social","drruth.substack.com","http://drruth.substack.com","103","126","https://t.co/6IA2uPNsvv",,,,,,"drruth.substack.com","https://drruth.substack.com/","0","23","https://t.co/cwkTtVITlg","0","72227","14070","5319","true","61118465","false","false","false","Silicon Valley, California","17366","Ruth Ann Crystal, MD","1494074179183792128","false","https://pbs.twimg.com/profile_images/3106906476/6b9bf91df77278e92437adfd239554c3_normal.jpeg","","87413","https://twitter.com/CatchTheBaby","user","https://x.com/CatchTheBaby","CatchTheBaby","Senior House Democrat calls for congressional probe of Russian meddling in 2016 election https://t.co/oGmKcORIDL","Sat Nov 19 02:33:43 +0000 2016"
"false","false",,"Sun Jun 23 01:56:10 +0000 2013","",,,,,,,,,,,,,,,,"0","77071","2484","3558","true","1539904334","false","false","false","","5201","maybe",,"false","https://pbs.twimg.com/profile_images/378800000656010114/fca4df9c07349247f2229794eef24310_normal.jpeg","","312686","https://twitter.com/mes200000","user","https://x.com/mes200000","mes200000","Senior House Democrat Calls for Congressional Probe of Russian Meddling in 2016 Election | Mother Jones https://t.co/9ogatnfQte","Sat Nov 19 01:22:22 +0000 2016"
"true","true","https://pbs.twimg.com/profile_banners/25542808/1634936877","Fri Mar 20 17:46:56 +0000 2009","Facilitator and 360 Program Manager @RebootHQ. Former marketing exec. Strong opinions (entirely my own). MG fiction, plants and cats. she/her",,,,,,,,,,,"robincangie.me","http://robincangie.me","0","23","https://t.co/rS5HYDkC03","0","4108","1347","630","true","25542808","false","false","false","Vancouver, WA","237","Robin Cangie","1613962875948929026","false","https://pbs.twimg.com/profile_images/877373491820896256/93XcKIN3_normal.jpg","","9967","https://twitter.com/robinoula","user","https://x.com/robinoula","robinoula","You can do this right now. Ask your senators &amp; rep to join Sen @LindseyGrahamSC in asking to investigate foreign meddling in the US election https://t.co/AIZsBHMhhF","Sat Nov 19 00:05:12 +0000 2016"
