author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,False,False,https://pbs.twimg.com/profile_banners/229141520/1699882190,Tue Dec 21 16:51:15 +0000 2010,"Born for a Storm. Bad Hombre. Founder: League of American Workers. Former: Trump 2016 & 2020, Vance 2022, Fox & CNN.",,,,,,,,,,,,,,,,AmWorkers.com,http://AmWorkers.com,23.0,https://t.co/qxCqYvGCiy,0,3912,474991,699,True,229141520,True,False,Tennessee,16048,Steve Cortes,1.8629350501671695e+18,False,https://pbs.twimg.com/profile_images/1724056934955765760/DDHvzSst_normal.jpg,,53839,https://twitter.com/CortesSteve,user,https://x.com/CortesSteve,CortesSteve,,"It was so painful for CNN to report this:

“President-elect Donald Trump confirming that is he is going to use the U.S. military to carry out his mass deportation policy. Trump saying on social media early this morning that reports he’ll declare a national emergency are ‘true.’” https://t.co/tJYImLrPZc",Mon Nov 18 18:24:32 +0000 2024,0.06333333333333332,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/294828243/1659804669,Sat May 07 21:10:45 +0000 2011,Soft girl vibes ♥️,,,,,,,,,,,,,,,,,,,,0,54651,25962,10241,True,294828243,True,False,TURN ON MY POST NOTIFICATIONS ,5039,Ololade 🌹,1.8635141451669507e+18,False,https://pbs.twimg.com/profile_images/1816848682039267328/g9zBRvNa_normal.jpg,,137385,https://twitter.com/ololade10_,user,https://x.com/ololade10_,ololade10_,,"Donald Trump's approach to border issues post-election victory emphasizes stringent control and enforcement. Central to his policy is the continuation and expansion of the border wall project, aiming to physically secure the U.S.-Mexico border. Trump has pledged to enact what he describes as the largest deportation operation in U.S. history, focusing on the removal of undocumented immigrants through enhanced use of ICE, potential military involvement, and possibly reviving or expanding policies like the ""Remain in Mexico"" initiative and the travel ban targeted at certain countries. He also plans to tighten asylum policies, potentially phasing out or severely restricting systems like the CBP One app, which has been used for legal border crossings and asylum claims.",Mon Nov 18 18:10:47 +0000 2024,0.0892857142857143,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/561310591/1677508661,Mon Apr 23 17:11:34 +0000 2012,USMC Veteran 🇺🇸 | Devoted Patriot | Committed to putting America First | Lover of Freedom and Country | #MAGA  #MAHA💪,,,,,,,,,,,,,,,,,,,,0,364346,54637,44220,True,561310591,True,False,"Florida, USA",4066,MAG🔫1775🇺🇸,1.8615590038446781e+18,False,https://pbs.twimg.com/profile_images/1805574262092099584/UL3nuEnj_normal.jpg,,103804,https://twitter.com/Mar50cC5O,user,https://x.com/Mar50cC5O,Mar50cC5O,,"Strange you forgot to mention Jim Jones was a Democrat who wielded power by cozying up to left-wing politicians, but sure, let’s play the Trump comparison game. Last I checked, Trump isn’t serving Kool-Aid to anyone, he’s serving policy, patriotism, and a thriving economy (something Jones and your analogy completely lack). The only mass hysteria I see is from Democrats desperately trying to rewrite history and smear millions of Americans who simply want their country back. Maybe focus on your own cult: the one that worships government over freedom",Mon Nov 18 17:49:44 +0000 2024,0.015000000000000003,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1435833278062284802/1702845617,Thu Sep 09 05:20:18 +0000 2021,It was my fault for over-seasoning and for seeing Michelle’s 🍆 Protip: knock before entering the master bath,,,,,,,,,,,,,,,,,,,,0,4427,1564,99,True,1435833278062284802,True,False,,4704,Former Obama Chef,1.5731088341467013e+18,False,https://pbs.twimg.com/profile_images/1852060698333057031/S8ge5q1O_normal.jpg,,17178,https://twitter.com/HaroldLeonNeon,user,https://x.com/HaroldLeonNeon,HaroldLeonNeon,,"This isn't just policy; it's a renaissance, a return to American greatness with Trump as the maestro conducting this symphony of national revival.",Mon Nov 18 17:45:03 +0000 2024,0.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1265761679947771905/1710233373,Wed May 27 21:48:26 +0000 2020,"We are elevating the voices of former Trump voters. They supported him and his policies in the past. But now, they refuse to support him for president again.",,,,,,,,,,,,,,,,rvat.org,https://rvat.org/,23.0,https://t.co/1CBFUdK142,0,4128,422433,1151,True,1265761679947771905,True,False,,8388,Republican Voters Against Trump,1.8535755327067139e+18,False,https://pbs.twimg.com/profile_images/1767472983373643776/r_situ6F_normal.jpg,,17023,https://twitter.com/AccountableGOP,user,https://x.com/AccountableGOP,AccountableGOP,,"Trump picked James Braid, who was an instructor in the Project 2025 training video on “Congressional Relations,” to serve as White House Director of Legislative Affairs.

Trump claims he knows nothing about Project 2025 and it does not represent his policy views. https://t.co/Qs3yTrefwp",Mon Nov 18 17:37:56 +0000 2024,0.0,Support
https://pbs.twimg.com/profile_images/745768799849308160/KrZhjkpH_bigger.jpg,Team Trump (Text TRUMP to 88022),https://twitter.com/TeamTrump,DeepLink,Badge,BusinessLabel,False,False,https://pbs.twimg.com/profile_banners/1108472017144201216/1721750377,Wed Mar 20 20:54:58 +0000 2019,The official War Room account of the 2024 Trump campaign. This account punches back 47x harder.,,,,,,,,,,,,,,,,donaldjtrump.com,https://www.donaldjtrump.com/,23.0,https://t.co/kXQzdp6CIx,0,2784,2355533,251,True,1108472017144201216,True,False,MAGA Country,18203,Trump War Room,1.8607595453808397e+18,False,https://pbs.twimg.com/profile_images/1608955832288288768/zZ-B_TjY_normal.jpg,,52553,https://twitter.com/TrumpWarRoom,user,https://x.com/TrumpWarRoom,TrumpWarRoom,Business,U.S. Ambassador to Israel Nominee @GovMikeHuckabee: “What we’ve had is a schizophrenic policy toward Israel.” https://t.co/7NTJPcRBeW,Mon Nov 18 16:25:36 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1707033963641061376/1721895738,Wed Sep 27 14:06:53 +0000 2023,"Salty and Gritty with a little bit of Grace. Liberals won’t like what I have to say, so F’ckty F Off if you're offended!!  Fuck the RINOs. 🇺🇸🍸🔥",,,,,,,,,,,,,,,,,,,,0,137931,52617,9285,False,1707033963641061376,True,False,The South,10236,Southern Grace 🔥✨,1.8523549251348275e+18,False,https://pbs.twimg.com/profile_images/1785327908778819585/BbYVSRm3_normal.jpg,,57120,https://twitter.com/southgrace427,user,https://x.com/southgrace427,southgrace427,,"So we have some Libtarded Dem Governors who are Big Mad with Trump's deportation policy and have vowed to block him and ICE...😂😂🔥

NJ Phil Murphy...""willing to try anything"" to stop Trump
MA Maura Healey...""Absolutely no"" on working with Trump
IL JB Pritzker...""You come for my people, you come through me""
😳😳😳 Have you seen him?  FFS

These Fucks are going to get their assess handed to them...and are likely doing the exact opposite than their citizens want...
Let's load them up and get them the Fuck out of our country!
F These Democratic Governors...🖕🖕
😂😂🔥😳🖕🇺🇸🥃🕶️",Mon Nov 18 16:25:06 +0000 2024,0.090625,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1588609928154972167/1721084623,Fri Nov 04 19:12:03 +0000 2022,"🇺🇸 Freedom, Patriotism, & Honor 🇺🇸 
🍊 SUPERnova MAGA 🍊
💥 Protect Western Civilization & God's Light in the World 💥 
☦️ Do Unto Others ☦️",,,,,,,,,,,,,,,,gettr.com/user/periklest…,https://gettr.com/user/periklesthegreat,23.0,https://t.co/0oXDQLjhRp,0,9773,177998,155255,True,1588609928154972167,True,False,Gettr 27K; Truth 13K,16074,"🏛 🌹PeriklestheGREAT 🌹 🏛 ""Do Unto Others""",1.8411083620600753e+18,False,https://pbs.twimg.com/profile_images/1603940857182298112/KbMDTYwG_normal.jpg,,340757,https://twitter.com/PeriklesGREAT,user,https://x.com/PeriklesGREAT,PeriklesGREAT,,"🔥The MSM  lost their credibility 
       lying about TRUMP ! 🔥

💥CNN &amp; MSNBC have lost half their viewers in Prime 
Time since the Election. 
💥The cure is putting real HONEST JOURNALISTS in charge to ""clean house"" &amp; make policy !  
💥Make Shellenberger EDITOR at NYT ! https://t.co/ZFTXeSpTT2",Mon Nov 18 15:50:04 +0000 2024,0.4354166666666666,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/781639819600490500/1620649459,Thu Sep 29 23:40:29 +0000 2016,"Biden the Dummy: ""I'm going to raise your taxes"" Biden Supporters: ""Awesome!"" 
DUMBEST PEOPLE ON EARTH!! 
 #MAGA",,,,,,,,,,,,,,,,,,,,0,169092,213146,93403,True,781639819600490500,True,False,Ft. Lauderdale Fl,4783,The Nasty Italian🍷🇺🇸 🇮🇹,1.303679740428071e+18,False,https://pbs.twimg.com/profile_images/1564251689317810179/fZP-2Zsz_normal.jpg,,60503,https://twitter.com/sayitnspinit,user,https://x.com/sayitnspinit,sayitnspinit,,"If you voted for Kamala Harris, the people that voted for President Trump saved your asses!!

There isn't one policy Kamala Harris had that would have been good for America. Not one!",Mon Nov 18 15:00:33 +0000 2024,0.875,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1265761679947771905/1710233373,Wed May 27 21:48:26 +0000 2020,"We are elevating the voices of former Trump voters. They supported him and his policies in the past. But now, they refuse to support him for president again.",,,,,,,,,,,,,,,,rvat.org,https://rvat.org/,23.0,https://t.co/1CBFUdK142,0,4128,422433,1151,True,1265761679947771905,True,False,,8388,Republican Voters Against Trump,1.8535755327067139e+18,False,https://pbs.twimg.com/profile_images/1767472983373643776/r_situ6F_normal.jpg,,17023,https://twitter.com/AccountableGOP,user,https://x.com/AccountableGOP,AccountableGOP,,"Trump selects Karoline Leavitt, who was featured in the Project 2025 training video on ""The Art of Professionalism,"" to be his White House Press Secretary. Trump has claimed he knows nothing about Project 2025 and it does not represent his policy views. https://t.co/TrPaBnPKRa",Mon Nov 18 14:59:27 +0000 2024,0.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/55060090/1671052038,Wed Jul 08 22:59:13 +0000 2009,"A news center for the left. I say bad things! Parody, Satire, and News! @realTuckFrumper everywhere. Send all love/hate mail to: realtuckfrumper@gmail.com",,,,,,,,,,,,,,,,,,,,0,283933,295272,127063,True,55060090,True,False,Witness Protection,13816,#TuckFrump,1.862043411512992e+18,False,https://pbs.twimg.com/profile_images/1603134556587974656/hvRUosxG_normal.jpg,,908892,https://twitter.com/realTuckFrumper,user,https://x.com/realTuckFrumper,realTuckFrumper,,Farmers panic that Trump policy could cause 'catastrophic nightmare': report https://t.co/Hy1Zms31I7,Mon Nov 18 14:58:14 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/16041234/1705435418,Fri Aug 29 12:29:21 +0000 2008,"The official Twitter of the award-winning  https://t.co/82Vd6MCBSq. 

Want to get our daily newsletter? Click here: https://t.co/HG5k8Afv6f…",RawStory.com,http://RawStory.com,43.0,66.0,https://t.co/82Vd6MCBSq,rawstory.com/st/Newsletter_,http://rawstory.com/st/Newsletter_,116.0,139.0,https://t.co/HG5k8Afv6f,,,,,,rawstory.com/st/Newsletter_…,https://www.rawstory.com/st/Newsletter_Twitter_Signup,23.0,https://t.co/mClFX8k9WZ,0,10943,219132,3895,True,16041234,True,False,"Washington, DC",44000,Raw Story,,False,https://pbs.twimg.com/profile_images/879061537423544320/99vcNM5N_normal.jpg,,344487,https://twitter.com/RawStory,user,https://x.com/RawStory,RawStory,,"Farmers panic that Trump policy could cause 'catastrophic nightmare': report
https://t.co/X4BvPFfXz9",Mon Nov 18 14:48:53 +0000 2024,0.0,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/774631928745951232/1721080331,Sat Sep 10 15:33:38 +0000 2016,"Independent voter -  IFBAP 🇺🇸

Legal Hispanic immigrant-Viva la Libertad Carajo! 

Marxism kills 

GOD, Family & Country. 🙏",,,,,,,,,,,,,,,,x.com/Ohio_buckeye_u…,https://x.com/Ohio_buckeye_us/status/1762638217088487746?s=20,23.0,https://t.co/YVFerW8xDX,0,75030,72391,68032,True,774631928745951232,True,False,Florida🦩 DM/Porn/Lists= Block,18983,CeCe ˗ˏˋ ✞ ˎˊ˗ 🌴 🇺🇸,1.6571665643684495e+18,False,https://pbs.twimg.com/profile_images/1640193102911623168/gprMMKQK_normal.jpg,,552576,https://twitter.com/Ohio_buckeye_us,user,https://x.com/Ohio_buckeye_us,Ohio_buckeye_us,,"Teacher resigns after video threatening Trump voters circulates online.

The video showed Chapman Elementary School teacher Annie Dunleavy threatening violence against those who voted for President-elect Donald Trump. The video warned supporters who tried to ""test"" her would ""end on a stretcher, gone forever."" 

This nutcase belongs in a mental institution and should never be allowed to teach children.",Mon Nov 18 23:47:46 +0000 2024,0.09999999999999999,Support
