"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/807095/1584666392","Fri Mar 02 20:41:42 +0000 2007","News tips? Share them here: https://t.co/ghL9OoYKMM","nyti.ms/2FVHq9v","http://nyti.ms/2FVHq9v","28","51","https://t.co/ghL9OoYKMM",,,,,,,,,,,"nytimes.com","http://www.nytimes.com/","22","http://t.co/ahvuWqicF9","0","18565","55217048","864","true","807095","true","false","New York City","72257","The New York Times",,"false","https://pbs.twimg.com/profile_images/1098244578472280064/gjkVMelR_normal.png","","556062","https://twitter.com/nytimes","user","https://x.com/nytimes","nytimes",,"President-elect Trump has mused more than once that he might like to extend his next stay at the White House. But can he run for re-election again in 2028 and seek a third term? The simple answer: No. 

Here's what the law says. https://t.co/80N0ME1dRv","Mon Nov 18 13:20:04 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/28119411/1681917207","Wed Apr 01 14:49:05 +0000 2009","Because someone has to call out these ""journalists.” TV 🖥: @Newsmax 10pm-11PM ET | RADIO🎙: 9am-12pm ET | https://t.co/yu1Caromrr | WMAL App PODCAST🎧: Apple | Spotify","WMAL.com","http://WMAL.com","105","128","https://t.co/yu1Caromrr",,,,,,,,,,,"wmal.com/chrisplante/","https://www.wmal.com/chrisplante/","23","https://t.co/nbAoNIhuTt","0","2941","44285","550","true","28119411","true","false","Washington, DC","2628","Chris Plante Show","1861471982660841488","false","https://pbs.twimg.com/profile_images/1654580035490140160/rSb0uAXH_normal.jpg","","8430","https://twitter.com/ChrisPlanteShow","user","https://x.com/ChrisPlanteShow","ChrisPlanteShow",,"After smearing President Trump for 8 years, now Moe &amp; Jika want common ground after Trump won re-election. 

https://t.co/X1mLf1JaaB","Mon Nov 18 12:16:07 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1650113387320209413/1729166506","Sun Apr 23 12:24:34 +0000 2023","Military Theorist. Covering developments from Ukraine, the Middle East, and the Asia-Pacific.",,,,,,,,,,,,,,,,"buymeacoffee.com/astraia","http://buymeacoffee.com/astraia","23","https://t.co/TIgIy6MKnA","0","42226","34404","760","false","1650113387320209413","false","false","","6854","Astraia Intel 🇺🇦🇮🇱","1699380358276374878","false","https://pbs.twimg.com/profile_images/1846884621662760960/vtDKAKl3_normal.jpg","","25211","https://twitter.com/astraiaintel","user","https://x.com/astraiaintel","astraiaintel",,"People appear to actually be leaving the platform

I deactivated my account for two days to see how it goes (people can't unfollow you when you deactivate your account)

Lost 172 followers anyway, which is typical following Trump's re-election https://t.co/9EmEkhQzAx","Mon Nov 18 11:38:07 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1749888050878976001/1721245183","Tue Jan 23 20:13:25 +0000 2024","🚨Breaking News Daily! No Affiliations with @MELANIATRUMP (This is a Parody Account). Turn on (🔔) Notification to be the first to get Breaking News.",,,,,,,,,,,,,,,,,,,,"0","5792","136652","13","false","1749888050878976001","true","false","USA","1228","MELANIA TRUMP - PARODY","1854063862108078322","false","https://pbs.twimg.com/profile_images/1813659859318910976/Ct5iBFCU_normal.jpg","","3236","https://twitter.com/MelaniaTrumpo","user","https://x.com/MelaniaTrumpo","MelaniaTrumpo",,"🚨BREAKING: Mötley Crüe Drummer Tommy Lee Just said: ‘I Sw*ar to God if Trump Wins Re-Election I Will buy a One-way flight ticket and Leave the United States’ 

Do you have a farewell note for him? https://t.co/Eygy5k2sR7","Mon Nov 18 02:13:26 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/15421002/1721674070","Mon Jul 14 01:18:29 +0000 2008","Send tips to schwellenbach@protonmail.com 

More about me: https://t.co/nMfo5ZbTgQ

Investigative journalist","pogo.org/about/people/n…","https://www.pogo.org/about/people/nick-schwellenbach","59","82","https://t.co/nMfo5ZbTgQ",,,,,,,,,,,"pogo.org/about/people/n…","https://www.pogo.org/about/people/nick-schwellenbach","23","https://t.co/nMfo5ZbTgQ","0","11660","3114","2159","true","15421002","false","false","Charlottesville, VA","191","Nick Schwellenbach","1841473420128571456","false","https://pbs.twimg.com/profile_images/1196511895542542344/X4bmtnEj_normal.jpg","","3444","https://twitter.com/schwellenbach","user","https://x.com/schwellenbach","schwellenbach",,"Breaking news from me in @POGOwatchdog:

Key Intelligence Watchdogs Resign in Wake of Trump’s Win

https://t.co/NgN6UkAWUd","Mon Nov 18 23:20:13 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1492919626249945089/1731345604","Sun Feb 13 17:52:48 +0000 2022","NFT-BACKED ARTISTIC WEARABLES.

https://t.co/SbzIJ1ve0X
powered by @starlink
#JESUS #STREETWEAR #MAGA $QWK $XRP $SOL $POL

🌴Rights of Admission Reserved🦁","qwaken.club","http://qwaken.club","32","55","https://t.co/SbzIJ1ve0X",,,,,,,,,,,"qwaken.com","https://qwaken.com","23","https://t.co/amHorNAvef","0","18363","4684","47","true","1492919626249945089","true","false","web3","1383","Qᴡᴀᴋᴇɴ","1859021952075116547","false","https://pbs.twimg.com/profile_images/1848408292709560322/WddpXAii_normal.jpg","","3472","https://twitter.com/QwakenNFT","user","https://x.com/QwakenNFT","QwakenNFT",,"#NFTGiveaway 🥳
Spread the word #SolanaNFT! Get a chance to win this unique 3D NFT grooving to the Trump-dance. 🔥 
https://t.co/Wf0LlxMsEI

Here's how to enter: 
1️⃣ Must follow @QwakenNFT and @PhilQWK - Don't miss out on any updates! 
2️⃣ Tag your squad of frens in the comments below.
3️⃣ Retweet this post to spread the word. 

Prizes up for grabs: 
🥇 1st Prize: Patriot Cool Hoodie NFT💥 
🥈 2nd Prize: XRPL Cool Hoodie 8th Release NFT - Boost your QWK rewards! 
🥉 3rd Prize: 47 QWK Tokens - Begin to collect QWK before liquidity is added to the play!

Show your QWK spirit and may the most lucky win! Ends: 11.22.24 

Notes: Winners will be selected with an automatic ""winner picker"". Ensure you're following both accounts to qualify. This giveaway complies with all necessary legal requirements for NFT contests; no purchase necessary to enter or win. Let's get this party started! Learn more at https://t.co/SbzIJ1ve0X 

#Qwaken #NFTCommunity #QWK $QWK #XRPL #SOLANA $XRP $SOL #SolanaCommunity #SolanaProjects #SolanaSeason","Mon Nov 18 23:18:11 +0000 2024"
"https://pbs.twimg.com/profile_images/1731336840383184896/XMhEBdPu_bigger.jpg","MSNBC","https://twitter.com/MSNBC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/107120201/1701525629","Thu Jan 21 16:18:30 +0000 2010","The official Twitter feed of @MSNBC Public Relations. Follow us for the latest news, exclusives & a behind-the-scenes look at MSNBC.",,,,,,,,,,,,,,,,"nbcuniversalnewsgroup.com/msnbc/","https://nbcuniversalnewsgroup.com/msnbc/","23","https://t.co/sEmKIvzHG5","0","191","23498","636","true","107120201","true","false","","4439","MSNBC Public Relations",,"false","https://pbs.twimg.com/profile_images/1730950061868093440/txOknhZV_normal.jpg","","13711","https://twitter.com/MSNBCPR","user","https://x.com/MSNBCPR","MSNBCPR","Business","TONIGHT: Senator Elizabeth Warren joins Rachel @Maddow to discuss Donald Trump's election win, the president-elect's cabinet picks, and more.

Tune in to The Rachel Maddow Show at 9pm ET on @MSNBC. https://t.co/AtWP2nZBUY","Mon Nov 18 23:04:21 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1663701168839872512/1685493804","Wed May 31 00:17:33 +0000 2023","Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk (parody)",,,,,,,,,,,,,,,,,,,,"0","199730","797900","431","false","1663701168839872512","true","false","TURN ON NOTIFICATIONS 🔔","6972","Marjorie Taylor Greene Press Release (Parody)","1827132389187039676","false","https://pbs.twimg.com/profile_images/1663703753785229313/k146s5eP_normal.jpg","","88295","https://twitter.com/MTGrepp","user","https://x.com/MTGrepp","MTGrepp",,"BREAKING 🚨 Donald Trump just nominated Sean Duffy as his Secretary of Transportation

THIS IS A HUGE WIN 🔥 https://t.co/ghMJsxskgp","Mon Nov 18 23:04:01 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/848276549308739584/1514487643","Sat Apr 01 20:51:04 +0000 2017","Tracking the important questions through the 2024 Election. Not affiliated with the actual 2024 Election.",,,,,,,,,,,,,,,,,,,,"0","251049","29399","18912","true","848276549308739584","true","false","USA","1","NovElection2024",,"false","https://pbs.twimg.com/profile_images/1480338124697968642/19f_s-GW_normal.jpg","","42631","https://twitter.com/NovElection2024","user","https://x.com/NovElection2024","NovElection2024",,"Did Donald Trump win by a landslide?","Mon Nov 18 22:49:23 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/21651982/1721907390","Mon Feb 23 13:29:00 +0000 2009","Constitutionalist.  America First. Small Business Owner",,,,,,,,,,,,,,,,"stevefergusonsearchenginemarketing.com","https://stevefergusonsearchenginemarketing.com/","23","https://t.co/NNro2sNjw7","0","230574","219115","147330","true","21651982","true","false","Massachusetts","3506","Steve Ferguson",,"false","https://pbs.twimg.com/profile_images/2208089005/Steve_Ferguson_normal.jpg","","738989","https://twitter.com/lsferguson","user","https://x.com/lsferguson","lsferguson",,"William Shatner Tells Bill Maher What Scares Him Most About Trump Win: It’s Not Going to Get Better https://t.co/KFCFKTlTEX","Mon Nov 18 22:48:11 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/974435384271630336/1542574471","Fri Mar 16 00:01:14 +0000 2018","#Truth Warrior #Crypto Analyst, 💰Blogger, Entrepreneur, Predictive Linguistics Data, Investor, Media Anon, Prognosticator, Patriot.",,,,,,,,,,,,,,,,,,,,"0","545583","65396","3045","false","974435384271630336","true","false","Somewhere In The Future","14670","Łitecoin Bull | The News Before The News!","1747097450798878778","false","https://pbs.twimg.com/profile_images/974450232166514688/P2KlXduF_normal.jpg","","175452","https://twitter.com/litecoin_bull","user","https://x.com/litecoin_bull","litecoin_bull",,"Thx Friends. What if we told you alternative news media channels are listening here. U Are the news. The last 12 months here on X LCB were a gearing you for massive Trump win. This has now come to pass. Fun.","Mon Nov 18 22:01:44 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/15012486/1616515622","Thu Jun 05 00:54:31 +0000 2008","Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus",,,,,,,,,,,,,,,,"CBSNews.com","http://CBSNews.com","23","https://t.co/WWGo4zp06H","0","377","8964511","619","true","15012486","true","false","New York, NY","197172","CBS News",,"false","https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg","","427670","https://twitter.com/CBSNews","user","https://x.com/CBSNews","CBSNews","Business","Sales of emergency contraceptives surged right after Donald Trump was elected for a second term as president of the United States, a sign people are worried about what his win will mean for reproductive rights. Here's what the data shows. https://t.co/h5TJO2P5TE","Mon Nov 18 22:00:07 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/21201150/1661719037","Wed Feb 18 14:40:27 +0000 2009","The magazine that wants to change the world as well as report on it. For humanism, democracy and freedom. Donate: https://t.co/89PhrXmrZC…","spiked-online.com/donate-to-spik","http://spiked-online.com/donate-to-spik","114","137","https://t.co/89PhrXmrZC",,,,,,,,,,,"spiked-online.com","http://www.spiked-online.com","23","https://t.co/X54W6UfbvQ","0","175","177447","420","true","21201150","true","false","","7721","spiked","1862556922580259057","false","https://pbs.twimg.com/profile_images/1563988053747793922/enx2-zE3_normal.jpg","","70469","https://twitter.com/spikedonline","user","https://x.com/spikedonline","spikedonline",,"From James O’Brien to the Clifton Suspension Bridge, the great and good are not taking Trump’s win well, writes Lauren Smith
https://t.co/SDi1IaWCxX","Mon Nov 18 22:00:00 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/32871086/1455243585","Sat Apr 18 12:45:48 +0000 2009","Executive Producer @TheWeekendMSNBC. Opinions mine. Do not congratulate. THREADS @griffinkyle BLUESKY @kylegriffin1",,,,,,,,,,,,,,,,"instagram.com/griffinkyle/","https://www.instagram.com/griffinkyle/","23","https://t.co/1vRL90YWY6","0","33867","1322283","690","true","32871086","true","false","New York, NY","13629","Kyle Griffin","1352117491485564929","false","https://pbs.twimg.com/profile_images/1743436870917267456/7n5SVp1g_normal.jpg","","90795","https://twitter.com/kylegriffin1","user","https://x.com/kylegriffin1","kylegriffin1",,"The ACLU is suing ICE to obtain records revealing how ICE Air Operations could be expanded to carry out a mass deportation and detention program.

Lawyers said the information is urgent because of Trump's election win and his upcoming inauguration.","Mon Nov 18 21:45:49 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1639952099026034690/1683174670","Sun Mar 26 11:27:42 +0000 2023","No War | No Nuke Subs | No AUKUS | A grassroots network of ALP members opposed to Australia being dragged into another US-led war. laboragainstwar@gmail.com.",,,,,,,,,,,,,,,,"eepurl.com/i2k80s","http://eepurl.com/i2k80s","23","https://t.co/F4XiJCQkBn","0","72","2521","13","false","1639952099026034690","false","false","","133","Labor Against War","1816985284573299088","false","https://pbs.twimg.com/profile_images/1653952812219527168/7WlRkf_K_normal.jpg","","669","https://twitter.com/LabAgainstWar","user","https://x.com/LabAgainstWar","LabAgainstWar",,"Essential poll: almost half (48%) of Australian voters want AUKUS reviewed after Trump win. Only 19% want to maintain AUKUS as it is. Even 45% of LNP voters want it reviewed

Time to dump AUKUS ⁦@AlboMP⁩ ⁦@RichardMarlesMP⁩ ⁦@SenatorWong⁩ https://t.co/PvkqU9OvQ0","Mon Nov 18 21:32:46 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1810341133911994368/1720454903","Mon Jul 08 15:52:31 +0000 2024","🚨Breaking News Daily! No Affiliations with @realdonaldtrump. Turn on 🔔 Notification to be the first to get Breaking News. Vote 🗳 for Donald J. Trump 🔴.",,,,,,,,,,,,,,,,,,,,"0","109","848427","5177","false","1810341133911994368","true","false","USA","3901","Donald J. Trump News","1863538654171263089","false","https://pbs.twimg.com/profile_images/1810343386601205760/_kHeUY8d_normal.jpg","","4973","https://twitter.com/realTrumpNewsX","user","https://x.com/realTrumpNewsX","realTrumpNewsX",,"🚨BREAKING NEWS: Beyoncé reportedly won’t perform in Red States anymore following Trump’s Win

Thoughts? https://t.co/TnbEq5QHns","Mon Nov 18 21:01:19 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/968008274003005440/1727117731","Mon Feb 26 06:22:12 +0000 2018","CVO | Politics | Parody & sarcasm often😁Anti-commie-Nazis, pedos & cults| #NAFO Fella | Tech, AI | Pollster | Chef & SteakJunkie🥩| Living with ADHD 🤯💥",,,,,,,,,,,,,,,,,,,,"0","302883","55703","21875","false","968008274003005440","true","false","🌎🇺🇸🇵🇱🇺🇦🇪🇺","12359","Mario 🇺🇸🇵🇱🇺🇦🇪🇺","1860488119759348108","false","https://pbs.twimg.com/profile_images/1705680635178668032/foJ8okTF_normal.jpg","","148618","https://twitter.com/PawlowskiMario","user","https://x.com/PawlowskiMario","PawlowskiMario",,"🚨BREAKING: Donald Trump is plotting to rip Medicaid and food stamps away from up to 70 million Americans while handing out tax cuts to his ultra-rich buddies. Hungry families lose, billionaires win—this is beyond BAD.","Mon Nov 18 20:45:23 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/911782056/1730986439","Mon Oct 29 05:22:45 +0000 2012","Conservative woman, posing as a weeping Founding Father, because Twitter is insane.
 Still #WithDeSantis.
Politically homeless.

░S░I░D░E░E░Y░E░ ░I░N░ ░B░I░O░",,,,,,,,,,,,,,,,,,,,"0","526867","12323","4801","true","911782056","true","false"," Stanning For The Constitution","36505","George Wept","1789787988261761156","false","https://pbs.twimg.com/profile_images/1703085878304980992/Xi4j4Q0x_normal.jpg","","225209","https://twitter.com/GeorgeWept","user","https://x.com/GeorgeWept","GeorgeWept",,"Attributing her win to Trump is bizarre.","Mon Nov 18 20:26:33 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/742453163098296320/1649638200","Mon Jun 13 20:26:43 +0000 2016","@majorityfm co-host. Live daily at 12pm ET. @ESVNShow host. Live Mondays at 4pm ET. New York sports fan who tweets about it. Free Palestine 🇵🇸",,,,,,,,,,,,,,,,"majority.fm","http://majority.fm","23","https://t.co/Kw69es2rCA","0","61740","246538","1461","true","742453163098296320","true","false","New York, NY","3229","Emma Vigeland","1760402307521429587","false","https://pbs.twimg.com/profile_images/1096081647026556928/GsozVrDu_normal.png","","39785","https://twitter.com/EmmaVigeland","user","https://x.com/EmmaVigeland","EmmaVigeland",,"No show is more responsible for Trump's win than Morning Joe. From their dismissal of Biden's awful approval ratings, to urging him to stay in the race before AND after the debate, to elevating Never Trumpers in the party.

They commodified fear of him, now they normalize him.","Mon Nov 18 20:24:23 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/20518298/1646758669","Tue Feb 10 15:06:09 +0000 2009","Music. 🎵 Radio. 📻 Podcasts. 🎧 
Download the free BBC Sounds app now.",,,,,,,,,,,,,,,,"bbc.co.uk/sounds","http://bbc.co.uk/sounds","23","https://t.co/Houx3CBKlO","0","18660","284959","1441","true","20518298","false","false","","19161","BBC Sounds",,"false","https://pbs.twimg.com/profile_images/1501240779423035398/whQ612iR_normal.jpg","","46938","https://twitter.com/BBCSounds","user","https://x.com/BBCSounds","BBCSounds","Business","Did Barron Trump help win the election for his dad? 

Listen to Marianna Spring on #BBCAmericast 

https://t.co/z8Ht6uCWxc https://t.co/PWz93IJ55v","Mon Nov 18 20:14:09 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/91416107/1722797314","Fri Nov 20 20:14:21 +0000 2009","📖Author | 📺 News Contributor |📚Book a video consultation: https://t.co/Wz0xMtPEtH","app.minnect.com/expert/OliLond…","https://app.minnect.com/expert/OliLondon","58","81","https://t.co/Wz0xMtPEtH",,,,,,,,,,,"amazon.com/dp/1510778063?…","https://www.amazon.com/dp/1510778063?ref_=cm_sw_r_mwn_dp_YNRR7MBX971ZJ6MKX2D2","23","https://t.co/RXoqXiB83G","0","69270","543836","2277","true","91416107","true","false","","19251","Oli London","1782898432375447826","false","https://pbs.twimg.com/profile_images/1789810649121341441/AD1SbYAr_normal.jpg","","32970","https://twitter.com/OliLondonTV","user","https://x.com/OliLondonTV","OliLondonTV",,"Rosie O’Donnell appears to be suffering from a breakdown after Trump’s election win, as she posts bizarre TikTok video. 

 https://t.co/WVn9fUsr4Y","Mon Nov 18 20:10:55 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1585431220447485952/1727976480","Thu Oct 27 00:40:39 +0000 2022","Trump's Online War Machine-Dilley Meme Team. I meme for the luv & the lolz.",,,,,,,,,,,,,,,,"dilleymemeteam.com","https://www.dilleymemeteam.com/","23","https://t.co/SbTXxViWce","0","72018","15475","896","true","1585431220447485952","true","false","","11514","Brandie with a 🐝","1859583723848569093","false","https://pbs.twimg.com/profile_images/1824825486511382528/KLbxScA9_normal.jpg","","48311","https://twitter.com/BrandieWithABee","user","https://x.com/BrandieWithABee","BrandieWithABee",,"President Trump will stop the dying. Biden wants to increase it. We are on the brink of WW3 all because the Deep State does not want to reliquish thier control. We will win.
https://t.co/dFaH4DgTjH","Mon Nov 18 20:09:46 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/19222164/1407988577","Tue Jan 20 05:53:07 +0000 2009","The Anthony Cumia Show™",,,,,,,,,,,,,,,,"CompoundMedia.com","http://www.CompoundMedia.com","23","https://t.co/OCUBTgzvC5","0","4161","304659","2125","false","19222164","true","false","Greenville, South Carolina ","2616","Anthony Cumia",,"false","https://pbs.twimg.com/profile_images/712839804942204928/qnCGVmwB_normal.jpg","","28513","https://twitter.com/AnthonyCumia","user","https://x.com/AnthonyCumia","AnthonyCumia",,"People don’t seem to realize this is part of the Trump win.
Enough of the men or gruesome ethnic women being dubbed “beautiful” anymore.
Gorgeous European women are back.","Mon Nov 18 20:00:45 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1040408524281573382/1710620020","Fri Sep 14 01:14:56 +0000 2018","Irregular warfare is warfare. We are at war! Blessed be the Lord my strength who trains my hands to war & my fingers to fight. We won't stop until victory 🇺🇲",,,,,,,,,,,,,,,,"rumble.com/c/c-513035","https://rumble.com/c/c-513035","23","https://t.co/MYqYsx2Qwj","0","55516","92253","885","false","1040408524281573382","true","false","Digital War Zone","5182","𝙰𝚊𝚗𝚘𝚗","1801253039497449580","false","https://pbs.twimg.com/profile_images/1769084087493390336/DGHw6ftX_normal.jpg","","37239","https://twitter.com/AAnon55","user","https://x.com/AAnon55","AAnon55",,"Dear NFL Players 

If the NFL bans the Trump dance, keep doing it. Some of you will be suspended & fined, but the People will have your back. You will win in the long run. Let the NFL shoot itself in the foot, & watch the ratings fall.

If all of you are willing to stand your ground & the NFL suspends enough of you, the public outcry & loss of ratings will force the NFL to double down or back off. That's the position we want them in because the love of money will make them back off.

The fans & the players have the power, not the NFL. The fans & players are the ones that make the NFL a thing.

It's time to stop letting corporations control our lives. The purpose of a business is to supply the people with a product or service, & to take care of the people working them. Without those two things, no business can survive. 

For those of you that are suspended & fined, put your lawyers on notice...

You don't have to win every play to win the game, & sometimes your moment doesn't arrive until the 4th quarter.","Mon Nov 18 20:00:38 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/20280088/1655332172","Fri Feb 06 22:54:40 +0000 2009","CBS News Congressional Correspondent -- Syracuse Univ Alum -- 90's R&B superfan",,,,,,,,,,,,,,,,"cbsnews.com/team/scott-mac…","https://www.cbsnews.com/team/scott-macfarlane/","23","https://t.co/eMw8y9wGwq","0","39350","339313","846","true","20280088","true","false","Washington, D.C.","15251","Scott MacFarlane",,"false","https://pbs.twimg.com/profile_images/1546136612295303168/stWlDw4T_normal.jpg","","67754","https://twitter.com/MacFarlaneNews","user","https://x.com/MacFarlaneNews","MacFarlaneNews",,"Latest in wave of motion by Jan 6 defendants:

""The upcoming inauguration of President Donald J. Trump on January 20, 2025, signals a seismic shift in federal policy regarding January 6 defendants. President Trump has repeatedly and publicly indicated his intent to issue pardons to those he views as victims of a politicized Department of Justice. Furthermore, Congressman Matt Gaetz, widely anticipated to serve as Attorney General, has expressed his commitment to reassessing and potentially dismissing many January 6 prosecutions, including cases like this one...""","Mon Nov 18 14:41:44 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/65063850/1657673283","Wed Aug 12 15:27:58 +0000 2009","Exec Director Society for the Rule of Law (@chkbal). Phila lawyer. Fmr DOJ  @marcorubio @senaterpc @SenJohnThune @senjudiciary.  Opinions are my own.",,,,,,,,,,,,,,,,,,,,"0","24767","18336","1899","true","65063850","true","false","Washington, D.C.","130","Gregg Nunziata","1783666417365123144","false","https://pbs.twimg.com/profile_images/1861225834540892160/9HqtXr8E_normal.jpg","","4811","https://twitter.com/greggnunziata","user","https://x.com/greggnunziata","greggnunziata",,"Nobody on the Right is objecting to Trump nominating individuals who share his worldview and policy priorities (however objectionable some of those may be), we're objecting to him nominating wholly unfit characters and proposing to bypass the Senate to install them.","Mon Nov 18 14:32:57 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/26040780/1693543862","Mon Mar 23 17:02:55 +0000 2009","Believer * Wife * Mom * Host of The Shannon Joy Show Daily Show 12pm ET on Rumble! https://t.co/0xk8Lip5yg Podcasts at https://t.co/dJ3hHKzr4J","rumble.com/c/TheShannonJo…","https://rumble.com/c/TheShannonJoyShow","83","106","https://t.co/0xk8Lip5yg","theshannonjoy.com","http://theshannonjoy.com","119","142","https://t.co/dJ3hHKzr4J",,,,,,"theshannonjoy.com","http://www.theshannonjoy.com","23","https://t.co/jFuiEb7wTP","0","155491","46846","10840","true","26040780","true","false","Rochester, NY","4895","Shannon Joy","1859249723162460218","false","https://pbs.twimg.com/profile_images/1709025594099298304/lTvSzHfI_normal.jpg","","97513","https://twitter.com/ShannonJoyRadio","user","https://x.com/ShannonJoyRadio","ShannonJoyRadio",,"TODAY on The SJ Show ----->

🔥🔥Trump Declares His COVID Shot Was ‘INCREDIBLE PUBLIC HEALTH POLICY’ On Truth Social. WTF?🔥🔥

This is a learning moment.
You are being gaslit.

Yesterday, as Trump was traveling to a WWE, fake wrestling match he decided to post a message on his playground platform Truth Social.

Unbelievably he wrote this:

“We’re coming up on the five year anniversary of Covid, and if you recall, under President Trump’s leadership, we had incredible public health policies. President Trump’s unparalleled creation of Operation Warp Speed was one like we’ve never seen before! - Dr. Janette Neishewat, FoxNews”

Amazingly, he posted this on the same day that a major paper (establishing a causal link between Trump’s shot and death) was peer reviewed and published after being censored for over a year. The research was conducted by Dr. McCullough, Dr. Makis and a critical group of medical freedom doctors and is linked below.

This publication proves that the data is CLEAR and the shots will likely go down as the deadliest in human history. This fact, along with multiple judgements in favor of vaccine injured and public sentiment shifting rapidly makes Trump’s post VERY confusing and troubling.

Trump knows that his base HATES his vaccine.
Yet he continues to shove it down their throats.
The question is WHY?

This appears to me to be strategic gaslighting and a very troubling sign that the pivot BACK to ‘The Science’ is imminent unless we stand up and speak out as critics.

Watch HERE ———>
https://t.co/YLPTajp2Fa","Mon Nov 18 14:27:39 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1190347566757695488/1728035118","Fri Nov 01 19:19:20 +0000 2019","☕️ https://t.co/lxtbRwTMwv 🇺🇦PayPal: maksmu24@ukr.net 👀 https://t.co/rMYZMXe53H 🆕 https://t.co/eizSKe8HgU","buymeacoffee.com/MAKS22","http://buymeacoffee.com/MAKS22","3","26","https://t.co/lxtbRwTMwv","patreon.com/Maks24","http://patreon.com/Maks24","56","79","https://t.co/rMYZMXe53H","ko-fi.com/maks24","https://ko-fi.com/maks24","82","105","https://t.co/eizSKe8HgU",,,,,"0","192337","257173","6997","true","1190347566757695488","true","false","Україна (Vinnytsia, Ukraine) ","26854","MAKS 24 🇺🇦👀","1862906229074313410","false","https://pbs.twimg.com/profile_images/1670567121082892290/gDMFkzgx_normal.jpg","","68271","https://twitter.com/Maks_NAFO_FELLA","user","https://x.com/Maks_NAFO_FELLA","Maks_NAFO_FELLA",,"🇺🇸❗️Donald Trump has backed calls for a ""national emergency"" plan as part of his mass deportation policy, - Newsweek

🤔 Writing on his Truth Social platform, the President-elect responded to reports that he was considering the move in order to secure the use of military resources in carrying out deportations of foreign criminals who have entered the country illegally.","Mon Nov 18 14:25:44 +0000 2024"
