"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1367531/1492649996","Sat Mar 17 19:01:26 +0000 2007","Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv","foxnews.com/contact","http://foxnews.com/contact","112","135","https://t.co/sXA1eVB5Gv","foxnews.com","http://www.foxnews.com","0","23","https://t.co/s4jEId5Aef","0","2","25308654","262","true","1367531","true","false","false","U.S.A.","157310","Fox News",,"false","https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg","","635776","https://twitter.com/FoxNews","user","https://x.com/FoxNews","FoxNews",,".@newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from the American people for five months?"" https://t.co/I0es0FykGe","Tue Jun 27 23:25:59 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/3013074011/1427165657","Mon Feb 02 21:21:40 +0000 2015","Security Researcher // Co-Founder and Principal @Kopidion_llc",,,,,,"gregconti.com","http://www.gregconti.com/","0","22","http://t.co/oRZ9YgdGQF","0","3173","3033","1688","false","3013074011","false","false","false","","253","Greg Conti",,"false","https://pbs.twimg.com/profile_images/562361132099198978/AJ2BBDRn_normal.jpeg","","2099","https://twitter.com/cyberbgone","user","https://x.com/cyberbgone","cyberbgone",,"ICYMI: Nice article on US response to election meddling, a case study in cyber-enabled information operations. https://t.co/4bRKZ1dPDW","Tue Jun 27 23:24:24 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/17351167/1514131131","Wed Nov 12 22:58:17 +0000 2008","Crypto Investor. Host The Wolf Of All Streets Podcast & #CryptoTownHall, author The Wolf Den Newsletter. YT - https://t.co/oTqs8VmNI7 #Bitcoin","youtube.com/scottmelker","http://youtube.com/scottmelker","110","133","https://t.co/oTqs8VmNI7","thewolfofallstreets.io","http://thewolfofallstreets.io","0","23","https://t.co/LKcG7bqhu9","0","96736","980965","1402","true","17351167","true","false","false","Not Financial Advice","11965","The Wolf Of All Streets",,"false","https://pbs.twimg.com/profile_images/1809202945197584384/MXtP4F30_normal.jpg","","125703","https://twitter.com/scottmelker","user","https://x.com/scottmelker","scottmelker",,"The Republicans seem indifferent about Russia's meddling in the election, but want minorities to have 17 forms of ID to vote.","Tue Jun 27 23:15:57 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/819027102674599937/1488561570","Wed Jan 11 03:44:12 +0000 2017","IUOE. Liberal Democrat. No DMs unless you are 38DD with 750 credit score. You say Libtard like it’s a bad thing. I say FUCK - a lot!!!",,,,,,,,,,,"0","2188","2664","3189","false","819027102674599937","false","false","false","middle of fucking nowhere","259","James L Ortiz",,"false","https://pbs.twimg.com/profile_images/1005529191050342401/LolX0fkv_normal.jpg","","4780","https://twitter.com/OrtizShirtguy","user","https://x.com/OrtizShirtguy","OrtizShirtguy",,"@realDonaldTrump Russians meddling with our elections is not election fraud because they're White?","Tue Jun 27 22:44:51 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/89120565/1609782119","Wed Nov 11 06:00:58 +0000 2009","Introvert. A little weird...okay, a lot weird. I like Fantasy books and Science Fiction. Sic semper tyrannis, Semper Fidelis, si vis pacem para bellum.",,,,,,,,,,,"0","32358","6356","2666","true","89120565","false","false","false","Nunya, Bidness","5035","I’m Peculiar",,"false","https://pbs.twimg.com/profile_images/1724053475141554176/8Y5jX6zE_normal.jpg","","160424","https://twitter.com/Pqlyur1","user","https://x.com/Pqlyur1","Pqlyur1",,"I like how the IC community discovered Russian meddling months before the election and that it was to ""help Trump win""...😒","Tue Jun 27 22:44:38 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/4432880744/1677550612","Wed Dec 02 16:25:22 +0000 2015","Air Force Retiree! Reject Fake News.  America needs fixed.. failed large cities? vote out the woke and establishment. I follow back",,,,,,,,,,,"0","9815","4891","4668","true","4432880744","true","false","false","","1237","John Stephenson","1823885873617785260","false","https://pbs.twimg.com/profile_images/1784083996307017728/-85QFkuX_normal.jpg","","12395","https://twitter.com/ehud75","user","https://x.com/ehud75","ehud75",,"@jduffyrice @MarkRuffalo 1 ID per voter is not hindering your right to vote. @BarackObama was not bothered by Russia meddling in the election apparently, did nothing","Tue Jun 27 22:44:35 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/33029226/1732213748","Sat Apr 18 22:09:08 +0000 2009","Christian. Gay. LBJ Democrat. 🐾Rumple 🐶 and Domingo’s 🐈 Pawrent. Isaiah 1:17.",,,,,,"iwillvote.com","http://www.iwillvote.com","0","23","https://t.co/CRhHDZcdw8","0","124850","2160","966","true","33029226","false","false","false","Houston","5540","TurDuckShaun 🇺🇸🦃",,"false","https://pbs.twimg.com/profile_images/1717756223750029312/CI9e7tGw_normal.jpg","","251748","https://twitter.com/shaun_gains","user","https://x.com/shaun_gains","shaun_gains",,"@WilliamBaysEsq @jduffyrice Why are people concerned with non-existent voter fraud but fine with a majority white country meddling in our election?","Tue Jun 27 22:42:31 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/14662354/1588614286","Mon May 05 17:43:25 +0000 2008","Reliable reporting, hard-hitting analysis & breaking news, plus RTs from our writers and reporters. Also at @WashTimesOpEd, @WashTimesLocal, @WashTimesSports",,,,,,"washingtontimes.com","http://www.washingtontimes.com","0","23","https://t.co/lz8D7wwtBk","0","10498","464525","1885","true","14662354","false","false","false","Washington, D.C.","316257","The Washington Times","1862498532860506179","false","https://pbs.twimg.com/profile_images/1755281859146080256/D-S95q4t_normal.png","","825684","https://twitter.com/WashTimes","user","https://x.com/WashTimes","WashTimes","Business","House intel committee interviews John Podesta in probe on Russian meddling in 2016 election

https://t.co/C0tMMfED3O https://t.co/7WCeOc7yGU","Tue Jun 27 22:37:40 +0000 2017"
,,,,,,"false","true",,"Sat Nov 19 19:15:43 +0000 2016","",,,,,,,,,,,"0","36","8","1","false","800054968501800961","false","false","false","","2","jane doe",,"false","https://pbs.twimg.com/profile_images/800063974406492160/Pgo-DhoA_normal.jpg","","6412","https://twitter.com/iamconcernedci1","user","https://x.com/iamconcernedci1","iamconcernedci1",,"@foxandfriends @realDonaldTrump You know what gives me a queasy feeling?  You constantly trying to divert everyone away from Russian meddling in election!","Tue Jun 27 22:17:24 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2521354027/1568323787","Sat May 24 21:01:13 +0000 2014","mohistory-owner@yahoogroups.com",,,,,,"QuantumHealthApps.com/#_l_ed","https://www.QuantumHealthApps.com/#_l_ed","0","23","https://t.co/OY91veaS72","0","2908","433","2121","true","2521354027","false","false","false","http://archive.is/plaoy","4484","TruthPress","1197619874094292994","false","https://pbs.twimg.com/profile_images/491748640617005056/RCL39uvg_normal.jpeg","","10241","https://twitter.com/TruthPress","user","https://x.com/TruthPress","TruthPress",,"Feds won't release redacted intelligence report on Russian election meddling   https://t.co/WOXVa4jyxQ  https://t.co/xd1xf3YUTm","Tue Jun 27 22:17:00 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/760597737494683652/1479940332","Tue Aug 02 22:06:46 +0000 2016","deplorable ducklings",,,,,,,,,,,"0","2523","279","824","false","760597737494683652","false","false","false","New York, USA","9258","PME272ca",,"false","https://pbs.twimg.com/profile_images/801554388703555584/SV31liT8_normal.jpg","","33428","https://twitter.com/Edmundite1","user","https://x.com/Edmundite1","Edmundite1",,"WATCH JASON CHAFFETZ REVEALS TRUTH ABOUT ROBERT MUELLER INVESTIGATION! https://t.co/ZKI0ceVqFM via @YouTube","Tue Jun 27 23:51:13 +0000 2017"
,,,,,,"true","true",,"Mon Dec 06 21:33:14 +0000 2010","Want to make America Great Again? Stop being ARROGANT",,,,,,,,,,,"0","1924","44","125","false","223612639","false","false","false","New Jersey, USA","59","Panageote",,"false","https://pbs.twimg.com/profile_images/955560127163260928/O4JlQcfB_normal.jpg","","9882","https://twitter.com/PANAGEOTE","user","https://x.com/PANAGEOTE","PANAGEOTE",,"@StanleyCohenLaw Yes they do Dem GOP they all come from same school I hope Mueller is impartial Conducts proper investigation to make ""America Great Again""","Tue Jun 27 23:48:07 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/2844846192/1568701217","Tue Oct 07 21:44:09 +0000 2014","",,,,,,,,,,,"0","1966","128","216","true","2844846192","false","false","false","","289","Jennifer Jane Barry",,"false","https://pbs.twimg.com/profile_images/1403215584272191488/Kv-k1spW_normal.jpg","","1987","https://twitter.com/JupiterJane24","user","https://x.com/JupiterJane24","JupiterJane24",,"@newtgingrich Can't Pres.Trump do something about Mueller being in charge of the investigation?Why is POTUS not doing anything about this?","Tue Jun 27 23:42:55 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/21658275/1483989107","Mon Feb 23 15:01:37 +0000 2009","Former dj🎙️journo📰 presenter📺 
Now: Client web content👨🏻‍💻for a digital marketer
Favorite past time: Clicking random on Reddit",,,,,,,,,,,"0","18472","2996","390","true","21658275","false","false","false","Nashville, TN","5619","Derry",,"false","https://pbs.twimg.com/profile_images/1545946175400026113/9L3grv1u_normal.jpg","","41195","https://twitter.com/___Derry___","user","https://x.com/___Derry___","___Derry___",,"You know who doesn't think the Russia investigation is ""a hoax""?
-CIA
-FBI
-NSA
-DNI
-House Intel Cmte
-Senate Intel Cmte
-Robert Mueller https://t.co/LhmX4UWVWB","Tue Jun 27 23:41:14 +0000 2017"
,,,,,,"false","true",,"Fri Oct 12 01:54:53 +0000 2012","Writer, blogger, nurse, hospital admin, conservative Patriot, & happily married Grandma! MAGA all the way! Trump 2020!!  Please no DM’s!!",,,,,,"eclecticgrandma.com","http://eclecticgrandma.com","0","23","https://t.co/ZorbmzKgrN","0","10809","753","905","false","874730066","false","false","false","Colorado","53","Lynn G Brown",,"false","https://pbs.twimg.com/profile_images/773588754502123520/VG2Xpwsk_normal.jpg","","31928","https://twitter.com/lynngbrown1","user","https://x.com/lynngbrown1","lynngbrown1",,"Time for Mueller to recuse himself.  Obviously , thi will NOT be an impartial investigation!  This is sooooo sick! https://t.co/qo0QMxPzr7","Tue Jun 27 23:40:52 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/795256890699694080/1587499067","Sun Nov 06 13:29:52 +0000 2016","Person, biologist, animal lover, patent attorney",,,,,,,,,,,"0","367383","997","1184","true","795256890699694080","false","false","false","","1451","PONYMULE","1239975203591028736","false","https://pbs.twimg.com/profile_images/1252688602758250496/ekyDsms9_normal.jpg","","81334","https://twitter.com/ponymule","user","https://x.com/ponymule","ponymule",,"@Dlc40458 @kurteichenwald @POTUS @realDonaldTrump They already represented banks who had had their financial records subeoned by Justin dept investigation. Hee hee Mueller ain't playing.","Tue Jun 27 23:40:33 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/35956679/1651385753","Tue Apr 28 02:24:03 +0000 2009","Sports Enthusiast - Music Lover - Youth Advocate/Volunteer - “Our lives begin to end the day we become silent about things that matter”-MLK",,,,,,,,,,,"0","210658","1694","870","true","35956679","false","false","false","","4848","oregon girl",,"false","https://pbs.twimg.com/profile_images/1277173085636980736/ulWlieGi_normal.jpg","","97409","https://twitter.com/oregon_girl3","user","https://x.com/oregon_girl3","oregon_girl3",,"@RogerJStoneJr I'm sure this will be most helpful to Mueller and team in their investigation of you and your hearing with them.","Tue Jun 27 23:30:55 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/715339837184847872/1504367818","Thu Mar 31 00:48:02 +0000 2016","Republican  turned Democrat. Enough is enough. Never thought there could be one worse than Nixon

@crazieone2750.bsky.social",,,,,,,,,,,"0","260074","11608","12843","false","715339837184847872","false","false","false","Pittsburgh, PA","5611","Ms. Snyder Penguins get vaccinated too💉💉💉💉💉💉",,"false","https://pbs.twimg.com/profile_images/904013054404374528/WHAARcR5_normal.jpg","","137979","https://twitter.com/Crazieone2750","user","https://x.com/Crazieone2750","Crazieone2750",,"@chrisawray You will be sorry you accepted the nomination for head of FBI. Now you will join Mueller's investigation. Bye Bye. Jail time.","Tue Jun 27 23:30:54 +0000 2017"
,,,,,,"true","true",,"Wed Aug 15 22:42:51 +0000 2012","Husband, Father, Small businessman, employer, mentor, Alabama alum.",,,,,,,,,,,"0","3126","268","345","true","760317631","false","false","false","Greensboro, GA","24","Steve Woodward",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","5865","https://twitter.com/_yogking","user","https://x.com/_yogking","_yogking",,"The Mueller investigation has turned into a jobs program for unemployed democrat lawyers. Is he going to hire unemployed CNN journalists too","Tue Jun 27 23:25:47 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/96580579/1562369974","Sun Dec 13 16:41:19 +0000 2009","Interests: Animal Rescue • Dogs • New Orleans Saints⚜️ • Multiple Sclerosis • Be the Person Your Dog Thinks You Are •",,,,,,,,,,,"0","14495","6425","6714","true","96580579","true","false","false","New Orleans (Mandeville)","629","Dana⚜️",,"false","https://pbs.twimg.com/profile_images/1207058281631567872/eXhKB5pi_normal.jpg","","50338","https://twitter.com/DanaBougon","user","https://x.com/DanaBougon","DanaBougon",,"Republicans,why are you not strongly &amp; loudly objecting to the Mueller investigation~his conflict of interest is so overwhelming it's ABSURD","Tue Jun 27 23:22:54 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/15234546/1610293125","Wed Jun 25 18:10:43 +0000 2008","Senior National Correspondent, ABC News",,,,,,"abcnews.go.com/Nightline/stor…","http://abcnews.go.com/Nightline/story?id=127239&page=1","0","23","https://t.co/EYhO5xLuKT","0","9011","899094","1214","true","15234546","true","false","false","Washington, DC","1052","Terry Moran 🇺🇸","1858569217672704039","false","https://pbs.twimg.com/profile_images/806576003313057792/9SwNzJ8T_normal.jpg","","18085","https://twitter.com/TerryMoran","user","https://x.com/TerryMoran","TerryMoran",,"Is this a sign that Manafort is now cooperating with the Mueller's investigation? https://t.co/ZwetUvJx3P","Tue Jun 27 23:09:43 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/19492688/1485631928","Sun Jan 25 16:02:23 +0000 2009","Not a PAID Protester",,,,,,,,,,,"0","29048","135","719","false","19492688","false","false","false","","109","Eileen Grinolds","864968162755870720","false","https://pbs.twimg.com/profile_images/843516533817012224/Q1-WgO7p_normal.jpg","","11776","https://twitter.com/emgrinolds","user","https://x.com/emgrinolds","emgrinolds",,"@PuestoLoco @FBI @MarkWarner Is there a way that we can thank the hardworking folks at @fbi for their sacrifices for the Mueller investigation?","Tue Jun 27 23:06:23 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1556938224/1524489051","Sun Jun 30 01:55:29 +0000 2013","Retired from Saratoga Springs City School District, Grandma of 5 beautiful humans.",,,,,,,,,,,"0","5471","330","351","false","1556938224","false","false","false","Saratoga Springs, New York ","5962","saratoga grandma",,"false","https://pbs.twimg.com/profile_images/1758192040565690368/LJcR0XYO_normal.jpg","","51801","https://twitter.com/SaratogaGrandma","user","https://x.com/SaratogaGrandma","SaratogaGrandma",,"@realDonaldTrump CNN &amp; the Mueller investigation are not going away. Running our government like a reality tv show is disgusting much like your entire family","Tue Jun 27 23:01:18 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/253190195/1731334502","Wed Feb 16 18:56:13 +0000 2011","I am but mad north-northwest. When the wind is 
southerly, I know a hawk from a hand saw.",,,,,,,,,,,"0","4003","393","333","true","253190195","false","false","false","from the underground","4351","Roland Mole","1550691494096474115","false","https://pbs.twimg.com/profile_images/1856123267808956416/Pbe78WHd_normal.jpg","","35110","https://twitter.com/RFK1966","user","https://x.com/RFK1966","RFK1966",,"@realDonaldTrump Your under investigation, by Robert Mueller, so...","Tue Jun 27 23:00:52 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/14246055/1639874618","Fri Mar 28 18:58:32 +0000 2008","Politics Editor for the Washington @Monthly. Also, contributor @politico @realclearnews, @DMZShow, When America Worked podcast. (Avi by @Jess_Sassenach.)",,,,,,"scherable.com","http://scherable.com","0","23","https://t.co/JJ3ftlCc7g","0","16100","28619","7298","true","14246055","false","false","false","Northampton, MA","2519","Bill Scher","1333806234223468546","false","https://pbs.twimg.com/profile_images/1367952902606708740/CkDhq3la_normal.jpg","","113914","https://twitter.com/billscher","user","https://x.com/billscher","billscher",,"@ChrisSchieb753 @mattklewis @DMZshow Moreover, there is a live special counsel investigation. CNN could be the worst outfit in the world. Means zip to Mueller. (4/4)","Tue Jun 27 22:53:17 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1357431931/1611109645","Tue Apr 16 17:25:59 +0000 2013","Retired communications systems engineer. Amateur radio (KC6N), Photography, all things tech. Find me on BlueSky at: @DavidHull50.bsky.social",,,,,,,,,,,"0","3878","330","556","true","1357431931","false","false","false","San Diego, CA","985","David Hull 🇺🇸🇺🇦🌻",,"false","https://pbs.twimg.com/profile_images/829123991423971328/T0GVH4Pw_normal.jpg","","20629","https://twitter.com/DavidHull50","user","https://x.com/DavidHull50","DavidHull50",,"@MikeDeWyze @beshafari @StrongLykHeifer @thehill I think you have to assume the investigation begun with the advent of Mueller - therefore it is relatively young. It is possible/1","Tue Jun 27 22:51:14 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/26652733/1552021040","Thu Mar 26 01:22:47 +0000 2009","TRUMP 2020 MAGA ~ KAG ~CONSERVATIVE ~ PRO LIFE ~ CHRISTIAN ~ No BS here",,,,,,,,,,,"0","92124","36141","27332","true","26652733","false","false","false","City Girl n’ small town Texas","19309","🇺🇸 Deplorable M’la",,"false","https://pbs.twimg.com/profile_images/1768911096616714240/a2huF-DB_normal.jpg","","131110","https://twitter.com/heifer109","user","https://x.com/heifer109","heifer109",,"Jason Chaffetz UNCOVERS REALITY About Robert Mueller's Investigation https://t.co/AJ3fct7HdO","Tue Jun 27 22:50:23 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/2544914191/1410300360","Wed Jun 04 01:26:59 +0000 2014","",,,,,,,,,,,"0","36673","8969","6659","true","2544914191","false","false","false","","6806","Gina Lawriw","783381703008092160","false","https://pbs.twimg.com/profile_images/476133212532387840/qzZ04Svd_normal.jpeg","","1376618","https://twitter.com/GinaLawriw","user","https://x.com/GinaLawriw","GinaLawriw",,"Hidden Camera Captures CNN Producer Questioning Trump/Russia Investigation: 'Mostly Bullsh*t Right Now' https://t.co/o1FNaY6eUp via@mediaite","Tue Jun 27 23:59:46 +0000 2017"
