"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/398113622/1592543595","Tue Oct 25 16:03:42 +0000 2011","Anyone supporting the SEXUAL PREDATOR stinking up the white house, including other RacistMAGOTS, Instant block /Absolutely no DMs/ #Resist 🌊🌊🌊 #TeamTrudeau",,,,,,,,,,,"0","150713","2785","3882","true","398113622","false","false","false","Toronto, Ontario, Canada","6154","Helen Murphy 🇨🇦☘️🇮🇪",,"false","https://pbs.twimg.com/profile_images/1273293433868890112/F7IV0v1S_normal.jpg","","127958","https://twitter.com/strategiclimits","user","https://x.com/strategiclimits","strategiclimits","@KeithOlbermann From DT
Just out: The Obama Administration knew far in advance of November 8th about election meddling by Russia. Did nothing about it. WHY?","Sun Jun 25 23:33:57 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/730004800042045440/1730126881","Tue May 10 12:01:21 +0000 2016","#TruthSandwich

Trying to Make Sense of a World of Contradictions. Some Sarcasm, Some Parody, Lot's of Truth.

Every Avalanche begins with a few Snowflakes",,,,,,,,,,,"0","263604","2119","3759","true","730004800042045440","false","false","false","","22984","Pierre LaFontaine","1847649454888812817","false","https://pbs.twimg.com/profile_images/730440127349198848/fNjPsu2x_normal.jpg","","256848","https://twitter.com/MedPierre","user","https://x.com/MedPierre","MedPierre","#Trump admits ""election meddling by Russia"" - Needs to Protect Next Election
Not re-hash last one
#AlternativeFacts @AC360 @jaketapper @hari https://t.co/BIWlZ46ooI","Sun Jun 25 23:33:12 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/778579793545662464/1474636055","Wed Sep 21 13:01:03 +0000 2016","My Interests are Trends and Discussions in Modern Day Politics and Current Updates on Global Governance",,,,,,,,,,,"0","0","357","137","false","778579793545662464","false","false","false","United States","1","Politics Governance",,"false","https://pbs.twimg.com/profile_images/779303172288483328/VJbwuyn5_normal.jpg","","47866","https://twitter.com/Politics4Today","user","https://x.com/Politics4Today","Politics4Today","Adam Schiff Obama made 'very serious mistake' on Russian election meddling https://t.co/s4gnuarfvp","Sun Jun 25 23:31:14 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/787605259375915008/1601611715","Sun Oct 16 10:45:01 +0000 2016","Married to my soulmate; Lifetime Longhorn; UT football & NHL hockey - Chicago Blackhawks! Dallas Stars! Boston Bruins! #BlackLivesMatter #JoeBiden #KamalaHarris",,,,,,,,,,,"0","89505","4741","5262","true","787605259375915008","false","false","false","Austin, TX","16683","Miss C in the ATX",,"false","https://pbs.twimg.com/profile_images/823124894531670016/Zx-GVa-G_normal.jpg","","101163","https://twitter.com/cary_urso","user","https://x.com/cary_urso","cary_urso","@rpbp Since the Obama Administration was told way before the 2016 Election that the Russians were meddling, why no action? Focus on them, not T!","Sun Jun 25 23:31:05 +0000 2017"
"false","true",,"Wed Nov 03 10:40:00 +0000 2010","In love with the Arts and theater. I often speak truth to power.  Appreciate non-profits that help lift people out of poverty.  Support Rescue Team @Reachoutww",,,,,,,,,,,"0","29268","195","179","false","211470488","false","false","false","United States","794","Alessan Geis",,"false","https://pbs.twimg.com/profile_images/1160804053/Toco_Toucan_normal.jpg","","29935","https://twitter.com/Bebeknows","user","https://x.com/Bebeknows","Bebeknows","They didn't want u to accuse Clinton of rigging the election with help from Obama, you said Russia meddling was a lie, u still say that. https://t.co/gW5LoGxIN8","Sun Jun 25 23:30:28 +0000 2017"
"false","true",,"Thu Apr 16 12:53:26 +0000 2009","",,,,,,"horatio1937.blogspot.com","http://horatio1937.blogspot.com/","0","22","http://t.co/r7gJZx335Z","0","1921","161","285","false","31762609","false","false","false","Massachusetts, USA","5107","Horatio Green",,"false","https://pbs.twimg.com/profile_images/623581607694331904/Hhmp-tLU_normal.jpg","","6442","https://twitter.com/hgreen1955","user","https://x.com/hgreen1955","hgreen1955","Perspectives: CNN -- Trump: Obama 'did nothing' about Russia election meddling https://t.co/NcOS3XfxgU https://t.co/FsyiRMlgva","Sun Jun 25 23:27:59 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/333128997/1597089496","Mon Jul 11 01:24:48 +0000 2011","THE HARROD REPORT: Comprehensive up-to-date news coverage, aggregated from sources all over the world by The https://t.co/BJQ2VKnVYP news network","RoundupNewswires.com","http://RoundupNewswires.com","109","132","https://t.co/BJQ2VKnVYP","roundupnewswires.com","https://roundupnewswires.com/","0","23","https://t.co/Z0JlU9nw8Q","0","139","36027","38274","false","333128997","false","false","false","Greenwich, CT","2322","Brian Harrod","630050806809690112","false","https://pbs.twimg.com/profile_images/1436060324/Image___Brian_Harrod___Avitar_normal.jpg","","80835","https://twitter.com/GetTheDailyDirt","user","https://x.com/GetTheDailyDirt","GetTheDailyDirt","Adam Schiff Obama made 'very serious mistake' on Russian election meddling https://t.co/vNr5s81L7a #Politics","Sun Jun 25 23:24:06 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/887614796/1600503207","Wed Oct 17 21:47:28 +0000 2012","Toll the Bells till they break, to herald the assault on Democracy - Husband, dad, brother, son. Engineer - Politics&Economy&History Junkie",,,,,,,,,,,"0","10734","524","1503","true","887614796","false","false","false","","578","miguel gray 🌞",,"false","https://pbs.twimg.com/profile_images/827928544428847106/irwR62Yj_normal.jpg","","36307","https://twitter.com/miguelgray2","user","https://x.com/miguelgray2","miguelgray2","Trump lashes out at Obama over latest report on Russian election meddling https://t.co/xasEt712uA https://t.co/lcBbI4uARD","Sun Jun 25 23:23:00 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/905019768/1688059255","Fri Oct 26 01:11:15 +0000 2012","Overeducated conservative cowboy. Thinker, Sailor, Soldier, Spy©. Retired/disabled Paratrooper; Professor; Coastie; Private Detective. I don't suffer fools well",,,,,,"conservatexian.blogspot.com/?view=flipcard","https://conservatexian.blogspot.com/?view=flipcard","0","23","https://t.co/mIUvI99qs0","0","64208","27683","32741","true","905019768","false","false","false","Florida, USA","29489","Major Victor Bravo❌","1666398753341808640","false","https://pbs.twimg.com/profile_images/767729256059310081/IvNjd27t_normal.jpg","","557393","https://twitter.com/Conservatexian","user","https://x.com/Conservatexian","Conservatexian","News post: ""Adam Schiff Obama made 'very serious mistake' on Russian election meddling"" https://t.co/YJ6CGFDzLY","Sun Jun 25 23:22:24 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/873277032318119936/1593820685","Fri Jun 09 20:34:04 +0000 2017","🌊🆘 #TheResistance #ImpeachRump #TrumpResign #TrumpFakePOTUS #FlipTheSenate #ResistanceTaskForce #VoteBlueNoMatterWho #BlackLivesMatter #MeToo",,,,,,"resistancetaskforce.com","http://resistancetaskforce.com","0","23","https://t.co/9WLoVjNMRK","0","255","187","250","true","873277032318119936","false","false","false","Red_turning_Blue","69040","𝑹𝒆𝒔𝒊𝒔𝒕𝒂𝒏𝒄𝒆 𝑻𝒂𝒔𝒌 𝑭𝒐𝒓𝒄𝒆 2020","1304125602140532736","false","https://pbs.twimg.com/profile_images/1105917498124193792/v0N_x34a_normal.jpg","","73105","https://twitter.com/resisttaskforce","user","https://x.com/resisttaskforce","resisttaskforce","Adam Schiff Obama made 'very serious mistake' on Russian election meddling https://t.co/QF5EYS7Igx https://t.co/NVx5jGMHAX","Sun Jun 25 23:16:00 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/708294957501714432/1690649533","Fri Mar 11 14:14:12 +0000 2016","Liberal in Alabama. White woman who voted for Biden. Fuck DJT and his enablers.",,,,,,,,,,,"0","59588","830","1055","true","708294957501714432","false","false","false","Birmingham, AL","1734","BluePixie",,"false","https://pbs.twimg.com/profile_images/1685332367664103424/f4elvJIq_normal.jpg","","39234","https://twitter.com/BluePixie3","user","https://x.com/BluePixie3","BluePixie3","@DenActivist @subrochick @twistedchefms @RJSzczerba @realDonaldTrump I don't want to offend you either but Trump is not the leader this country needs. When this Russia investigation is over u will see that too","Sun Jun 25 23:59:00 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/17012048/1498002547","Tue Oct 28 01:35:40 +0000 2008","lover of life, thankful all praise to the Almighty",,,,,,,,,,,"0","2746","685","690","false","17012048","false","false","false","ny","713","Georgia","703408731233587200","false","https://pbs.twimg.com/profile_images/877312378790182914/XZ6YOC-w_normal.jpg","","14254","https://twitter.com/yellowclaire","user","https://x.com/yellowclaire","yellowclaire","No, Trey Gowdy can't shut down the Congressional investigation into Donald Trump's Russia scandal - Palmer Report https://t.co/6WEodEIjH2","Sun Jun 25 23:56:37 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822039337/1675893136","Thu Sep 13 19:11:40 +0000 2012","News and opinion that (probably) won’t ruin your day. That’s Rare.",,,,,,"rare.us","http://rare.us","0","23","https://t.co/z0HDkXtAJa","0","2380","50210","1471","true","822039337","false","false","false","Nashville, TN","38262","Rare","1696658775669662118","false","https://pbs.twimg.com/profile_images/804355421687468032/Kt2twM21_normal.jpg","","90376","https://twitter.com/Rare","user","https://x.com/Rare","Rare","@AmyWalters_ Trump backs us into war in Syria. Was the media too focused on the Russia investigation to notice? https://t.co/giTCoMOYNM","Sun Jun 25 23:55:09 +0000 2017"
"false","true",,"Wed Jun 29 01:49:41 +0000 2011","",,,,,,,,,,,"0","702","79","885","true","325898246","false","false","false","","207","Gail Williams",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","7182","https://twitter.com/DemocraticGail","user","https://x.com/DemocraticGail","DemocraticGail","A long-overlooked player is emerging as a key figure in the Trump-Russia investigation: https://t.co/sk8O7SAsmG via @AOL","Sun Jun 25 23:53:35 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822039337/1675893136","Thu Sep 13 19:11:40 +0000 2012","News and opinion that (probably) won’t ruin your day. That’s Rare.",,,,,,"rare.us","http://rare.us","0","23","https://t.co/z0HDkXtAJa","0","2380","50210","1471","true","822039337","false","false","false","Nashville, TN","38262","Rare","1696658775669662118","false","https://pbs.twimg.com/profile_images/804355421687468032/Kt2twM21_normal.jpg","","90376","https://twitter.com/Rare","user","https://x.com/Rare","Rare","@charlesabentley Has the media been too focused on the Russia investigation to realize Trump's tie-up with Syria? https://t.co/ULqWkqYeIz","Sun Jun 25 23:52:25 +0000 2017"
"false","true",,"Sun Feb 22 17:05:13 +0000 2009","",,,,,,,,,,,"0","1912","86","52","true","21578604","false","false","false","","38","Eugene Chin",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","167026","https://twitter.com/gene038","user","https://x.com/gene038","gene038","Trump 'struggling to stay calm' as Russia investigation continues https://t.co/CsUbGrralW","Sun Jun 25 23:50:00 +0000 2017"
"false","true",,"Tue Jan 24 20:47:48 +0000 2017","American citizen who cares about all citizens,  except lying politicians.",,,,,,,,,,,"0","5358","52","6","true","823995740368371714","false","false","false","","1858","Haight45",,"false","https://pbs.twimg.com/profile_images/834078906449694721/BioQgfI4_normal.jpg","","25950","https://twitter.com/Sydneyquid","user","https://x.com/Sydneyquid","Sydneyquid","@realDonaldTrump Resign already! U suck at the job.Trump 'struggling to stay calm' as Russia investigation continues https://t.co/SjYTpDZuUJ","Sun Jun 25 23:49:05 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/42964281/1355069966","Wed May 27 20:42:31 +0000 2009","♡ Seeker of Facts ♡ IT Admin. Custom Implementation of Computers & Networking Systems, Linux/Win. Server, Workstation, POS, CNC, Robotics...Technology Geek!",,,,,,"twitter.com/notimeoff","https://twitter.com/notimeoff","0","22","http://t.co/9E3TLQ3Bbc","0","363","5183","5468","false","42964281","false","false","false","Florida, USA","6751","notimeoff",,"false","https://pbs.twimg.com/profile_images/2345976471/uqn2as6bxnyhxs52luho_normal.jpeg","","59504","https://twitter.com/notimeoff","user","https://x.com/notimeoff","notimeoff","CNN Retracts Story About Trump Adviser Being Under Investigation For Russia Ties

https://t.co/CliaBTHfxv

#news #cnn #fakenews","Sun Jun 25 23:47:10 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822039337/1675893136","Thu Sep 13 19:11:40 +0000 2012","News and opinion that (probably) won’t ruin your day. That’s Rare.",,,,,,"rare.us","http://rare.us","0","23","https://t.co/z0HDkXtAJa","0","2380","50210","1471","true","822039337","false","false","false","Nashville, TN","38262","Rare","1696658775669662118","false","https://pbs.twimg.com/profile_images/804355421687468032/Kt2twM21_normal.jpg","","90376","https://twitter.com/Rare","user","https://x.com/Rare","Rare","@MarcSebire As the media focused on the Russia investigation, did Trump back us closer into war with Syria? https://t.co/GZ7yT06QiD","Sun Jun 25 23:45:58 +0000 2017"
"false","false",,"Fri Jan 22 14:56:04 +0000 2016","Retired business woman .. Support Equine Advocates., Wounded Warriors., Proud Deplorable Chump 🇺🇸NRAmember. TRUMP 2020",,,,,,,,,,,"0","135463","1662","247","true","4835421670","false","false","false","Florida, USA","141","Brenda L.",,"false","https://pbs.twimg.com/profile_images/728580117895761920/ZSAia2JG_normal.jpg","","227177","https://twitter.com/fibarda","user","https://x.com/fibarda","fibarda","New Poll Shows Majority of Americans Burned Out on Trump-Russia Investigation https://t.co/P6kz2rqdXd","Sun Jun 25 23:45:31 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/39118249/1516418086","Sun May 10 21:46:55 +0000 2009","Phillies/Eagles/Sixers/Flyers. Former collegiate athlete #2A F your covid lockdowns & mandates. Anti Socialist/Communist. Freedom over Everything. Pure blood🩸",,,,,,,,,,,"0","223940","883","1195","true","39118249","false","false","false","","1183","Jonathan Hunter","680239765183184897","false","https://pbs.twimg.com/profile_images/1546829310044082179/uWCo6dAa_normal.jpg","","22924","https://twitter.com/Jonathan9Hunter","user","https://x.com/Jonathan9Hunter","Jonathan9Hunter","@Raytap1 @antypynky55 @Mediaite @law_newz No contradiction. He is petty. That's why he wanted special counsel. Admitted no collusion with Russia, no investigation into Trump. ❄️😂","Sun Jun 25 23:44:17 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/871142120706506752/1613594057","Sat Jun 03 23:10:41 +0000 2017","Concerned conservative, wishing the return to civility meant the return to common sense. I invade ur safe spaces.",,,,,,,,,,,"0","166206","803","504","false","871142120706506752","false","false","false","Flyover country USA","1317","Trump2024❄",,"false","https://pbs.twimg.com/profile_images/1849045556737306624/W7PpKdJc_normal.jpg","","31599","https://twitter.com/Besttrolleva","user","https://x.com/Besttrolleva","Besttrolleva","@freak5646 @IdeasOrGTFO @Evan_McMullin I'm not diverting the POTUS investigation has turned up nothing. Everyone agrees So if Russia is what ur problem is with Trump then we agree","Sun Jun 25 23:43:11 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822039337/1675893136","Thu Sep 13 19:11:40 +0000 2012","News and opinion that (probably) won’t ruin your day. That’s Rare.",,,,,,"rare.us","http://rare.us","0","23","https://t.co/z0HDkXtAJa","0","2380","50210","1471","true","822039337","false","false","false","Nashville, TN","38262","Rare","1696658775669662118","false","https://pbs.twimg.com/profile_images/804355421687468032/Kt2twM21_normal.jpg","","90376","https://twitter.com/Rare","user","https://x.com/Rare","Rare","@MalaikaWamahoro Trump backs us into war in Syria. Was the media too focused on the Russia investigation to notice? https://t.co/kP7SainflV","Sun Jun 25 23:41:54 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/873893716221722624/1497187888","Sun Jun 11 13:24:32 +0000 2017","Real man raised in the 90s when a man was still a man. I live life like nothing's changed since then. US Army Vet. Certified Big 🐶",,,,,,,,,,,"0","7450","466","401","false","873893716221722624","false","false","false","St Louis, MO","52","Mike Sullivan",,"false","https://pbs.twimg.com/profile_images/873895115663835136/gxQutqBM_normal.jpg","","8077","https://twitter.com/StlAlmanac","user","https://x.com/StlAlmanac","StlAlmanac","@DrMichelleK @MarkIKendrick @Sharliebel @PalmerReport Would u like to see CNN saying ""Comey to say Trump is under investigation for Russia ties""?","Sun Jun 25 23:38:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/922121521/1483657693","Sat Nov 03 00:44:38 +0000 2012","",,,,,,,,,,,"0","3890","164","1226","false","922121521","false","false","false","Pittsburgh Pa USA","2470","RadicalAmericanist",,"false","https://pbs.twimg.com/profile_images/1243684369954492417/NxoM2T09_normal.jpg","","18998","https://twitter.com/jeanmarie1023","user","https://x.com/jeanmarie1023","jeanmarie1023","New Poll Shows Majority of Americans Burned Out on Trump-Russia Investigation https://t.co/XNpqRIW49U","Sun Jun 25 23:36:09 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822039337/1675893136","Thu Sep 13 19:11:40 +0000 2012","News and opinion that (probably) won’t ruin your day. That’s Rare.",,,,,,"rare.us","http://rare.us","0","23","https://t.co/z0HDkXtAJa","0","2380","50210","1471","true","822039337","false","false","false","Nashville, TN","38262","Rare","1696658775669662118","false","https://pbs.twimg.com/profile_images/804355421687468032/Kt2twM21_normal.jpg","","90376","https://twitter.com/Rare","user","https://x.com/Rare","Rare","@alexisrosa_ Has the media been too focused on the Russia investigation to realize Trump's tie-up with Syria? https://t.co/pZQkcFv3Pt","Sun Jun 25 23:35:55 +0000 2017"
"false","true",,"Fri Jun 29 20:21:17 +0000 2012","",,,,,,,,,,,"0","2437","90","1072","true","622210795","false","false","false","","20","Maggie",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","11166","https://twitter.com/MaggieRose73","user","https://x.com/MaggieRose73","MaggieRose73","Trump 'struggling to stay calm' as Russia investigation continues https://t.co/PaOxTPJmgz","Sun Jun 25 23:35:25 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/476154170/1405540714","Fri Jan 27 20:43:20 +0000 2012","Network marketing  MLMer leading teams to Real LIFE",,,,,,"healthybodysecrets.myitworks.com","http://healthybodysecrets.myitworks.com","0","22","http://t.co/SL1y3qNaor","0","3470","172","370","true","476154170","false","false","false","IG @bodysecretsATL   ","121","Diane Simpson",,"false","https://pbs.twimg.com/profile_images/378800000313530213/c62e3da673d0fb15ca9d1f59f0c9e991_normal.jpeg","","906","https://twitter.com/bodysecretsATL","user","https://x.com/bodysecretsATL","bodysecretsATL","Watergate Lawyer Rufus Edmisten on Trump, Watergate, the Russia Investigation - The Atlantic https://t.co/aCLQptMhkB #somethingscooking","Sun Jun 25 23:32:15 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/847944474877624320/1491004839","Fri Mar 31 22:51:31 +0000 2017","",,,,,,"greatagain.gov","http://greatagain.gov","0","23","https://t.co/jAm4KR1Dtf","0","34350","785","935","true","847944474877624320","false","false","false","United States","10","Cheers2016 🇺🇸🇺🇸",,"false","https://pbs.twimg.com/profile_images/871842607466512384/9Twww-p-_normal.jpg","","20253","https://twitter.com/Sapphire6210","user","https://x.com/Sapphire6210","Sapphire6210","@JanaHoggatt1 @adriana7077 @CNN What's been PROVEN is Trump not under FBI investigation and no evidence that votes were altered or suppressed due to Russia hack!","Sun Jun 25 23:31:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/151706971/1379375799","Fri Jun 04 01:56:27 +0000 2010","I am a retired USAF E8. I am a conservative who supports the rights of American citizens to own guns. Freedom is not freebies! ORPUW",,,,,,,,,,,"0","458","5793","4603","false","151706971","false","false","false","Apple Valley CA","16","Barry C Feinstein",,"false","https://pbs.twimg.com/profile_images/378800000467901602/9640fbdbe59ed999dd93a119e1865d4b_normal.jpeg","","153904","https://twitter.com/760barry","user","https://x.com/760barry","760barry","New Poll Shows Majority of Americans Burned Out on Trump-Russia Investigation https://t.co/ZDj7vtgbPU","Sun Jun 25 23:31:19 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/825897004324630529/1617724062","Mon Jan 30 02:42:45 +0000 2017","Northwest raised, Northwest/Midwest educated, Southern California living for the last 40+ years. Life-long Democrat who believes Donald should be in prison.",,,,,,,,,,,"0","116868","3493","2781","true","825897004324630529","false","false","false","California, USA","3902","Jerry Critter",,"false","https://pbs.twimg.com/profile_images/1818705963182088192/gwoSiAjy_normal.jpg","","117501","https://twitter.com/JerryCritter","user","https://x.com/JerryCritter","JerryCritter","@TeaPainUSA Mueller's investigation is classifi d.  How do they know there is no evidence?  I think it is wishful thinking.","Sun Jun 25 23:59:11 +0000 2017"
